name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,development,25,False,0.3532005822534656,1.2344069498537267,1.6349638910541535,0.8787139099596132,0.27620701346180476,-0.4019517367941736,0.5270935960591133,0.0034593934087372787,0.41648151539459444,0.01580077939440752,0.5835184846054056,1.2626785941891068,-0.15836900942983811,0.2255282632195139,2.0,btc_eth_only,equal_weight,vol_target
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,holdout,25,False,-0.184301640053674,-0.6290637569204635,-0.8376451772605863,-0.46311604305963,0.2670120863957418,-0.3979599558591488,0.5018587360594795,0.003739343143959735,0.4663300061778233,0.005029416528625845,0.5336699938221767,1.3648602475453036,-0.13977679798651377,0.12657560906530896,2.0,btc_eth_only,equal_weight,vol_target
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,development,50,False,0.3489478553399725,1.2230935849591558,1.61994753488712,0.8654263815979436,0.27618096005417386,-0.40320917268048495,0.5265462506841817,0.0034593934087372787,0.41648151539459444,0.03160155878881504,0.5835184846054056,1.2626785941891068,-0.15859390181923128,0.2253622503288759,2.0,btc_eth_only,equal_weight,vol_target
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,holdout,50,False,-0.18707247620045153,-0.6419574428587053,-0.8544990339935343,-0.46802870501248117,0.26696438951929197,-0.39970299726693637,0.5018587360594795,0.003739343143959735,0.4663300061778233,0.01005883305725169,0.5336699938221767,1.3648602475453036,-0.14006707766210302,0.12619507907773886,2.0,btc_eth_only,equal_weight,vol_target
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,development,100,False,0.340480219992759,1.2004351831169804,1.5894240880003254,0.8392074721131876,0.2761346653456699,-0.4057163827860162,0.5265462506841817,0.0034593934087372787,0.41648151539459444,0.06320311757763009,0.5835184846054056,1.2626785941891068,-0.1590435695434288,0.22503027149592758,2.0,btc_eth_only,equal_weight,vol_target
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,holdout,100,False,-0.19258694579841995,-0.6677477847503117,-0.8881650318233889,-0.4776763203630674,0.2668733347194878,-0.4031745715425885,0.5018587360594795,0.003739343143959735,0.4663300061778233,0.02011766611450338,0.5336699938221767,1.3648602475453036,-0.14064742088691862,0.1254342345711712,2.0,btc_eth_only,equal_weight,vol_target
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,10,False,0.23273218069003399,0.7708693397522751,0.6179579121398764,0.4165615471016554,0.351771994325891,-0.5586981859207454,0.17569786535303777,0.013957307060755337,0.2523262178434592,0.025500000000000002,0.7476737821565408,5.094417077175698,-0.16148232269502316,0.40398660176277223,0.6568144499178982,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,10,False,-0.05659633327648128,-0.12059353838058957,-0.10099326071099532,-0.2313549961256334,0.24134478293607592,-0.24462982958771984,0.20446096654275092,0.013940520446096654,0.2815985130111524,0.0075,0.7184014869888475,5.088289962825279,-0.13663718639805422,0.1830989696119456,0.7620817843866171,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,25,False,0.22334045081093845,0.7491073310058226,0.6013472122452033,0.3932533965744282,0.3517902021326352,-0.5679301253502802,0.17569786535303777,0.013957307060755337,0.2523262178434592,0.06375,0.7476737821565408,5.094417077175698,-0.16404900819478274,0.40293161130977384,0.6568144499178982,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,25,False,-0.06376334390348848,-0.1522385996697887,-0.12790629638208464,-0.2588612027740149,0.24131236340769532,-0.24632252040933955,0.20260223048327136,0.013940520446096654,0.2815985130111524,0.01875,0.7184014869888475,5.088289962825279,-0.13858890838282678,0.18132751015374726,0.7620817843866171,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,50,False,0.20783025144946543,0.7127681207482114,0.5736357095059972,0.356542161886204,0.35185717402368444,-0.582905119411369,0.17515051997810618,0.013957307060755337,0.2523262178434592,0.1275,0.7476737821565408,5.094417077175698,-0.16831371995585098,0.40117329388810985,0.6568144499178982,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,50,False,-0.0755993243536841,-0.20495565583088643,-0.17313848898699108,-0.30344351016501786,0.2413096676681448,-0.24913804982209664,0.20260223048327136,0.013940520446096654,0.2815985130111524,0.0375,0.7184014869888475,5.088289962825279,-0.1418352381649669,0.1783780270478954,0.7620817843866171,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,100,False,0.1773384351644891,0.639881716971112,0.5170281462480898,0.29006691688441333,0.3521283470659496,-0.6113707728867109,0.17515051997810618,0.013957307060755337,0.2523262178434592,0.255,0.7476737821565408,5.094417077175698,-0.17679417866958225,0.3976566590447823,0.6568144499178982,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,100,False,-0.09886737678668556,-0.31014593959222553,-0.2647519595660686,-0.38809864782167014,0.24149673249909537,-0.2547480578497525,0.20074349442379183,0.013940520446096654,0.2815985130111524,0.075,0.7184014869888475,5.088289962825279,-0.1483034090309333,0.1724901208029863,0.7620817843866171,btc_eth_only,equal_weight,drawdown_brake
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,development,10,False,0.2201064654477778,0.660976233716512,0.6233490520762509,0.2992369849959331,0.5048517359448262,-0.7355590267385204,0.3399014778325123,0.030377668308702793,0.49808429118773945,0.05550000000000001,0.5019157088122606,11.087848932676518,-0.4320897947253527,0.44949275810729517,1.2873563218390804,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,10,False,0.2699382168428921,1.027743623907195,1.3040997384988156,1.4956833759602872,0.2660276052575855,-0.1804781822018856,0.23048327137546468,0.027881040892193308,0.2894981412639405,0.015,0.7105018587360594,10.176579925650557,-0.057686720710772965,0.246415793598165,0.8847583643122676,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,development,25,False,0.20002605127253803,0.6281168905695268,0.5934409935427069,0.2699829367588655,0.5047837916339928,-0.7408840487248671,0.33880678708264916,0.030377668308702793,0.49808429118773945,0.13875,0.5019157088122606,11.087848932676518,-0.4329294666098096,0.44949275810729517,1.2873563218390804,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,25,False,0.2506806098543801,0.9700672636549106,1.2341802107524358,1.3610143521675673,0.26610866572870884,-0.1841866027754544,0.23048327137546468,0.027881040892193308,0.2894981412639405,0.037500000000000006,0.7105018587360594,10.176579925650557,-0.05983982286898448,0.2445206579453003,0.8847583643122676,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,development,50,False,0.1672549417809055,0.5732668639700705,0.5427061960311421,0.22314598108501874,0.5047275910481621,-0.7495314993693805,0.33825944170771755,0.030377668308702793,0.49808429118773945,0.2775,0.5019157088122606,11.087848932676518,-0.43432753933400514,0.44949275810729517,1.2873563218390804,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,50,False,0.21919863958320418,0.8737059236516569,1.1147308422363915,1.151636015111534,0.2663388779734986,-0.19033673548493113,0.22862453531598512,0.027881040892193308,0.2894981412639405,0.07500000000000001,0.7105018587360594,10.176579925650557,-0.06342103525723375,0.24136530232033437,0.8847583643122676,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,development,100,False,0.10424682678550146,0.4633337130161947,0.4405361822065785,0.13475635641285824,0.5048291372827213,-0.7735948756741124,0.3366174055829228,0.030377668308702793,0.49808429118773945,0.555,0.5019157088122606,11.087848932676518,-0.4371185082202741,0.44949275810729517,1.2873563218390804,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,100,False,0.15847516496273428,0.6805756374853622,0.8712961436852513,0.7825043815075569,0.26715466399550514,-0.20252303847477415,0.22676579925650558,0.027881040892193308,0.2894981412639405,0.15000000000000002,0.7105018587360594,10.176579925650557,-0.07055615970418216,0.23506660530718304,0.8847583643122676,btc_eth_only,equal_weight,macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,10,False,0.11184667413240379,0.667093117112912,0.6109061098495185,0.29256631443586223,0.18504806376712846,-0.3822951194776846,0.32676518883415434,0.014371745129178359,0.18581787643269101,0.026257178351008867,0.814182123567309,5.245686972150101,-0.16919218608828956,0.17942210116155555,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,10,False,0.0842689573150246,0.8544939387123532,1.0333910632960757,1.0391826924975147,0.1005475283923884,-0.08109157121593047,0.21561338289962825,0.012928589566713024,0.11248114058809652,0.006955581186891607,0.8875188594119034,4.718935191850254,-0.029066400809360404,0.08026944314889395,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,25,False,0.10314780438872417,0.624795839694529,0.5731734766778854,0.26631368347012385,0.1849816401985071,-0.38731695286808543,0.3262178434592228,0.014371745129178359,0.18581787643269101,0.06564294587752216,0.814182123567309,5.245686972150101,-0.16962620294527742,0.1788495991762924,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,25,False,0.07662158346458403,0.7840365999365672,0.9523056704526986,0.9207235823495094,0.10055506437123884,-0.08321887799274186,0.21561338289962825,0.012928589566713024,0.11248114058809652,0.01738895296722902,0.8875188594119034,4.718935191850254,-0.029430754929352654,0.07961928653290218,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,50,False,0.08879311053477434,0.5541262147470535,0.5098836740439351,0.22445174433418194,0.1849065051583847,-0.39560000212148927,0.3251231527093596,0.014371745129178359,0.18581787643269101,0.13128589175504432,0.814182123567309,5.245686972150101,-0.17034929018256395,0.17789559195370774,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,50,False,0.06398926326729315,0.666256532131146,0.8129107382573728,0.7375814940407749,0.10062417336751404,-0.08675551621656563,0.2137546468401487,0.012928589566713024,0.11248114058809652,0.03477790593445804,0.8875188594119034,4.718935191850254,-0.03003798681003289,0.0785361978950101,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,100,False,0.060614009856714945,0.412316498148043,0.38133769724272604,0.14687819155342416,0.1848897807077322,-0.41268216346922915,0.3240284619594964,0.014371745129178359,0.18581787643269101,0.26257178351008864,0.814182123567309,5.245686972150101,-0.1717944366353631,0.17598818775328917,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,100,False,0.03914417249662039,0.43027857087259697,0.5282806139982099,0.4173347721785329,0.10097374068395382,-0.09379561710682183,0.2137546468401487,0.012928589566713024,0.11248114058809652,0.06955581186891607,0.8875188594119034,4.718935191850254,-0.03125235687399097,0.07637191658291465,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,10,False,0.08809335063970081,0.6867969723325548,0.5419061891164302,0.30270196707842734,0.13649974073950727,-0.2910233834617818,0.17405582922824303,0.006076853474365655,0.09985374050197081,0.011102411297666053,0.9001462594980292,2.218051518143464,-0.06439608095643945,0.17068817039509643,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,10,False,-0.02175716641780845,-0.10728399605961929,-0.08984325162444523,-0.1613182316816536,0.12838898581339162,-0.13487109417827103,0.20446096654275092,0.007421301807233266,0.1440979065123997,0.0039926603722914965,0.8559020934876003,2.708775159640142,-0.07389766349620641,0.08968370767334966,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,25,False,0.08447508333653664,0.6622682675419265,0.5234047850556012,0.2840340394311385,0.1365315776376569,-0.29741182960226453,0.17405582922824303,0.006076853474365655,0.09985374050197081,0.027756028244165128,0.9001462594980292,2.218051518143464,-0.06545434213937784,0.17005877525577207,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,25,False,-0.025722110867968162,-0.13895025194292535,-0.11667733084867907,-0.18892716282023372,0.12837145624528565,-0.13614829378686555,0.20260223048327136,0.007421301807233266,0.1440979065123997,0.009981650930728742,0.8559020934876003,2.708775159640142,-0.07501259922017611,0.088738402897647,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,50,False,0.07846875723602609,0.6213348501737423,0.49248763353946845,0.2548212553629607,0.1366017093162647,-0.3079364675613785,0.17350848385331144,0.006076853474365655,0.09985374050197081,0.055512056488330255,0.9001462594980292,2.218051518143464,-0.06721644141756034,0.1690101150094514,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,50,False,-0.03229776674428886,-0.1917104528253248,-0.16162995586078704,-0.2335784338303642,0.12836641781387598,-0.13827375333694136,0.20260223048327136,0.007421301807233266,0.1440979065123997,0.019963301861457484,0.8559020934876003,2.708775159640142,-0.0768688380155611,0.08716391475445406,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,100,False,0.06654606748934344,0.5393420108064788,0.42943584563814174,0.20255522025310885,0.13680585513902405,-0.3285329669913658,0.17350848385331144,0.006076853474365655,0.09985374050197081,0.11102411297666051,0.9001462594980292,2.218051518143464,-0.0707343841772079,0.1669140379894538,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,100,False,-0.04532770321640822,-0.29703350094067926,-0.25266027081063175,-0.31806087062053584,0.12844699255820066,-0.14251266786755,0.20074349442379183,0.007421301807233266,0.1440979065123997,0.03992660372291497,0.8559020934876003,2.708775159640142,-0.08057386879023398,0.08401876159821176,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,10,False,0.09112645102457373,1.0596408666887869,0.6366649991629465,1.2016303066705345,0.08577586747739738,-0.0758356796751124,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.007888734554872222,0.9532047402277717,1.5760197660253754,-0.035977540578204015,0.13615711465548408,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,10,False,0.004292626610008288,0.13199267378150548,0.07642868021335028,0.1366354907062047,0.03783590209855717,-0.03141662966057879,0.06505576208178439,0.005992235840758592,0.026211550730000307,0.003223822882328123,0.9737884492699997,2.1871660818768865,-0.017607556695659277,0.025022942187242547,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,25,False,0.08855160737154932,1.0322155228672354,0.6222992053871585,1.1569435115468674,0.08576463242849366,-0.0765392661679335,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.019721836387180555,0.9532047402277717,1.5760197660253754,-0.03706326417850547,0.13520372241999778,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,25,False,0.0010082830825832723,0.04545070063470106,0.02669853900561216,0.0304685382292987,0.037696069283482306,-0.033092597846184235,0.06505576208178439,0.005992235840758592,0.026211550730000307,0.008059557205820307,0.9737884492699997,2.1871660818768865,-0.017792719930187717,0.024201321802439724,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,50,False,0.08427202837544745,0.9862883902327512,0.5978483338168211,1.0844259006170849,0.08576349101165923,-0.07771119108045377,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.03944367277436111,0.9532047402277717,1.5760197660253754,-0.03887076523639199,0.13361570451266358,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,50,False,-0.004444839228816111,-0.10000910571311002,-0.059736946954794284,-0.12387610107473926,0.03754260592384765,-0.03588132973392799,0.06319702602230483,0.005992235840758592,0.026211550730000307,0.016119114411640614,0.9737884492699997,2.1871660818768865,-0.018101325321068562,0.02283268654359394,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,100,False,0.07575706355236389,0.8937434786928535,0.5471448989842302,0.9463440916318473,0.08582712880063992,-0.0800523448312872,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.07888734554872222,0.9532047402277717,1.5760197660253754,-0.04247813242933163,0.13044330225591216,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,100,False,-0.015273526383707381,-0.3913530753938288,-0.24057178635958068,-0.3651325493392121,0.03753754289316566,-0.041830087214487444,0.06319702602230483,0.005992235840758592,0.026211550730000307,0.03223822882328123,0.9737884492699997,2.1871660818768865,-0.01871853610283014,0.020098161210246657,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,development,10,False,0.8247421437023013,1.3798545363514376,1.8305150117172464,1.659454755617627,0.5408535828126629,-0.49699586018260755,0.38697318007662834,0.053877467665659554,0.6462008078245338,0.09843413342516,0.3537991921754662,19.665275697965736,-0.21947983893701994,0.5219636510896235,1.206896551724138,btc_eth_only,confidence_weight,none
