candidate,fold,fold_sharpe
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,14,-0.2224454731201217
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,0,-inf
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,1,-0.711878382098856
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,2,-0.6883151650749979
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,3,0.5311314833618231
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,4,-0.5331506816079993
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,5,-0.711878382098856
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,6,-0.6883151650749979
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,7,0.5311314833618231
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,8,-0.5331506816079993
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,9,-0.7373333989124736
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,10,0.4454097586160847
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,11,-0.6200906259569642
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,12,-0.31061835293840123
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,13,-0.8665704553352047
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,14,0.03753398850571734
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,0,-inf
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,1,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,2,0.23558122580230487
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,3,0.3485579367532234
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,4,0.3266574522255413
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,5,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,6,0.23558122580230487
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,7,0.3485579367532234
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,8,0.3266574522255413
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,9,-0.09969968101747106
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,10,-0.09099552003621919
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,11,0.01822885719662113
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,12,0.3999768784581993
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,13,0.40243175475668364
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,14,0.4674299661951234
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,0,-inf
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,1,0.5122762441073961
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,2,0.31930267584119953
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,3,-0.04410747641911472
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,4,0.6817853044841617
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,5,0.5122762441073961
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,6,0.31930267584119953
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,7,-0.04410747641911472
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,8,0.6817853044841617
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,9,0.40163805387552487
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,10,0.004869080636241584
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,11,0.7054511932806308
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,12,0.11693573974870043
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,13,0.7431707691397789
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,14,0.5949332393648397
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,0,-inf
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,1,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,2,0.23558122580230487
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,3,0.3485579367532234
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,4,0.3266574522255413
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,5,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,6,0.23558122580230487
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,7,0.3485579367532234
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,8,0.3266574522255413
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,9,-0.09969968101747106
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,10,-0.09099552003621919
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,11,0.01822885719662113
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,12,0.3999768784581993
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,13,0.40243175475668364
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,14,0.4674299661951234
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,0,-inf
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,1,-0.711878382098856
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,2,0.027271426018354968
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,3,0.06314638580919801
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,4,0.680560160016298
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,5,-0.711878382098856
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,6,0.027271426018354968
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,7,0.06314638580919801
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,8,0.680560160016298
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,9,-0.09304178496328096
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,10,-0.029135546839285376
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,11,0.6448505849312092
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,12,0.06691004942255216
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,13,0.6623354131392091
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,14,0.6634598236113597
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,0,-inf
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,1,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,2,-0.7246600521994689
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,3,0.9640218444509805
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,4,-0.5285461066129418
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,5,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,6,-0.7246600521994689
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,7,0.9640218444509805
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,8,-0.5285461066129418
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,9,-0.785593259591277
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,10,0.5339921557473561
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,11,-0.6202372335686211
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,12,-0.3913896081573295
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,13,-0.864284256953962
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,14,0.27384220739523724
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,0,-inf
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,1,0.6950600634580536
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,2,-0.5872351929024515
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,3,0.5353392221351408
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,4,0.1449218815910489
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,5,0.6950600634580536
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,6,-0.5872351929024515
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,7,0.5353392221351408
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,8,0.1449218815910489
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,9,-0.49438690971618005
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,10,0.6361807057266651
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,11,0.31087553349874325
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,12,-0.11418789109015995
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,13,-0.4610411092436807
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,14,0.5355217143141859
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,0,-inf
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,1,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,2,-0.7246600521994689
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,3,0.9640218444509805
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,4,-0.5285461066129418
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,5,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,6,-0.7246600521994689
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,7,0.9640218444509805
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,8,-0.5285461066129418
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,9,-0.785593259591277
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,10,0.5339921557473561
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,11,-0.6202372335686211
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,12,-0.3913896081573295
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,13,-0.864284256953962
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,14,0.27384220739523724
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,0,-inf
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,1,0.29910256180908745
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,2,-0.9142476815912032
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,3,0.7877994333480324
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,4,-0.28257420716936205
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,5,0.29910256180908745
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,6,-0.9142476815912032
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,7,0.7877994333480324
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,8,-0.28257420716936205
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,9,-0.9007986664953593
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,10,0.8068565035367643
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,11,-0.26376433731312693
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,12,-0.37625890676862617
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,13,-0.9203954121051967
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,14,0.31088683063387346
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,0,-inf
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,1,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,2,-0.01554573142760325
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,3,1.352254142898833
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,4,0.21368957217027
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,5,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,6,-0.01554573142760325
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,7,1.352254142898833
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,8,0.21368957217027
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,9,-0.1555616050783503
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,10,0.3225243279924459
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,11,0.015462147362733835
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,12,0.30782835306219075
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,13,0.12203760363601694
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,14,0.6030862281980437
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,0,-inf
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,1,0.6950600634580536
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,2,-0.08538310201306322
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,3,-0.374275022007218
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,4,0.09956685988243912
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,5,0.6950600634580536
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,6,-0.08538310201306322
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,7,-0.374275022007218
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,8,0.09956685988243912
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,9,0.09962190666798829
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,10,-0.008330589617986614
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,11,0.2663191526584608
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,12,-0.24890712636137452
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,13,0.015009528934345772
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,14,-0.07236973165257594
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,0,-inf
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,1,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,2,-0.01554573142760325
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,3,1.352254142898833
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,4,0.21368957217027
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,5,-0.32676542455338725
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,6,-0.01554573142760325
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,7,1.352254142898833
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,8,0.21368957217027
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,9,-0.1555616050783503
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,10,0.3225243279924459
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,11,0.015462147362733835
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,12,0.30782835306219075
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,13,0.12203760363601694
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,14,0.6030862281980437
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,0,-inf
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,1,0.29910256180908745
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,2,-0.2891620085637177
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,3,1.0468084074754314
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,4,0.18530065980768842
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,5,0.29910256180908745
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,6,-0.2891620085637177
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,7,1.0468084074754314
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,8,0.18530065980768842
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,9,-0.2597341495361856
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,10,1.0906952278278907
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,11,0.2004157785364659
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,12,0.07166234754743592
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,13,0.024548741792518074
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,14,0.37955239381726835
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,0,-inf
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,1,-0.563464826753347
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,2,-0.608563095470724
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,3,0.5453372277286279
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,4,-0.8704549161046387
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,5,-0.563464826753347
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,6,-0.608563095470724
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,7,0.5453372277286279
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,8,-0.8704549161046387
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,9,-0.7473750589358756
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,10,0.042588704481440004
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,11,-1.03307342005057
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,12,-0.3955589829347468
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,13,-0.8660470368552716
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,14,-0.2224454731201217
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,0,-inf
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,1,1.0378412180503997
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,2,-0.09032440889019701
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,3,1.470783859728275
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,4,-0.4882957102993868
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,5,1.0378412180503997
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,6,-0.09032440889019701
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,7,1.470783859728275
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,8,-0.4882957102993868
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,9,0.0174061260315355
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,10,1.6981231011499562
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,11,-0.2003483817796469
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,12,0.46209546221744074
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,13,-0.2609564474359043
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,14,0.7178666707484993
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,0,-inf
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,1,-0.563464826753347
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,2,-0.608563095470724
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,3,0.5453372277286279
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,4,-0.8704549161046387
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,5,-0.563464826753347
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,6,-0.608563095470724
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,7,0.5453372277286279
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,8,-0.8704549161046387
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,9,-0.7473750589358756
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,10,0.042588704481440004
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,11,-1.03307342005057
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,12,-0.3955589829347468
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,13,-0.8660470368552716
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,14,-0.2224454731201217
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,0,-inf
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,1,-1.1780423147200751
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,2,-0.3329846420254185
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,3,1.2490960952483754
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,4,-0.7144313215621007
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,5,-1.1780423147200751
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,6,-0.3329846420254185
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,7,1.2490960952483754
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,8,-0.7144313215621007
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,9,-0.4223095380573657
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,10,1.0180324952202586
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,11,-0.9060909632875299
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,12,0.18777694953201143
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,13,-0.5992151299835382
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,14,0.350621957467005
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,0,-inf
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,1,-0.563464826753347
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,2,0.23558122580230487
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,3,0.3485579367532234
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,4,0.3266574522255413
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,5,-0.563464826753347
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,6,0.23558122580230487
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,7,0.3485579367532234
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,8,0.3266574522255413
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,9,-0.09969968101747106
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,10,-0.09099552003621919
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,11,0.01822885719662113
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,12,0.3999768784581993
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,13,0.40243175475668364
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,14,0.4674299661951234
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,0,-inf
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,1,1.0378412180503997
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,2,0.02205566809248745
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,3,1.2209395127258598
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,4,0.445003097733519
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,5,1.0378412180503997
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,6,0.02205566809248745
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,7,1.2209395127258598
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,8,0.445003097733519
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,9,0.2389316809766009
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,10,1.3926135876717625
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,11,0.6074551557411948
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,12,0.9490559828641557
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,13,0.3680015376350205
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,14,1.1611060969089877
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,0,-inf
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,1,-0.563464826753347
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,2,0.23558122580230487
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,3,0.3485579367532234
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,4,0.3266574522255413
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,5,-0.563464826753347
