candidate,family,universe_size,rebalance_days,allocation,top_k,threshold_set,median_fold_sharpe,worst_fold_sharpe,positive_fold_fraction,development_sharpe,development_cagr,development_turnover,development_exposure
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,volatility_shock_reversal,10,7,top_losers,3,balanced,0.8996653289250595,-0.0837898237219409,0.9333333333333333,0.9914661218867232,0.26128997747913707,10.924520897770368,0.13037766830870282
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,negative_liquidity_risk_off,10,7,top_momentum,3,strict,0.8968591315504525,-0.32333111620280447,0.9333333333333333,0.9191458841027501,0.3537966495682987,19.08907254033056,0.36387520525451555
volatility_shock_continuation_u10_r7_top_momentum_k5_strict,volatility_shock_continuation,10,7,top_momentum,5,strict,0.8954957723854086,-0.4081515561022262,0.9333333333333333,0.7940139888672911,0.18180894907489575,6.152081522264078,0.07620174506584244
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,negative_liquidity_risk_off,20,7,top_momentum,3,strict,0.8736575044989581,-0.7218227940401849,0.8666666666666667,0.9366454247823776,0.3864239046464406,20.81435117152725,0.36387520525451555
combined_shock_index_u20_r14_top_momentum_k3_balanced,combined_shock_index,20,14,top_momentum,3,balanced,0.8623575568083023,0.49488599717742765,1.0,0.7814523004819792,0.19517504284153664,5.723727422003285,0.12873563218390807
volatility_shock_continuation_u10_r14_top_momentum_k5_strict,volatility_shock_continuation,10,14,top_momentum,5,strict,0.8542517441716158,-inf,0.9333333333333333,1.141849368534956,0.3084695646641278,4.217386560849258,0.09779875985804687
volatility_shock_reversal_u20_r7_top_losers_k5_strict,volatility_shock_reversal,20,7,top_losers,5,strict,0.8523233683691896,0.2309538618000426,1.0,0.9024686769358301,0.2464700506822166,6.240959967756608,0.07374952218762373
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,negative_liquidity_risk_off,10,14,top_momentum,3,strict,0.8348076447752047,-0.13871146907671952,0.9333333333333333,0.8073943890120828,0.28730590524597566,11.718646833805343,0.34548440065681446
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,negative_liquidity_risk_off,20,7,top_momentum,5,strict,0.7797026329291314,-0.5408431517540961,0.8666666666666667,0.7534114618028119,0.3103262496171104,27.595474268072703,0.5945754822386872
volatility_shock_reversal_u20_r14_top_losers_k3_strict,volatility_shock_reversal,20,14,top_losers,3,strict,0.7641648563428206,-inf,0.8,0.9759473260109762,0.24579427957134592,3.446223316912972,0.07060755336617405
combined_shock_index_u10_r14_top_momentum_k3_balanced,combined_shock_index,10,14,top_momentum,3,balanced,0.7587745926756999,-0.4650483765263946,0.9333333333333333,0.594744925651856,0.1237157735712997,5.384411774767378,0.12873563218390807
combined_shock_index_u10_r7_top_momentum_k3_strict,combined_shock_index,10,7,top_momentum,3,strict,0.758635273157839,-0.40124284805677285,0.8,0.6117497312701938,0.11731540598188417,8.400793650793652,0.09885057471264369
combined_shock_index_u20_r7_top_momentum_k3_strict,combined_shock_index,20,7,top_momentum,3,strict,0.7579254624148163,-0.17994164059666906,0.8666666666666667,0.5510389485183822,0.11475129597024147,8.485700602079914,0.09885057471264369
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,negative_liquidity_risk_off,10,7,btc_eth,3,strict,0.7576210777931931,-0.5418038204165341,0.8666666666666667,0.7442031978422946,0.2801830410842783,11.437465790914066,0.613847837985769
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,negative_liquidity_risk_off,10,7,btc_eth,5,strict,0.7576210777931931,-0.5418038204165341,0.8666666666666667,0.7442031978422946,0.2801830410842783,11.437465790914066,0.613847837985769
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,negative_liquidity_risk_off,20,7,btc_eth,3,strict,0.7576210777931931,-0.5418038204165341,0.8666666666666667,0.7442031978422946,0.2801830410842783,11.437465790914066,0.613847837985769
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,negative_liquidity_risk_off,20,7,btc_eth,5,strict,0.7576210777931931,-0.5418038204165341,0.8666666666666667,0.7442031978422946,0.2801830410842783,11.437465790914066,0.613847837985769
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,dispersion_shock_momentum,20,7,top_momentum,3,balanced,0.7518995252119408,-0.7026792590774589,0.6666666666666666,0.6114914276680892,0.17859446513956923,12.34147509578544,0.18850574712643683
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,volatility_shock_continuation,20,14,top_momentum,5,strict,0.7396375735363367,-inf,0.9333333333333333,1.0467539928857374,0.2720530708671509,4.196773225703276,0.0958410701707093
volatility_shock_reversal_u20_r7_top_losers_k5_balanced,volatility_shock_reversal,20,7,top_losers,5,balanced,0.711632552479943,0.2205729999432709,1.0,1.1985681974026843,0.4946223899459816,13.286859409113827,0.19221615203721723
volatility_shock_continuation_u10_r7_top_momentum_k3_strict,volatility_shock_continuation,10,7,top_momentum,3,strict,0.7107803810737973,-0.13970903543422045,0.9333333333333333,0.7244343983875257,0.1213228416405856,4.754789272030652,0.05451559934318556
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,negative_liquidity_risk_off,10,7,btc_eth,3,balanced,0.6919718692950265,-0.8176722629182507,0.7333333333333333,0.547964266378286,0.15171904485811294,12.736042692939245,0.4481390257252326
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,negative_liquidity_risk_off,10,7,btc_eth,5,balanced,0.6919718692950265,-0.8176722629182507,0.7333333333333333,0.547964266378286,0.15171904485811294,12.736042692939245,0.4481390257252326
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,negative_liquidity_risk_off,20,7,btc_eth,3,balanced,0.6919718692950265,-0.8176722629182507,0.7333333333333333,0.547964266378286,0.15171904485811294,12.736042692939245,0.4481390257252326
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,negative_liquidity_risk_off,20,7,btc_eth,5,balanced,0.6919718692950265,-0.8176722629182507,0.7333333333333333,0.547964266378286,0.15171904485811294,12.736042692939245,0.4481390257252326
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,negative_liquidity_risk_off,10,7,top_momentum,5,strict,0.6904879267046803,-0.5106639901192673,0.8666666666666667,0.7772127174257317,0.3266057151819628,24.623805476624366,0.6017724741826886
volatility_shock_reversal_u10_r14_top_losers_k3_strict,volatility_shock_reversal,10,14,top_losers,3,strict,0.6827237196941941,-inf,0.9333333333333333,0.9764779103336845,0.20180589739573773,3.3812944718117133,0.07060755336617405
combined_shock_index_u10_r14_top_momentum_k3_strict,combined_shock_index,10,14,top_momentum,3,strict,0.6728284221365073,-0.23309792042810762,0.8666666666666667,0.6119758293067873,0.11543304802087762,3.9656540777230433,0.09195402298850577
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,negative_liquidity_risk_off,10,14,top_momentum,5,strict,0.6616160357845204,-0.5922540420358036,0.9333333333333333,0.7243578624688088,0.2804706109353854,14.207082380984172,0.5582218610367649
volatility_shock_continuation_u10_r14_top_momentum_k3_strict,volatility_shock_continuation,10,14,top_momentum,3,strict,0.654393446688736,-inf,0.9333333333333333,0.8893578935529821,0.16551374173648314,3.436234263820471,0.07060755336617405
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,negative_liquidity_risk_off,10,14,btc_eth,3,strict,0.636133591388996,-0.4205849624589049,0.8666666666666667,0.6750633566705669,0.2317006643355497,7.242063492063492,0.5860700602079912
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,negative_liquidity_risk_off,10,14,btc_eth,5,strict,0.636133591388996,-0.4205849624589049,0.8666666666666667,0.6750633566705669,0.2317006643355497,7.242063492063492,0.5860700602079912
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,negative_liquidity_risk_off,20,14,btc_eth,3,strict,0.636133591388996,-0.4205849624589049,0.8666666666666667,0.6750633566705669,0.2317006643355497,7.242063492063492,0.5860700602079912
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,negative_liquidity_risk_off,20,14,btc_eth,5,strict,0.636133591388996,-0.4205849624589049,0.8666666666666667,0.6750633566705669,0.2317006643355497,7.242063492063492,0.5860700602079912
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,dispersion_shock_momentum,20,7,top_momentum,5,balanced,0.6346555665081092,-0.7748396400889587,0.7333333333333333,0.6174394868662928,0.20047065079475046,17.396274050957178,0.2950923088390538
volatility_shock_reversal_u20_r7_top_losers_k3_strict,volatility_shock_reversal,20,7,top_losers,3,strict,0.634449532136389,-0.0795362241351636,0.9333333333333333,0.8138652845267018,0.18521272048972914,5.094417077175699,0.05451559934318556
volatility_shock_reversal_u10_r7_top_losers_k5_strict,volatility_shock_reversal,10,7,top_losers,5,strict,0.632409554646062,-0.2476636094941602,0.9333333333333333,0.6512425123083733,0.1420548106352555,6.2583555159546504,0.07531557652302055
combined_shock_index_u10_r7_top_momentum_k5_strict,combined_shock_index,10,7,top_momentum,5,strict,0.6226416349095943,-0.5870986810792512,0.7333333333333333,0.48745882805532864,0.10666172821721398,10.608274046097911,0.14834021983654044
positive_liquidity_continuation_u20_r7_top_momentum_k3_strict,positive_liquidity_continuation,20,7,top_momentum,3,strict,0.6074551557411948,-inf,0.9333333333333333,0.5641656734756308,0.09161464676785136,3.9806376573617954,0.048275862068965524
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,dispersion_shock_momentum,10,7,top_momentum,5,balanced,0.6068386051756166,-0.7732919978337387,0.7333333333333333,0.6344667990940103,0.2036365496784971,16.75548171795165,0.29604853395294045
combined_shock_index_u10_r14_btc_eth_k3_balanced,combined_shock_index,10,14,btc_eth,3,balanced,0.5988969891584842,-1.1279295297465968,0.7333333333333333,0.2645506349893988,0.03555785639272391,5.543924466338259,0.19417077175697867
combined_shock_index_u10_r14_btc_eth_k5_balanced,combined_shock_index,10,14,btc_eth,5,balanced,0.5988969891584842,-1.1279295297465968,0.7333333333333333,0.2645506349893988,0.03555785639272391,5.543924466338259,0.19417077175697867
combined_shock_index_u20_r14_btc_eth_k3_balanced,combined_shock_index,20,14,btc_eth,3,balanced,0.5988969891584842,-1.1279295297465968,0.7333333333333333,0.2645506349893988,0.03555785639272391,5.543924466338259,0.19417077175697867
combined_shock_index_u20_r14_btc_eth_k5_balanced,combined_shock_index,20,14,btc_eth,5,balanced,0.5988969891584842,-1.1279295297465968,0.7333333333333333,0.2645506349893988,0.03555785639272391,5.543924466338259,0.19417077175697867
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,negative_liquidity_risk_off,20,7,top_momentum,3,balanced,0.5889578189269496,-0.6398731355475882,0.7333333333333333,0.601631219261247,0.17054876696161503,17.23883539831816,0.26962233169129723
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,negative_liquidity_risk_off,10,7,top_momentum,3,balanced,0.5817558743860495,-0.18834732867578083,0.8,0.6303077874301153,0.17191668281723316,16.58772283639465,0.26962233169129723
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,negative_liquidity_risk_off,20,14,top_momentum,5,strict,0.5785343703094501,-0.4338752761360676,0.8,0.5909509277773994,0.17681909354557646,14.833822629013268,0.5461592245556884
volatility_shock_reversal_u20_r14_top_losers_k5_strict,volatility_shock_reversal,20,14,top_losers,5,strict,0.5356154834255411,-inf,0.9333333333333333,1.0924096619441455,0.3371549437196588,4.195948399425251,0.09479998661142994
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,dispersion_shock_momentum,10,7,top_momentum,3,balanced,0.528367816073143,-0.7215938737088368,0.6666666666666666,0.5357341330571144,0.13634306273376384,11.90195675971538,0.18850574712643683
combined_shock_index_u20_r7_top_momentum_k5_strict,combined_shock_index,20,7,top_momentum,5,strict,0.524525287464716,-0.5444634258767842,0.7333333333333333,0.40517550064501967,0.08263086340477543,10.801266384598884,0.14415212831195684
combined_shock_index_u10_r14_top_momentum_k5_balanced,combined_shock_index,10,14,top_momentum,5,balanced,0.5105711621089085,-0.5972510249522036,0.8,0.3396475083651296,0.05856941442696639,6.818612161909525,0.1888922363625923
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,negative_liquidity_risk_off,20,7,top_momentum,5,balanced,0.5021987771523719,-0.9896538039860822,0.6666666666666666,0.368582654529355,0.05045478317533236,22.710782418391258,0.42617101763303017
volatility_shock_reversal_u10_r14_top_losers_k5_strict,volatility_shock_reversal,10,14,top_losers,5,strict,0.4883962351072781,-inf,0.9333333333333333,0.956347935625972,0.24232310135941204,4.160684203431123,0.09786181751665228
combined_shock_index_u10_r7_top_momentum_k3_balanced,combined_shock_index,10,7,top_momentum,3,balanced,0.4857118267441184,-0.7751975576111378,0.8,0.3979139166352108,0.07092902006186463,10.94300766283525,0.14482758620689656
combined_shock_index_u10_r7_btc_eth_k3_strict,combined_shock_index,10,7,btc_eth,3,strict,0.47129278055716406,-0.3849945071154416,0.6666666666666666,0.3957743679096651,0.06826864250673115,9.239874110563765,0.1539408866995074
combined_shock_index_u10_r7_btc_eth_k5_strict,combined_shock_index,10,7,btc_eth,5,strict,0.47129278055716406,-0.3849945071154416,0.6666666666666666,0.3957743679096651,0.06826864250673115,9.239874110563765,0.1539408866995074
combined_shock_index_u20_r7_btc_eth_k3_strict,combined_shock_index,20,7,btc_eth,3,strict,0.47129278055716406,-0.3849945071154416,0.6666666666666666,0.3957743679096651,0.06826864250673115,9.239874110563765,0.1539408866995074
combined_shock_index_u20_r7_btc_eth_k5_strict,combined_shock_index,20,7,btc_eth,5,strict,0.47129278055716406,-0.3849945071154416,0.6666666666666666,0.3957743679096651,0.06826864250673115,9.239874110563765,0.1539408866995074
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,volatility_shock_continuation,20,7,top_momentum,3,strict,0.4646980102839763,-0.19548022269838244,0.8,0.5681162421171412,0.09597760698248248,4.964559386973181,0.05451559934318556
combined_shock_index_u10_r7_btc_eth_k3_balanced,combined_shock_index,10,7,btc_eth,3,balanced,0.4134583382781269,-1.0699027238298129,0.6666666666666666,0.2484588978457302,0.03054580130632467,11.23768472906404,0.238232074438971
combined_shock_index_u10_r7_btc_eth_k5_balanced,combined_shock_index,10,7,btc_eth,5,balanced,0.4134583382781269,-1.0699027238298129,0.6666666666666666,0.2484588978457302,0.03054580130632467,11.23768472906404,0.238232074438971
combined_shock_index_u20_r7_btc_eth_k3_balanced,combined_shock_index,20,7,btc_eth,3,balanced,0.4134583382781269,-1.0699027238298129,0.6666666666666666,0.2484588978457302,0.03054580130632467,11.23768472906404,0.238232074438971
combined_shock_index_u20_r7_btc_eth_k5_balanced,combined_shock_index,20,7,btc_eth,5,balanced,0.4134583382781269,-1.0699027238298129,0.6666666666666666,0.2484588978457302,0.03054580130632467,11.23768472906404,0.238232074438971
combined_shock_index_u20_r14_top_momentum_k5_strict,combined_shock_index,20,14,top_momentum,5,strict,0.40465255436149566,-0.06535257716599649,0.9333333333333333,0.3744686103404164,0.06932428040024052,5.028128586638925,0.12968567125222252
combined_shock_index_u20_r7_top_momentum_k3_balanced,combined_shock_index,20,7,top_momentum,3,balanced,0.40462926810560895,-0.2932832610333639,0.8666666666666667,0.3255285313899225,0.05404223852905443,11.311615566675536,0.14482758620689656
positive_liquidity_continuation_u10_r7_top_momentum_k3_strict,positive_liquidity_continuation,10,7,top_momentum,3,strict,0.40163805387552487,-inf,0.8,0.41797817278907434,0.05155265071707338,3.975643130815545,0.048275862068965524
combined_shock_index_u20_r14_top_momentum_k5_balanced,combined_shock_index,20,14,top_momentum,5,balanced,0.3981748242469614,-0.1745312995086913,0.9333333333333333,0.41170640242014833,0.08559129146196254,6.867528697317343,0.18464471771780844
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,positive_liquidity_continuation,20,7,top_momentum,5,strict,0.3977911564836299,-inf,0.6,0.3831925596868119,0.06308428084916518,5.216891554222889,0.06894162100743893
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,negative_liquidity_risk_off,10,7,top_momentum,5,balanced,0.39509996020931776,-0.6717679364470108,0.6666666666666666,0.41431822417512026,0.08163209287301543,20.865307056132476,0.43500026164784744
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,negative_liquidity_risk_off,20,14,top_momentum,3,balanced,0.39368691128642974,-0.07598380259176234,0.8666666666666667,0.4740256601288306,0.1150528445580783,10.15245356894064,0.271264367816092
volatility_shock_reversal_u20_r7_top_losers_k3_balanced,volatility_shock_reversal,20,7,top_losers,3,balanced,0.37253384247238613,-0.07614139938709745,0.9333333333333333,0.9614472602362625,0.28324667370397827,10.908045977011493,0.13037766830870282
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,negative_liquidity_risk_off,10,14,top_momentum,3,balanced,0.370552514202074,-0.4135609764304693,0.8,0.37610228872187,0.071178760038352,9.725900571204775,0.271264367816092
combined_shock_index_u10_r7_top_momentum_k5_balanced,combined_shock_index,10,7,top_momentum,5,balanced,0.3362919452948227,-1.1471768925349255,0.6,0.28022787306391295,0.03783304071229732,14.272287909750991,0.22822385147109117
combined_shock_index_u10_r14_top_momentum_k5_strict,combined_shock_index,10,14,top_momentum,5,strict,0.3243485341343322,-0.4137064438235942,0.7333333333333333,0.32372999155091803,0.05207875391156502,5.082649552348518,0.1348811459587547
combined_shock_index_u10_r14_btc_eth_k3_strict,combined_shock_index,10,14,btc_eth,3,strict,0.3028307483599381,-0.72845990863088,0.6666666666666666,0.2104087638019012,0.022256660481619672,4.345238095238095,0.14053092501368364
combined_shock_index_u10_r14_btc_eth_k5_strict,combined_shock_index,10,14,btc_eth,5,strict,0.3028307483599381,-0.72845990863088,0.6666666666666666,0.2104087638019012,0.022256660481619672,4.345238095238095,0.14053092501368364
combined_shock_index_u20_r14_btc_eth_k3_strict,combined_shock_index,20,14,btc_eth,3,strict,0.3028307483599381,-0.72845990863088,0.6666666666666666,0.2104087638019012,0.022256660481619672,4.345238095238095,0.14053092501368364
combined_shock_index_u20_r14_btc_eth_k5_strict,combined_shock_index,20,14,btc_eth,5,strict,0.3028307483599381,-0.72845990863088,0.6666666666666666,0.2104087638019012,0.022256660481619672,4.345238095238095,0.14053092501368364
combined_shock_index_u20_r7_top_momentum_k5_balanced,combined_shock_index,20,7,top_momentum,5,balanced,0.2579855735649525,-1.0160860489504973,0.6666666666666666,0.2518238260372369,0.02402714791147398,14.557940324917446,0.22306545958040094
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,dispersion_shock_momentum,10,14,top_momentum,5,balanced,0.25332983183410096,-1.2247280133716432,0.6,0.2065136850748757,-0.020916398844310624,9.579750702413637,0.2846424845866564
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,positive_liquidity_continuation,20,14,top_momentum,3,balanced,0.2423221594566965,-inf,0.6666666666666666,0.19798407047459599,0.02000178738686964,2.3674055829228244,0.050574712643678174
positive_liquidity_continuation_u10_r7_btc_eth_k3_strict,positive_liquidity_continuation,10,7,btc_eth,3,strict,0.23558122580230487,-inf,0.6666666666666666,0.1639730093918179,0.013347616090848557,4.445128626163108,0.07156540777230433
positive_liquidity_continuation_u10_r7_btc_eth_k5_strict,positive_liquidity_continuation,10,7,btc_eth,5,strict,0.23558122580230487,-inf,0.6666666666666666,0.1639730093918179,0.013347616090848557,4.445128626163108,0.07156540777230433
positive_liquidity_continuation_u20_r7_btc_eth_k3_strict,positive_liquidity_continuation,20,7,btc_eth,3,strict,0.23558122580230487,-inf,0.6666666666666666,0.1639730093918179,0.013347616090848557,4.445128626163108,0.07156540777230433
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,positive_liquidity_continuation,20,7,btc_eth,5,strict,0.23558122580230487,-inf,0.6666666666666666,0.1639730093918179,0.013347616090848557,4.445128626163108,0.07156540777230433
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,negative_liquidity_risk_off,10,14,top_momentum,5,balanced,0.22183624179575975,-0.8150766581231738,0.6666666666666666,0.3132128120613639,0.013998018773957677,11.935621499382172,0.43054983072400277
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,positive_liquidity_continuation,20,14,top_momentum,3,strict,0.21525294574903597,-inf,0.8,0.18433528215594103,0.016335704769036896,1.5782703886152163,0.0367816091954023
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,dispersion_shock_momentum,10,14,top_momentum,5,strict,0.20722424613636728,-0.9561360626776939,0.7333333333333333,0.1089682011208544,-0.02998085341481138,5.559189353792645,0.17742838001569533
positive_liquidity_continuation_u10_r14_top_momentum_k5_strict,positive_liquidity_continuation,10,14,top_momentum,5,strict,0.18530065980768842,-inf,0.7333333333333333,0.12606772042093498,0.007372350541801076,1.8805478213274314,0.05299136146212609
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,negative_liquidity_risk_off,10,14,btc_eth,3,balanced,0.1779847392071079,-1.0021542337432556,0.6666666666666666,0.3028564108948842,0.024035062342045777,7.341954022988506,0.44704433497536944
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,negative_liquidity_risk_off,10,14,btc_eth,5,balanced,0.1779847392071079,-1.0021542337432556,0.6666666666666666,0.3028564108948842,0.024035062342045777,7.341954022988506,0.44704433497536944
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,negative_liquidity_risk_off,20,14,btc_eth,3,balanced,0.1779847392071079,-1.0021542337432556,0.6666666666666666,0.3028564108948842,0.024035062342045777,7.341954022988506,0.44704433497536944
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,negative_liquidity_risk_off,20,14,btc_eth,5,balanced,0.1779847392071079,-1.0021542337432556,0.6666666666666666,0.3028564108948842,0.024035062342045777,7.341954022988506,0.44704433497536944
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,volatility_shock_continuation,20,14,top_momentum,3,strict,0.1675269018772132,-inf,0.9333333333333333,0.6988309422953952,0.13390013666196854,3.446223316912972,0.07060755336617405
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,dispersion_shock_momentum,20,14,top_momentum,3,balanced,0.16204669525676074,-1.0034028934539425,0.5333333333333333,-0.1028061658359897,-0.11653548424480265,7.674714354132458,0.18850574712643683
positive_liquidity_continuation_u10_r14_top_momentum_k3_balanced,positive_liquidity_continuation,10,14,top_momentum,3,balanced,0.1449218815910489,-inf,0.6,0.04017167175052965,-0.007817405691262214,2.2974822112753146,0.050574712643678174
positive_liquidity_continuation_u10_r14_btc_eth_k3_strict,positive_liquidity_continuation,10,14,btc_eth,3,strict,0.12203760363601694,-inf,0.6,0.1338993989709113,0.008860153919368452,1.6481937602627257,0.054324028461959495
positive_liquidity_continuation_u10_r14_btc_eth_k5_strict,positive_liquidity_continuation,10,14,btc_eth,5,strict,0.12203760363601694,-inf,0.6,0.1338993989709113,0.008860153919368452,1.6481937602627257,0.054324028461959495
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,positive_liquidity_continuation,20,14,btc_eth,3,strict,0.12203760363601694,-inf,0.6,0.1338993989709113,0.008860153919368452,1.6481937602627257,0.054324028461959495
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,positive_liquidity_continuation,20,14,btc_eth,5,strict,0.12203760363601694,-inf,0.6,0.1338993989709113,0.008860153919368452,1.6481937602627257,0.054324028461959495
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,dispersion_shock_momentum,10,7,top_momentum,3,strict,0.10048485388466014,-0.9134049918150204,0.5333333333333333,-0.05763950235667638,-0.06327642000413869,6.627736726874657,0.11264367816091957
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,dispersion_shock_momentum,20,14,top_momentum,5,balanced,0.09359588845123659,-1.2491267004268791,0.6,-0.0681983209760156,-0.15039276539657964,9.919862029642841,0.2764868094457303
