candidate,fold,fold_sharpe
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,13,1.312631995716568
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,14,1.4567908563573873
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,0,3.470843763078025
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,1,-0.026472006438476994
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,2,1.7106008476129095
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,3,1.7695933271785318
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,4,2.136859906178746
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,5,1.1150618134634644
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,6,2.7871016600643252
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,7,2.834856162392117
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,8,3.1314884428893746
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,9,-0.7794509966784662
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,10,-0.799763054167203
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,11,-0.15714485908198922
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,12,0.47175044258599236
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,13,1.2550661788020039
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,14,1.2844971394850153
u10_r7_momentum_21d_k3_strict_v3_btc_eth,0,3.2111754314485443
u10_r7_momentum_21d_k3_strict_v3_btc_eth,1,-0.08025982381715795
u10_r7_momentum_21d_k3_strict_v3_btc_eth,2,1.658687613948152
u10_r7_momentum_21d_k3_strict_v3_btc_eth,3,1.9857697031908792
u10_r7_momentum_21d_k3_strict_v3_btc_eth,4,1.8599288142272097
u10_r7_momentum_21d_k3_strict_v3_btc_eth,5,1.0082401669711638
u10_r7_momentum_21d_k3_strict_v3_btc_eth,6,2.4646026420823444
u10_r7_momentum_21d_k3_strict_v3_btc_eth,7,2.636307898504869
u10_r7_momentum_21d_k3_strict_v3_btc_eth,8,2.6507920301684202
u10_r7_momentum_21d_k3_strict_v3_btc_eth,9,-0.7502243515049214
u10_r7_momentum_21d_k3_strict_v3_btc_eth,10,-0.6748718146065382
u10_r7_momentum_21d_k3_strict_v3_btc_eth,11,-0.42723098845285923
u10_r7_momentum_21d_k3_strict_v3_btc_eth,12,0.5443848629066981
u10_r7_momentum_21d_k3_strict_v3_btc_eth,13,0.7683090743321068
u10_r7_momentum_21d_k3_strict_v3_btc_eth,14,0.9834397448506821
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,0,3.309885088443229
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,1,0.0678720362491005
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,2,1.6740055436413848
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,3,1.8120074090567813
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,4,1.9911543576851127
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,5,1.1850483948644142
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,6,2.612806797541432
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,7,2.6990181029389375
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,8,2.8723000712860713
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,9,-0.7040877821147653
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,10,-0.7033831051285786
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,11,-0.27327185385284397
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,12,0.4484475150546121
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,13,0.9818177150681946
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,14,1.070411098292523
u10_r7_momentum_21d_k3_strict_v4_btc_eth,0,2.063776323087301
u10_r7_momentum_21d_k3_strict_v4_btc_eth,1,0.008579147396525167
u10_r7_momentum_21d_k3_strict_v4_btc_eth,2,0.7022056518943607
u10_r7_momentum_21d_k3_strict_v4_btc_eth,3,1.416524457371189
u10_r7_momentum_21d_k3_strict_v4_btc_eth,4,1.3844387724729876
u10_r7_momentum_21d_k3_strict_v4_btc_eth,5,1.1555628362376393
u10_r7_momentum_21d_k3_strict_v4_btc_eth,6,1.5271836172348772
u10_r7_momentum_21d_k3_strict_v4_btc_eth,7,1.842360139480195
u10_r7_momentum_21d_k3_strict_v4_btc_eth,8,1.83721872237419
u10_r7_momentum_21d_k3_strict_v4_btc_eth,9,-1.251208838096485
u10_r7_momentum_21d_k3_strict_v4_btc_eth,10,-0.6722855611121256
u10_r7_momentum_21d_k3_strict_v4_btc_eth,11,-0.6440704420085945
u10_r7_momentum_21d_k3_strict_v4_btc_eth,12,-0.0044125844675246
u10_r7_momentum_21d_k3_strict_v4_btc_eth,13,0.011060416250195278
u10_r7_momentum_21d_k3_strict_v4_btc_eth,14,0.9532534005810969
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,0,2.6666598685483707
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,1,-0.516325773821695
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,2,0.8043686139714235
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,3,1.1633688977400791
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,4,1.3557790887430647
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,5,0.7473044098282475
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,6,2.1162424052737223
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,7,2.287303142554039
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,8,2.4277126729038674
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,9,-1.008737801797184
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,10,-0.9107119579536832
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,11,-0.5724712382243605
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,12,-0.27654721350381545
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,13,0.45158902740096185
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,14,0.7010864609604407
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,0,2.9534313133089207
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,1,0.06960864972637484
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,2,1.5127510919291483
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,3,2.0779841963002834
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,4,1.982955149204594
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,5,1.127547214502321
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,6,2.2459813861431064
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,7,2.5826801987271
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,8,2.6045853433534623
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,9,-0.9022584619227833
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,10,-0.6173300281108155
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,11,-0.2859510158883401
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,12,0.7813326332604433
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,13,0.9327902006463891
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,14,1.4460580730299448
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,0,2.826946301000073
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,1,0.03692173007821213
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,2,1.275179883857971
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,3,1.911838624808017
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,4,1.7598004042311879
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,5,1.2072853790308538
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,6,2.1965153888050954
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,7,2.5794599866946473
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,8,2.5552752390323685
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,9,-0.8744237812137197
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,10,-0.5029474060624257
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,11,-0.05363289557634965
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,12,0.7267191438150807
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,13,0.9083493381785713
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,14,1.3945490008636738
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,0,2.9488902479668284
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,1,0.24421128055808766
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,2,1.6252937152979892
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,3,2.0069498747580194
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,4,1.9460766369796283
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,5,1.3483620664881557
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,6,2.2999144476568834
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,7,2.5234338406814603
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,8,2.627767349085964
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,9,-0.6721623736708494
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,10,-0.4355493511508512
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,11,0.4573652530256377
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,12,0.8177005013616413
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,13,1.2698041220683336
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,14,1.4810851705816996
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,0,3.2282204751679844
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,1,-0.1050587091954205
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,2,1.6464970190980963
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,3,1.736063152567306
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,4,1.9808416250838585
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,5,1.1144371082559283
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,6,2.579782535520434
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,7,2.644599249098927
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,8,2.875169303439174
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,9,-0.8646284579573661
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,10,-0.8242045402151101
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,11,0.04410963428637504
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,12,0.5010540680620187
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,13,1.2511679611069497
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,14,1.3098725734590486
u10_r7_momentum_21d_k5_strict_v3_btc_eth,0,2.7074412176208633
u10_r7_momentum_21d_k5_strict_v3_btc_eth,1,0.126191090210071
u10_r7_momentum_21d_k5_strict_v3_btc_eth,2,1.8771874848799055
u10_r7_momentum_21d_k5_strict_v3_btc_eth,3,2.303847697091526
u10_r7_momentum_21d_k5_strict_v3_btc_eth,4,1.9202409824277673
u10_r7_momentum_21d_k5_strict_v3_btc_eth,5,1.1809415213853067
u10_r7_momentum_21d_k5_strict_v3_btc_eth,6,2.1067383807943623
u10_r7_momentum_21d_k5_strict_v3_btc_eth,7,2.2762142017938864
u10_r7_momentum_21d_k5_strict_v3_btc_eth,8,2.2893537734786547
u10_r7_momentum_21d_k5_strict_v3_btc_eth,9,-0.6886201567326369
u10_r7_momentum_21d_k5_strict_v3_btc_eth,10,-0.5138811849840781
u10_r7_momentum_21d_k5_strict_v3_btc_eth,11,-0.21373079194484043
u10_r7_momentum_21d_k5_strict_v3_btc_eth,12,0.9035493179478711
u10_r7_momentum_21d_k5_strict_v3_btc_eth,13,0.9178843479236902
u10_r7_momentum_21d_k5_strict_v3_btc_eth,14,1.1987717304939411
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,0,2.7779700630269866
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,1,0.27554184878885357
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,2,1.7355513384261687
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,3,2.1336360487270127
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,4,1.9327953045128772
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,5,1.2484452345152444
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,6,2.0652438227619183
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,7,2.2282003829715773
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,8,2.301322839902166
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,9,-0.7219100978553066
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,10,-0.574035187433054
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,11,-0.16776264703790567
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,12,0.49414495864836333
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,13,0.7798159907105138
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,14,1.0374379320782599
u10_r7_momentum_21d_k5_strict_v4_btc_eth,0,2.0849133860111384
u10_r7_momentum_21d_k5_strict_v4_btc_eth,1,0.322839929731385
u10_r7_momentum_21d_k5_strict_v4_btc_eth,2,0.7390133891853693
u10_r7_momentum_21d_k5_strict_v4_btc_eth,3,1.363069943651784
u10_r7_momentum_21d_k5_strict_v4_btc_eth,4,1.4363078719285642
u10_r7_momentum_21d_k5_strict_v4_btc_eth,5,1.2868381901431205
u10_r7_momentum_21d_k5_strict_v4_btc_eth,6,1.5465798550343404
u10_r7_momentum_21d_k5_strict_v4_btc_eth,7,1.878584224068376
u10_r7_momentum_21d_k5_strict_v4_btc_eth,8,1.9381511575591173
u10_r7_momentum_21d_k5_strict_v4_btc_eth,9,-0.8932699873849815
u10_r7_momentum_21d_k5_strict_v4_btc_eth,10,-0.25898903378457333
u10_r7_momentum_21d_k5_strict_v4_btc_eth,11,-0.05980967292369525
u10_r7_momentum_21d_k5_strict_v4_btc_eth,12,0.10930384141538012
u10_r7_momentum_21d_k5_strict_v4_btc_eth,13,0.33709438482950765
u10_r7_momentum_21d_k5_strict_v4_btc_eth,14,1.10980039582748
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,0,2.3890714544025204
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,1,-0.34531463629218406
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,2,0.8923110328225459
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,3,1.2128716591041386
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,4,1.3543483571052843
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,5,0.8800137107727071
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,6,1.9400383563082435
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,7,2.1000055075996
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,8,2.228679368327945
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,9,-0.8819732114767569
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,10,-0.7443761067548221
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,11,-0.26546179193871666
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,12,0.10885714148692588
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,13,0.6949627898580143
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,14,0.9119086568477268
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,0,2.891200589721287
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,1,0.2911285737365137
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,2,1.5066904937344752
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,3,2.101755677523022
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,4,1.9650702068431698
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,5,1.4315511297672603
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,6,2.2690973438634954
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,7,2.6049649927548932
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,8,2.618429197180034
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,9,-0.7669668297498189
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,10,-0.3949627419306816
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,11,-0.029002491717296144
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,12,0.9641487524839355
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,13,1.021801539454987
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,14,1.5638646147399047
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,0,2.783587662729425
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,1,0.09101544073874657
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,2,1.3108198655180756
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,3,1.8585129488722807
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,4,1.8045399736645786
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,5,1.2942707965394165
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,6,2.227507956701818
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,7,2.547610055485234
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,8,2.595240806794359
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,9,-0.8352228390043079
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,10,-0.5190526841664197
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,11,0.002772787459553898
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,12,0.8014287438142454
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,13,1.0130761255570857
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,14,1.4566660459924525
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,0,3.04518327895125
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,1,0.12890643822686473
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,2,1.7668384168381823
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,3,2.087573336659531
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,4,2.2048635004286337
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,5,1.2924955820346933
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,6,2.4548508954833905
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,7,2.627425654199332
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,8,2.885278953547364
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,9,-0.7180086357866914
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,10,-0.5931016352121353
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,11,0.3022957440655946
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,12,1.0010149298541409
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,13,1.4891185519382537
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,14,1.6826347435820894
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,0,3.21299014661819
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,1,0.005338756927591876
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,2,1.7669845663765105
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,3,1.9948142285314567
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,4,2.226610946755648
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,5,1.1843794846605695
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,6,2.5549767867402715
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,7,2.696837011206976
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,8,2.9952090673182976
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,9,-0.8471980716653451
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,10,-0.7285375526332671
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,11,0.13758186283468526
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,12,0.7419632224125402
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,13,1.4278393057047554
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,14,1.5863849035457476
u10_r7_momentum_21d_k10_strict_v3_btc_eth,0,2.7785932093116963
u10_r7_momentum_21d_k10_strict_v3_btc_eth,1,0.35740894347047447
u10_r7_momentum_21d_k10_strict_v3_btc_eth,2,1.8745978972304171
u10_r7_momentum_21d_k10_strict_v3_btc_eth,3,2.166083192438218
u10_r7_momentum_21d_k10_strict_v3_btc_eth,4,1.9115178814297282
u10_r7_momentum_21d_k10_strict_v3_btc_eth,5,1.361266292407048
u10_r7_momentum_21d_k10_strict_v3_btc_eth,6,2.171637611111548
u10_r7_momentum_21d_k10_strict_v3_btc_eth,7,2.2837535374092637
u10_r7_momentum_21d_k10_strict_v3_btc_eth,8,2.2978028935367276
u10_r7_momentum_21d_k10_strict_v3_btc_eth,9,-0.6075735380485586
u10_r7_momentum_21d_k10_strict_v3_btc_eth,10,-0.5197685710610132
u10_r7_momentum_21d_k10_strict_v3_btc_eth,11,-0.23652943982308167
u10_r7_momentum_21d_k10_strict_v3_btc_eth,12,0.8334064825381897
u10_r7_momentum_21d_k10_strict_v3_btc_eth,13,0.845178627260605
u10_r7_momentum_21d_k10_strict_v3_btc_eth,14,1.0463604262530677
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,0,2.6714346110011338
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,1,0.29322525786894593
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,2,1.6102926680197087
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,3,2.0688967180017026
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,4,1.948410113154407
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,5,1.2672901635151352
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,6,2.0008505862396433
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,7,2.1963116448635605
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,8,2.2760157911356176
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,9,-0.7759404289169798
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,10,-0.5676633788805572
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,11,-0.18833089420196944
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,12,0.5204902808481665
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,13,0.7799996506998046
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,14,1.1479025343207818
u10_r7_momentum_21d_k10_strict_v4_btc_eth,0,2.182620912151088
u10_r7_momentum_21d_k10_strict_v4_btc_eth,1,0.42337902440877473
u10_r7_momentum_21d_k10_strict_v4_btc_eth,2,0.8569520710854815
u10_r7_momentum_21d_k10_strict_v4_btc_eth,3,1.416430897145672
u10_r7_momentum_21d_k10_strict_v4_btc_eth,4,1.5292213243262813
u10_r7_momentum_21d_k10_strict_v4_btc_eth,5,1.3111742767533903
u10_r7_momentum_21d_k10_strict_v4_btc_eth,6,1.5866767720217485
u10_r7_momentum_21d_k10_strict_v4_btc_eth,7,1.883440970689134
u10_r7_momentum_21d_k10_strict_v4_btc_eth,8,1.9822307817385423
u10_r7_momentum_21d_k10_strict_v4_btc_eth,9,-0.8751499938155832
u10_r7_momentum_21d_k10_strict_v4_btc_eth,10,-0.4121449601978503
u10_r7_momentum_21d_k10_strict_v4_btc_eth,11,-0.06355318580109895
u10_r7_momentum_21d_k10_strict_v4_btc_eth,12,-0.10260777623942409
u10_r7_momentum_21d_k10_strict_v4_btc_eth,13,0.3409280021538132
u10_r7_momentum_21d_k10_strict_v4_btc_eth,14,1.0696821877806006
