candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,10,7,momentum_63d,10,balanced,3,reduced_momentum,1.2961423495934647,0.8362529079141836,0.14366341883149777,-0.055556504303978516,-0.549525735932332,19.685216256647323,0.6420235697165914
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,10,7,momentum_63d,10,balanced,4,btc_eth,1.5365795967053708,0.5584436909998138,-0.03593751425432086,-0.049090227985386314,-0.3157243800865852,18.296090488934357,0.31273234200743494
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,10,7,momentum_63d,10,balanced,4,reduced_momentum,1.42351157237543,0.555923912160198,0.04437866033984581,-0.0397298586052689,-0.3642633092286369,16.316449814126397,0.3257434944237917
u10_r7_momentum_63d_k10_strict_v3_btc_eth,10,7,momentum_63d,10,strict,3,btc_eth,1.3206035735882564,0.702852854635825,-0.021092436789392967,-0.06410067173796141,-0.3873001627277375,23.04207730880594,0.4202433254477864
u10_r7_momentum_63d_k10_strict_v3_reduced_momentum,10,7,momentum_63d,10,strict,3,reduced_momentum,1.2492353279187287,0.6650304858671217,-0.034859672532247234,-0.08201512178089154,-0.43367644025140406,19.098048327137548,0.4368029739776952
u10_r7_momentum_63d_k10_strict_v4_btc_eth,10,7,momentum_63d,10,strict,4,btc_eth,1.0534219814521428,0.24937815407306774,-0.029892825334662216,-0.013217331690128287,-0.16023482518714816,11.569164547055372,0.15356583838779106
u10_r7_momentum_63d_k10_strict_v4_reduced_momentum,10,7,momentum_63d,10,strict,4,reduced_momentum,1.0212588525464656,0.2787093141156254,-0.2692464551671261,-0.05584631479350366,-0.19716131642442591,11.397769516728623,0.15288104089219332
u10_r7_momentum_126d_k3_balanced_v3_btc_eth,10,7,momentum_126d,3,balanced,3,btc_eth,1.0391920227816824,0.46141684648437487,0.5748982393568778,0.16172652486625938,-0.3969832578482768,23.800861777627574,0.4340148698884759
u10_r7_momentum_126d_k3_balanced_v3_reduced_momentum,10,7,momentum_126d,3,balanced,3,reduced_momentum,0.8851339056715126,0.37376618382555193,0.3535614235096358,0.06671127479012151,-0.41111904618293216,16.78004956629492,0.4340148698884759
u10_r7_momentum_126d_k3_balanced_v4_btc_eth,10,7,momentum_126d,3,balanced,4,btc_eth,1.6238370503257777,0.5310808802979059,0.09811310636588622,-0.006370491985821625,-0.2690508732124718,17.075067590402163,0.2675397093612707
u10_r7_momentum_126d_k3_balanced_v4_reduced_momentum,10,7,momentum_126d,3,balanced,4,reduced_momentum,1.1456850580336595,0.42959134916911723,0.47916439452931414,0.10813558174304538,-0.31869754454018784,16.35430472496094,0.26760142233715856
u10_r7_momentum_126d_k3_strict_v3_btc_eth,10,7,momentum_126d,3,strict,3,btc_eth,0.9691037550388185,0.36397191154270603,0.08060864404241094,-0.016488626815241658,-0.29375120458803805,21.44791314633322,0.32746704967894563
u10_r7_momentum_126d_k3_strict_v3_reduced_momentum,10,7,momentum_126d,3,strict,3,reduced_momentum,0.8994749098025958,0.34599773244299326,0.1176339391240502,-0.012309174461187289,-0.340032819638742,16.305142503097894,0.32785275577824474
u10_r7_momentum_126d_k3_strict_v4_btc_eth,10,7,momentum_126d,3,strict,4,btc_eth,0.9878598310878616,0.21390844263258124,0.07862471127962553,0.0018912579236245453,-0.16298603013603374,10.990706319702602,0.14702602230483272
u10_r7_momentum_126d_k3_strict_v4_reduced_momentum,10,7,momentum_126d,3,strict,4,reduced_momentum,0.5619230554492667,0.13447767814071243,0.09170383305706586,0.0014574050335391942,-0.16868660037078564,12.166666666666668,0.14702602230483272
u10_r7_momentum_126d_k5_balanced_v3_btc_eth,10,7,momentum_126d,5,balanced,3,btc_eth,1.187659112438095,0.7435930723862572,0.16718678264106002,-0.043245115953411295,-0.5554394561062821,28.77123565622109,0.6507787764655616
u10_r7_momentum_126d_k5_balanced_v3_reduced_momentum,10,7,momentum_126d,5,balanced,3,reduced_momentum,1.1815299639315782,0.7580064827451838,0.06671788015828546,-0.08852557844739806,-0.5475517920275412,26.617859638258686,0.6383272628163367
u10_r7_momentum_126d_k5_balanced_v4_btc_eth,10,7,momentum_126d,5,balanced,4,btc_eth,1.5156549585112578,0.5806311628128602,-0.043508568006794014,-0.0521311942910867,-0.31508477413281943,18.42251283107942,0.31048442591740205
u10_r7_momentum_126d_k5_balanced_v4_reduced_momentum,10,7,momentum_126d,5,balanced,4,reduced_momentum,1.3072168312162613,0.5387235651473832,0.12430855903336924,-0.014561026618350792,-0.397788604660098,19.2249888943443,0.324925182951065
u10_r7_momentum_126d_k5_strict_v3_btc_eth,10,7,momentum_126d,5,strict,3,btc_eth,1.2647235144392497,0.7084275453889912,-0.043297937822348316,-0.0727513241071257,-0.35499067036975374,24.18089914629683,0.4247567267442908
u10_r7_momentum_126d_k5_strict_v3_reduced_momentum,10,7,momentum_126d,5,strict,3,reduced_momentum,1.181610659463024,0.655347260738721,-0.08979816114946605,-0.09830582880618621,-0.42055175150026347,23.20693498222369,0.437311469472585
u10_r7_momentum_126d_k5_strict_v4_btc_eth,10,7,momentum_126d,5,strict,4,btc_eth,1.1025116672554793,0.26600588595536645,-0.0830015145962851,-0.01985591119624408,-0.1646995022342963,11.569164547055372,0.15356583838779103
u10_r7_momentum_126d_k5_strict_v4_reduced_momentum,10,7,momentum_126d,5,strict,4,reduced_momentum,0.9579498609744177,0.2794142325858928,-0.2975985791594981,-0.05932305628390755,-0.18369504322883257,12.279739776951674,0.15288104089219332
u10_r7_momentum_126d_k10_balanced_v3_btc_eth,10,7,momentum_126d,10,balanced,3,btc_eth,1.418888366357127,0.9504163852649721,0.2295914098171544,-0.011982792045943658,-0.5267551569016111,23.97171507381529,0.6544433061140229
u10_r7_momentum_126d_k10_balanced_v3_reduced_momentum,10,7,momentum_126d,10,balanced,3,reduced_momentum,1.2961423495934647,0.8362529079141836,0.14366341883149777,-0.055556504303978516,-0.549525735932332,19.685216256647323,0.6420235697165914
u10_r7_momentum_126d_k10_balanced_v4_btc_eth,10,7,momentum_126d,10,balanced,4,btc_eth,1.5365795967053708,0.5584436909998138,-0.03593751425432086,-0.049090227985386314,-0.3157243800865852,18.296090488934357,0.31273234200743494
u10_r7_momentum_126d_k10_balanced_v4_reduced_momentum,10,7,momentum_126d,10,balanced,4,reduced_momentum,1.42351157237543,0.555923912160198,0.04437866033984581,-0.0397298586052689,-0.3642633092286369,16.316449814126397,0.3257434944237917
u10_r7_momentum_126d_k10_strict_v3_btc_eth,10,7,momentum_126d,10,strict,3,btc_eth,1.3206035735882564,0.702852854635825,-0.021092436789392967,-0.06410067173796141,-0.3873001627277375,23.04207730880594,0.4202433254477864
u10_r7_momentum_126d_k10_strict_v3_reduced_momentum,10,7,momentum_126d,10,strict,3,reduced_momentum,1.2492353279187287,0.6650304858671217,-0.034859672532247234,-0.08201512178089154,-0.43367644025140406,19.098048327137548,0.4368029739776952
u10_r7_momentum_126d_k10_strict_v4_btc_eth,10,7,momentum_126d,10,strict,4,btc_eth,1.0534219814521428,0.24937815407306774,-0.029892825334662216,-0.013217331690128287,-0.16023482518714816,11.569164547055372,0.15356583838779106
u10_r7_momentum_126d_k10_strict_v4_reduced_momentum,10,7,momentum_126d,10,strict,4,reduced_momentum,1.0212588525464656,0.2787093141156254,-0.2692464551671261,-0.05584631479350366,-0.19716131642442591,11.397769516728623,0.15288104089219332
u10_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,10,7,volatility_adjusted_momentum,3,balanced,3,btc_eth,1.1597033062102293,0.5444651688619941,0.5023412264356988,0.11348515027793216,-0.34949640202570786,24.351960713208584,0.43582444234095236
u10_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,10,7,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,1.1243173436170018,0.543416707135197,0.36412533244767276,0.06688267292276118,-0.3352414940836306,20.257658405414016,0.4340425941078136
u10_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,10,7,volatility_adjusted_momentum,3,balanced,4,btc_eth,1.6317564311009696,0.5150844442597362,0.18983629351815376,0.016909630562493394,-0.24424332797503334,17.099738087191618,0.2667117269347753
u10_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,10,7,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,1.2879880248515623,0.5004651120155443,0.430066232004393,0.07814079574216337,-0.24307630306670291,16.812496632724528,0.2676297074511072
u10_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,10,7,volatility_adjusted_momentum,3,strict,3,btc_eth,1.0738720407887643,0.42729928352250135,-0.015643866058794063,-0.037205415312211776,-0.271656911490299,21.44482933423454,0.3266390672524502
u10_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,10,7,volatility_adjusted_momentum,3,strict,3,reduced_momentum,1.0681223816095025,0.4458122361912027,0.014701537479870646,-0.028685783822280153,-0.2709957648768182,18.295229244114005,0.3278810408921934
u10_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,10,7,volatility_adjusted_momentum,3,strict,4,btc_eth,0.9206950051786345,0.19209590613566552,-0.1928320741101099,-0.033744496153052306,-0.16335964015083848,10.990706319702602,0.14702602230483272
u10_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,10,7,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.7001985480684859,0.18545957315820827,-0.02166285605514814,-0.01350182712379322,-0.15923432510682511,11.714374225526642,0.14702602230483272
u10_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,10,7,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.357216594792613,0.9424439247411098,0.4892571606383709,0.1281693408149176,-0.48498579135501374,26.860185253422898,0.6391452864896441
u10_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,10,7,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,1.1725527925719255,0.7472693036992297,0.3427919791672492,0.05207916310250282,-0.48543520494511216,25.33957469177549,0.6311534013028359
u10_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,10,7,volatility_adjusted_momentum,5,balanced,4,btc_eth,1.3844538939353794,0.49390331098128826,0.0877196286671915,-0.013921635401519361,-0.2727831577364014,18.3365475471409,0.3176551908903547
u10_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,10,7,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,1.2628910391685157,0.5066863760507481,0.36785918046007865,0.06826493202044048,-0.29723789110714305,18.521375464684017,0.3257434944237918
u10_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,10,7,volatility_adjusted_momentum,5,strict,3,btc_eth,1.2505380679092155,0.6941880019205449,0.13599152926747501,-0.008203345798431294,-0.330745637575363,23.224098214818206,0.42502814106893
u10_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,10,7,volatility_adjusted_momentum,5,strict,3,reduced_momentum,1.1594241546537825,0.6326967339585328,0.19113243998253365,0.006019437093333524,-0.3533175150172567,22.658530397341405,0.4370455182439487
u10_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,10,7,volatility_adjusted_momentum,5,strict,4,btc_eth,0.9993765421319322,0.23647582152524604,-0.14140379879277698,-0.02839201133228708,-0.16240761305788365,11.569164547055372,0.15356583838779106
u10_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,10,7,volatility_adjusted_momentum,5,strict,4,reduced_momentum,0.8284736271239849,0.227083970872493,-0.09181979125224135,-0.0242729190116312,-0.14925900895907052,11.87267657992565,0.15288104089219332
u10_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,10,7,volatility_adjusted_momentum,10,balanced,3,btc_eth,1.418888366357127,0.9504163852649721,0.2295914098171544,-0.011982792045943658,-0.5267551569016111,23.97171507381529,0.6544433061140229
u10_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,10,7,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,1.2961423495934647,0.8362529079141836,0.14366341883149777,-0.055556504303978516,-0.549525735932332,19.685216256647323,0.6420235697165914
u10_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,10,7,volatility_adjusted_momentum,10,balanced,4,btc_eth,1.5365795967053708,0.5584436909998138,-0.03593751425432086,-0.049090227985386314,-0.3157243800865852,18.296090488934357,0.31273234200743494
u10_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,10,7,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,1.42351157237543,0.555923912160198,0.04437866033984581,-0.0397298586052689,-0.3642633092286369,16.316449814126397,0.3257434944237917
u10_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,10,7,volatility_adjusted_momentum,10,strict,3,btc_eth,1.3206035735882564,0.702852854635825,-0.021092436789392967,-0.06410067173796141,-0.3873001627277375,23.04207730880594,0.4202433254477864
u10_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,10,7,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.2492353279187287,0.6650304858671217,-0.034859672532247234,-0.08201512178089154,-0.43367644025140406,19.098048327137548,0.4368029739776952
u10_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,10,7,volatility_adjusted_momentum,10,strict,4,btc_eth,1.0534219814521428,0.24937815407306774,-0.029892825334662216,-0.013217331690128287,-0.16023482518714816,11.569164547055372,0.15356583838779106
u10_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,10,7,volatility_adjusted_momentum,10,strict,4,reduced_momentum,1.0212588525464656,0.2787093141156254,-0.2692464551671261,-0.05584631479350366,-0.19716131642442591,11.397769516728623,0.15288104089219332
u10_r14_momentum_21d_k3_balanced_v3_btc_eth,10,14,momentum_21d,3,balanced,3,btc_eth,0.9055744403141666,0.3656149545005243,0.162667043043349,0.003851041429621116,-0.2894172816127183,13.611946603582291,0.44729638391348436
u10_r14_momentum_21d_k3_balanced_v3_reduced_momentum,10,14,momentum_21d,3,balanced,3,reduced_momentum,0.9610983585660574,0.4147739150579606,-0.05150431077060705,-0.0602987573121454,-0.3028981818208146,14.025772295672555,0.4447683555160674
u10_r14_momentum_21d_k3_balanced_v4_btc_eth,10,14,momentum_21d,3,balanced,4,btc_eth,1.2313461342027492,0.3551960949797228,0.051464927415475176,-0.011672091238765225,-0.1727748606209425,9.29460966542751,0.26747211895910783
u10_r14_momentum_21d_k3_balanced_v4_reduced_momentum,10,14,momentum_21d,3,balanced,4,reduced_momentum,0.847223783711519,0.2726077228284971,0.011869555785488975,-0.022167208801166738,-0.2344721162137634,10.309317924680782,0.2673791821561339
u10_r14_momentum_21d_k3_strict_v3_btc_eth,10,14,momentum_21d,3,strict,3,btc_eth,0.8949216657777763,0.3223859845453596,0.4464063057429726,0.08112920508935995,-0.2264891861527446,9.667750929368031,0.3367184859749916
u10_r14_momentum_21d_k3_strict_v3_reduced_momentum,10,14,momentum_21d,3,strict,3,reduced_momentum,0.9735044620019696,0.3784033368298596,0.1075367946535637,-0.006159400631462142,-0.24453264370772232,11.410374942121184,0.33508690820256654
u10_r14_momentum_21d_k3_strict_v4_btc_eth,10,14,momentum_21d,3,strict,4,btc_eth,0.5353456658812326,0.10295472312417342,-0.196455446627225,-0.03266720074681584,-0.1280313790549975,5.359665427509294,0.1429368029739777
u10_r14_momentum_21d_k3_strict_v4_reduced_momentum,10,14,momentum_21d,3,strict,4,reduced_momentum,0.4031768140588227,0.07978389324142277,0.02150477049878648,-0.00725218495469282,-0.17421667018657394,6.128562577447336,0.1429368029739777
u10_r14_momentum_21d_k5_balanced_v3_btc_eth,10,14,momentum_21d,5,balanced,3,btc_eth,1.1911088783632058,0.7467836055977921,0.06632110025899152,-0.06433239842880223,-0.4136912465536916,16.09523001254857,0.6286328944424561
u10_r14_momentum_21d_k5_balanced_v3_reduced_momentum,10,14,momentum_21d,5,balanced,3,reduced_momentum,1.1886263470138914,0.743093237415084,-0.0585984770482468,-0.11932125894613899,-0.40971818054868336,16.102247991382253,0.6322955105665691
u10_r14_momentum_21d_k5_balanced_v4_btc_eth,10,14,momentum_21d,5,balanced,4,btc_eth,1.0775769798763914,0.36127369787711117,-0.20666235620049567,-0.09257275968880996,-0.28254277195770805,9.905204460966544,0.3155626900980061
u10_r14_momentum_21d_k5_balanced_v4_reduced_momentum,10,14,momentum_21d,5,balanced,4,reduced_momentum,0.9699314199700201,0.35285289432534506,-0.14968798330715005,-0.08092261740549556,-0.28991654232864994,11.090458200853847,0.3128852250599463
u10_r14_momentum_21d_k5_strict_v3_btc_eth,10,14,momentum_21d,5,strict,3,btc_eth,1.0697292355412955,0.550959919925889,0.0493745067393364,-0.03848551961088964,-0.28984567516965576,11.211545452644229,0.44446561199377627
u10_r14_momentum_21d_k5_strict_v3_reduced_momentum,10,14,momentum_21d,5,strict,3,reduced_momentum,1.152166501744169,0.6287053127367515,-0.07438919179169394,-0.08558281798163037,-0.31061107076549055,12.051426900970375,0.44038069273292524
u10_r14_momentum_21d_k5_strict_v4_btc_eth,10,14,momentum_21d,5,strict,4,btc_eth,0.6742290202388699,0.15389440388625442,-0.39838699712725334,-0.06118116520072414,-0.16565074959117154,5.766728624535316,0.15985130111524162
u10_r14_momentum_21d_k5_strict_v4_reduced_momentum,10,14,momentum_21d,5,strict,4,reduced_momentum,0.5929900068092009,0.14917323402088223,-0.42207665141376194,-0.0789593620097837,-0.18674763926753313,6.513011152416358,0.15985130111524162
u10_r14_momentum_21d_k10_balanced_v3_btc_eth,10,14,momentum_21d,10,balanced,3,btc_eth,1.0103326036954534,0.5329376870654405,-0.21424170956068547,-0.19310672012994445,-0.44343599901431263,13.075163817126088,0.6399942496430813
