candidate,fold,fold_sharpe
rm_mom_u10_r7_m21_k5_vol30_tv35,0,2.7244663705710668
rm_mom_u10_r7_m21_k5_vol30_tv35,1,-0.25691451962471074
rm_mom_u10_r7_m21_k5_vol30_tv35,2,0.8244600213750218
rm_mom_u10_r7_m21_k5_vol30_tv35,3,1.527150911951494
rm_mom_u10_r7_m21_k5_vol30_tv35,4,1.170714087668543
rm_mom_u10_r7_m21_k5_vol30_tv35,5,0.70463950431388
rm_mom_u10_r7_m21_k5_vol30_tv35,6,1.997247140858958
rm_mom_u10_r7_m21_k5_vol30_tv35,7,2.735136356734686
rm_mom_u10_r7_m21_k5_vol30_tv35,8,2.3344024773801086
rm_mom_u10_r7_m21_k5_vol30_tv35,9,-0.8144695798262624
rm_mom_u10_r7_m21_k5_vol30_tv35,10,-0.21974151096844027
rm_mom_u10_r7_m21_k5_vol30_tv35,11,-0.49139729949930394
rm_mom_u10_r7_m21_k5_vol30_tv35,12,0.8556683220189654
rm_mom_u10_r7_m21_k5_vol30_tv35,13,0.5170152475122626
rm_mom_u10_r7_m21_k5_vol30_tv35,14,1.1980672971208726
rm_mom_u10_r7_m21_k5_vol60_tv25,0,2.4350813111497978
rm_mom_u10_r7_m21_k5_vol60_tv25,1,-0.2577595941738247
rm_mom_u10_r7_m21_k5_vol60_tv25,2,0.7384758517204113
rm_mom_u10_r7_m21_k5_vol60_tv25,3,1.5291931983873754
rm_mom_u10_r7_m21_k5_vol60_tv25,4,1.1682984653221238
rm_mom_u10_r7_m21_k5_vol60_tv25,5,0.46712787081126167
rm_mom_u10_r7_m21_k5_vol60_tv25,6,1.7964556631614703
rm_mom_u10_r7_m21_k5_vol60_tv25,7,2.602752338771861
rm_mom_u10_r7_m21_k5_vol60_tv25,8,2.143695272068997
rm_mom_u10_r7_m21_k5_vol60_tv25,9,-0.8791047927465976
rm_mom_u10_r7_m21_k5_vol60_tv25,10,-0.19969057089060505
rm_mom_u10_r7_m21_k5_vol60_tv25,11,-0.4135470479688267
rm_mom_u10_r7_m21_k5_vol60_tv25,12,0.8494766922628548
rm_mom_u10_r7_m21_k5_vol60_tv25,13,0.5015887851799703
rm_mom_u10_r7_m21_k5_vol60_tv25,14,1.2787855156063062
rm_mom_u10_r7_m21_k5_vol60_tv35,0,2.410870726384332
rm_mom_u10_r7_m21_k5_vol60_tv35,1,-0.2453967132983199
rm_mom_u10_r7_m21_k5_vol60_tv35,2,0.7215156439574012
rm_mom_u10_r7_m21_k5_vol60_tv35,3,1.5322855398430375
rm_mom_u10_r7_m21_k5_vol60_tv35,4,1.154861140970509
rm_mom_u10_r7_m21_k5_vol60_tv35,5,0.5084326228415598
rm_mom_u10_r7_m21_k5_vol60_tv35,6,1.7824394524263518
rm_mom_u10_r7_m21_k5_vol60_tv35,7,2.6115496750537748
rm_mom_u10_r7_m21_k5_vol60_tv35,8,2.1275462288278018
rm_mom_u10_r7_m21_k5_vol60_tv35,9,-0.8846897459989755
rm_mom_u10_r7_m21_k5_vol60_tv35,10,-0.16466683181001085
rm_mom_u10_r7_m21_k5_vol60_tv35,11,-0.392488585845977
rm_mom_u10_r7_m21_k5_vol60_tv35,12,0.8613828094519504
rm_mom_u10_r7_m21_k5_vol60_tv35,13,0.4989373930326278
rm_mom_u10_r7_m21_k5_vol60_tv35,14,1.2913352433556606
rm_mom_u10_r7_m21_k10_vol30_tv25,0,2.6476589259919785
rm_mom_u10_r7_m21_k10_vol30_tv25,1,-0.09344075240264021
rm_mom_u10_r7_m21_k10_vol30_tv25,2,0.7911570016646724
rm_mom_u10_r7_m21_k10_vol30_tv25,3,1.665619191049507
rm_mom_u10_r7_m21_k10_vol30_tv25,4,1.0950786590769845
rm_mom_u10_r7_m21_k10_vol30_tv25,5,0.9213922357235285
rm_mom_u10_r7_m21_k10_vol30_tv25,6,1.8723358365729643
rm_mom_u10_r7_m21_k10_vol30_tv25,7,2.8008474812065765
rm_mom_u10_r7_m21_k10_vol30_tv25,8,2.211583142058382
rm_mom_u10_r7_m21_k10_vol30_tv25,9,-0.8021605357698428
rm_mom_u10_r7_m21_k10_vol30_tv25,10,0.05246817515224668
rm_mom_u10_r7_m21_k10_vol30_tv25,11,-0.5291222708578591
rm_mom_u10_r7_m21_k10_vol30_tv25,12,0.9377049355032643
rm_mom_u10_r7_m21_k10_vol30_tv25,13,0.3583533866540206
rm_mom_u10_r7_m21_k10_vol30_tv25,14,1.2431791292026342
rm_mom_u10_r7_m21_k10_vol30_tv35,0,2.6333115289158657
rm_mom_u10_r7_m21_k10_vol30_tv35,1,-0.09142127950719045
rm_mom_u10_r7_m21_k10_vol30_tv35,2,0.7803497105552902
rm_mom_u10_r7_m21_k10_vol30_tv35,3,1.64700244849642
rm_mom_u10_r7_m21_k10_vol30_tv35,4,1.088588128579308
rm_mom_u10_r7_m21_k10_vol30_tv35,5,0.9331029138380051
rm_mom_u10_r7_m21_k10_vol30_tv35,6,1.8592303065928113
rm_mom_u10_r7_m21_k10_vol30_tv35,7,2.784220118245454
rm_mom_u10_r7_m21_k10_vol30_tv35,8,2.2030188634393406
rm_mom_u10_r7_m21_k10_vol30_tv35,9,-0.80543971141074
rm_mom_u10_r7_m21_k10_vol30_tv35,10,0.043579534541066105
rm_mom_u10_r7_m21_k10_vol30_tv35,11,-0.5251775147308848
rm_mom_u10_r7_m21_k10_vol30_tv35,12,0.9177137150810262
rm_mom_u10_r7_m21_k10_vol30_tv35,13,0.3539748660134744
rm_mom_u10_r7_m21_k10_vol30_tv35,14,1.2286303404016015
rm_mom_u10_r7_m21_k10_vol60_tv25,0,2.435913861318381
rm_mom_u10_r7_m21_k10_vol60_tv25,1,-0.11139844967786008
rm_mom_u10_r7_m21_k10_vol60_tv25,2,0.7714118768945425
rm_mom_u10_r7_m21_k10_vol60_tv25,3,1.6587449804062473
rm_mom_u10_r7_m21_k10_vol60_tv25,4,1.1244923270695355
rm_mom_u10_r7_m21_k10_vol60_tv25,5,0.6605640423191111
rm_mom_u10_r7_m21_k10_vol60_tv25,6,1.7098222945026575
rm_mom_u10_r7_m21_k10_vol60_tv25,7,2.5964348179186305
rm_mom_u10_r7_m21_k10_vol60_tv25,8,2.0077082203352243
rm_mom_u10_r7_m21_k10_vol60_tv25,9,-0.9284033128740102
rm_mom_u10_r7_m21_k10_vol60_tv25,10,-0.01269894764944208
rm_mom_u10_r7_m21_k10_vol60_tv25,11,-0.47680492903435945
rm_mom_u10_r7_m21_k10_vol60_tv25,12,0.9019574997306575
rm_mom_u10_r7_m21_k10_vol60_tv25,13,0.34582689920701315
rm_mom_u10_r7_m21_k10_vol60_tv25,14,1.2509797692600935
rm_mom_u10_r7_m21_k10_vol60_tv35,0,2.4182214037716743
rm_mom_u10_r7_m21_k10_vol60_tv35,1,-0.10717140875586288
rm_mom_u10_r7_m21_k10_vol60_tv35,2,0.7593056689445989
rm_mom_u10_r7_m21_k10_vol60_tv35,3,1.6493599717819978
rm_mom_u10_r7_m21_k10_vol60_tv35,4,1.1165163174627215
rm_mom_u10_r7_m21_k10_vol60_tv35,5,0.6740930804517762
rm_mom_u10_r7_m21_k10_vol60_tv35,6,1.6965754111719202
rm_mom_u10_r7_m21_k10_vol60_tv35,7,2.585259193002228
rm_mom_u10_r7_m21_k10_vol60_tv35,8,1.9966622977197934
rm_mom_u10_r7_m21_k10_vol60_tv35,9,-0.9353248160471173
rm_mom_u10_r7_m21_k10_vol60_tv35,10,-0.0015807227562564007
rm_mom_u10_r7_m21_k10_vol60_tv35,11,-0.4690469703301552
rm_mom_u10_r7_m21_k10_vol60_tv35,12,0.8962362661278258
rm_mom_u10_r7_m21_k10_vol60_tv35,13,0.34204230308901584
rm_mom_u10_r7_m21_k10_vol60_tv35,14,1.2487371604827104
rm_mom_u10_r7_m63_k3_vol30_tv25,0,2.789754663303581
rm_mom_u10_r7_m63_k3_vol30_tv25,1,0.48687918833703175
rm_mom_u10_r7_m63_k3_vol30_tv25,2,0.9588613395974528
rm_mom_u10_r7_m63_k3_vol30_tv25,3,1.6727639353977448
rm_mom_u10_r7_m63_k3_vol30_tv25,4,1.3390284333452047
rm_mom_u10_r7_m63_k3_vol30_tv25,5,1.4152488499662064
rm_mom_u10_r7_m63_k3_vol30_tv25,6,1.874100393254751
rm_mom_u10_r7_m63_k3_vol30_tv25,7,2.608581533505699
rm_mom_u10_r7_m63_k3_vol30_tv25,8,2.21259564312283
rm_mom_u10_r7_m63_k3_vol30_tv25,9,-0.5050276564844741
rm_mom_u10_r7_m63_k3_vol30_tv25,10,0.3321020155490525
rm_mom_u10_r7_m63_k3_vol30_tv25,11,0.024243491901484088
rm_mom_u10_r7_m63_k3_vol30_tv25,12,0.806927691990301
rm_mom_u10_r7_m63_k3_vol30_tv25,13,0.4965093222114754
rm_mom_u10_r7_m63_k3_vol30_tv25,14,1.195275980212783
rm_mom_u10_r7_m63_k3_vol30_tv35,0,2.765373688415368
rm_mom_u10_r7_m63_k3_vol30_tv35,1,0.4738071013901509
rm_mom_u10_r7_m63_k3_vol30_tv35,2,0.9219581495301721
rm_mom_u10_r7_m63_k3_vol30_tv35,3,1.6752855446046298
rm_mom_u10_r7_m63_k3_vol30_tv35,4,1.3237572598291456
rm_mom_u10_r7_m63_k3_vol30_tv35,5,1.4012803762947699
rm_mom_u10_r7_m63_k3_vol30_tv35,6,1.8368153059841321
rm_mom_u10_r7_m63_k3_vol30_tv35,7,2.615434469506484
rm_mom_u10_r7_m63_k3_vol30_tv35,8,2.1917370208234153
rm_mom_u10_r7_m63_k3_vol30_tv35,9,-0.5564680527751588
rm_mom_u10_r7_m63_k3_vol30_tv35,10,0.3282161802997076
rm_mom_u10_r7_m63_k3_vol30_tv35,11,0.011958755606966114
rm_mom_u10_r7_m63_k3_vol30_tv35,12,0.7826026289402118
rm_mom_u10_r7_m63_k3_vol30_tv35,13,0.4600662925434479
rm_mom_u10_r7_m63_k3_vol30_tv35,14,1.1951390612523982
rm_mom_u10_r7_m63_k3_vol60_tv25,0,2.7534135730180602
rm_mom_u10_r7_m63_k3_vol60_tv25,1,0.6232468912370736
rm_mom_u10_r7_m63_k3_vol60_tv25,2,1.0217984349153573
rm_mom_u10_r7_m63_k3_vol60_tv25,3,1.7296173951912106
rm_mom_u10_r7_m63_k3_vol60_tv25,4,1.3625753431504535
rm_mom_u10_r7_m63_k3_vol60_tv25,5,1.3451545466753398
rm_mom_u10_r7_m63_k3_vol60_tv25,6,1.7904901398991722
rm_mom_u10_r7_m63_k3_vol60_tv25,7,2.425966632889184
rm_mom_u10_r7_m63_k3_vol60_tv25,8,2.006881066394631
rm_mom_u10_r7_m63_k3_vol60_tv25,9,-0.6207163019426695
rm_mom_u10_r7_m63_k3_vol60_tv25,10,0.37245592196710675
rm_mom_u10_r7_m63_k3_vol60_tv25,11,0.0687400333608548
rm_mom_u10_r7_m63_k3_vol60_tv25,12,0.7407876129971245
rm_mom_u10_r7_m63_k3_vol60_tv25,13,0.3998297874369323
rm_mom_u10_r7_m63_k3_vol60_tv25,14,1.1258874850500806
rm_mom_u10_r7_m63_k3_vol60_tv35,0,2.730137049440509
rm_mom_u10_r7_m63_k3_vol60_tv35,1,0.6117170454118194
rm_mom_u10_r7_m63_k3_vol60_tv35,2,1.0030365297898012
rm_mom_u10_r7_m63_k3_vol60_tv35,3,1.745245479248932
rm_mom_u10_r7_m63_k3_vol60_tv35,4,1.3614941906570242
rm_mom_u10_r7_m63_k3_vol60_tv35,5,1.336582659116343
rm_mom_u10_r7_m63_k3_vol60_tv35,6,1.770747302516089
rm_mom_u10_r7_m63_k3_vol60_tv35,7,2.4429337164696587
rm_mom_u10_r7_m63_k3_vol60_tv35,8,2.003841305359308
rm_mom_u10_r7_m63_k3_vol60_tv35,9,-0.6394429207259653
rm_mom_u10_r7_m63_k3_vol60_tv35,10,0.39241911357656245
rm_mom_u10_r7_m63_k3_vol60_tv35,11,0.07658749871581065
rm_mom_u10_r7_m63_k3_vol60_tv35,12,0.7575648966641164
rm_mom_u10_r7_m63_k3_vol60_tv35,13,0.40313086712578583
rm_mom_u10_r7_m63_k3_vol60_tv35,14,1.1551824758582805
rm_mom_u10_r7_m63_k5_vol30_tv25,0,2.823966676393479
rm_mom_u10_r7_m63_k5_vol30_tv25,1,-0.08069683309149199
rm_mom_u10_r7_m63_k5_vol30_tv25,2,0.7904859131034526
rm_mom_u10_r7_m63_k5_vol30_tv25,3,1.5806291151065688
rm_mom_u10_r7_m63_k5_vol30_tv25,4,1.333011454292929
rm_mom_u10_r7_m63_k5_vol30_tv25,5,0.7410786444637967
rm_mom_u10_r7_m63_k5_vol30_tv25,6,1.804598420300577
rm_mom_u10_r7_m63_k5_vol30_tv25,7,2.591217404388497
rm_mom_u10_r7_m63_k5_vol30_tv25,8,2.326986865152142
rm_mom_u10_r7_m63_k5_vol30_tv25,9,-0.9117636027623958
rm_mom_u10_r7_m63_k5_vol30_tv25,10,-0.20167991649911654
rm_mom_u10_r7_m63_k5_vol30_tv25,11,-0.40022688186645833
rm_mom_u10_r7_m63_k5_vol30_tv25,12,0.6206559508590777
rm_mom_u10_r7_m63_k5_vol30_tv25,13,0.37740301236949697
rm_mom_u10_r7_m63_k5_vol30_tv25,14,1.1569993278289727
rm_mom_u10_r7_m63_k5_vol30_tv35,0,2.803215554110412
rm_mom_u10_r7_m63_k5_vol30_tv35,1,-0.06649950799736146
rm_mom_u10_r7_m63_k5_vol30_tv35,2,0.7727745367285727
rm_mom_u10_r7_m63_k5_vol30_tv35,3,1.5805300821370742
rm_mom_u10_r7_m63_k5_vol30_tv35,4,1.308940255232059
rm_mom_u10_r7_m63_k5_vol30_tv35,5,0.7775840960539353
rm_mom_u10_r7_m63_k5_vol30_tv35,6,1.7843567388521062
rm_mom_u10_r7_m63_k5_vol30_tv35,7,2.5957653925380706
rm_mom_u10_r7_m63_k5_vol30_tv35,8,2.3025392389676416
rm_mom_u10_r7_m63_k5_vol30_tv35,9,-0.9185885539196998
rm_mom_u10_r7_m63_k5_vol30_tv35,10,-0.18446828452105057
rm_mom_u10_r7_m63_k5_vol30_tv35,11,-0.40224025282701603
rm_mom_u10_r7_m63_k5_vol30_tv35,12,0.6159124488285272
rm_mom_u10_r7_m63_k5_vol30_tv35,13,0.3532426736239358
rm_mom_u10_r7_m63_k5_vol30_tv35,14,1.1477899279587478
rm_mom_u10_r7_m63_k5_vol60_tv25,0,2.6307864716630163
rm_mom_u10_r7_m63_k5_vol60_tv25,1,-0.04395878769098504
rm_mom_u10_r7_m63_k5_vol60_tv25,2,0.8465625253532643
rm_mom_u10_r7_m63_k5_vol60_tv25,3,1.6020690920265364
rm_mom_u10_r7_m63_k5_vol60_tv25,4,1.3799589168676505
rm_mom_u10_r7_m63_k5_vol60_tv25,5,0.5786775955418753
rm_mom_u10_r7_m63_k5_vol60_tv25,6,1.7007727542691382
rm_mom_u10_r7_m63_k5_vol60_tv25,7,2.3876391029680066
rm_mom_u10_r7_m63_k5_vol60_tv25,8,2.1341236757485325
rm_mom_u10_r7_m63_k5_vol60_tv25,9,-0.9441379603980262
rm_mom_u10_r7_m63_k5_vol60_tv25,10,-0.190641206570032
rm_mom_u10_r7_m63_k5_vol60_tv25,11,-0.32191820826255346
rm_mom_u10_r7_m63_k5_vol60_tv25,12,0.6255866870733223
rm_mom_u10_r7_m63_k5_vol60_tv25,13,0.41940460454686196
rm_mom_u10_r7_m63_k5_vol60_tv25,14,1.1819966340565606
rm_mom_u10_r7_m63_k5_vol60_tv35,0,2.6082763738151664
rm_mom_u10_r7_m63_k5_vol60_tv35,1,-0.025719344480359622
rm_mom_u10_r7_m63_k5_vol60_tv35,2,0.8318407081226685
rm_mom_u10_r7_m63_k5_vol60_tv35,3,1.6084593274071266
rm_mom_u10_r7_m63_k5_vol60_tv35,4,1.3616708583042556
rm_mom_u10_r7_m63_k5_vol60_tv35,5,0.6158450726699259
rm_mom_u10_r7_m63_k5_vol60_tv35,6,1.6855444825987542
rm_mom_u10_r7_m63_k5_vol60_tv35,7,2.3948356704229803
rm_mom_u10_r7_m63_k5_vol60_tv35,8,2.1128373428433562
rm_mom_u10_r7_m63_k5_vol60_tv35,9,-0.9538121563087262
rm_mom_u10_r7_m63_k5_vol60_tv35,10,-0.16036793780291642
rm_mom_u10_r7_m63_k5_vol60_tv35,11,-0.3096746800765094
rm_mom_u10_r7_m63_k5_vol60_tv35,12,0.6357282365303525
rm_mom_u10_r7_m63_k5_vol60_tv35,13,0.4071578468266574
rm_mom_u10_r7_m63_k5_vol60_tv35,14,1.1871996277114607
rm_mom_u10_r7_m63_k10_vol30_tv25,0,2.647658925991979
rm_mom_u10_r7_m63_k10_vol30_tv25,1,-0.0934407524026407
rm_mom_u10_r7_m63_k10_vol30_tv25,2,0.7911570016646725
rm_mom_u10_r7_m63_k10_vol30_tv25,3,1.6656191910495077
rm_mom_u10_r7_m63_k10_vol30_tv25,4,1.0950786590769843
rm_mom_u10_r7_m63_k10_vol30_tv25,5,0.921392235723528
rm_mom_u10_r7_m63_k10_vol30_tv25,6,1.8723358365729643
rm_mom_u10_r7_m63_k10_vol30_tv25,7,2.800847481206577
rm_mom_u10_r7_m63_k10_vol30_tv25,8,2.2115831420583816
rm_mom_u10_r7_m63_k10_vol30_tv25,9,-0.8021605357698435
rm_mom_u10_r7_m63_k10_vol30_tv25,10,0.05246817515224669
rm_mom_u10_r7_m63_k10_vol30_tv25,11,-0.5291222708578599
rm_mom_u10_r7_m63_k10_vol30_tv25,12,0.9377049355032646
rm_mom_u10_r7_m63_k10_vol30_tv25,13,0.35835338665402033
rm_mom_u10_r7_m63_k10_vol30_tv25,14,1.2431791292026346
rm_mom_u10_r7_m63_k10_vol30_tv35,0,2.633311528915867
rm_mom_u10_r7_m63_k10_vol30_tv35,1,-0.09142127950719013
rm_mom_u10_r7_m63_k10_vol30_tv35,2,0.7803497105552906
rm_mom_u10_r7_m63_k10_vol30_tv35,3,1.6470024484964205
rm_mom_u10_r7_m63_k10_vol30_tv35,4,1.0885881285793082
rm_mom_u10_r7_m63_k10_vol30_tv35,5,0.9331029138380056
rm_mom_u10_r7_m63_k10_vol30_tv35,6,1.8592303065928117
rm_mom_u10_r7_m63_k10_vol30_tv35,7,2.784220118245454
rm_mom_u10_r7_m63_k10_vol30_tv35,8,2.2030188634393406
rm_mom_u10_r7_m63_k10_vol30_tv35,9,-0.80543971141074
rm_mom_u10_r7_m63_k10_vol30_tv35,10,0.043579534541066105
rm_mom_u10_r7_m63_k10_vol30_tv35,11,-0.5251775147308847
rm_mom_u10_r7_m63_k10_vol30_tv35,12,0.9177137150810262
rm_mom_u10_r7_m63_k10_vol30_tv35,13,0.3539748660134744
rm_mom_u10_r7_m63_k10_vol30_tv35,14,1.2286303404016015
rm_mom_u10_r7_m63_k10_vol60_tv25,0,2.4359138613183795
rm_mom_u10_r7_m63_k10_vol60_tv25,1,-0.11139844967786008
rm_mom_u10_r7_m63_k10_vol60_tv25,2,0.7714118768945425
rm_mom_u10_r7_m63_k10_vol60_tv25,3,1.6587449804062473
rm_mom_u10_r7_m63_k10_vol60_tv25,4,1.124492327069535
rm_mom_u10_r7_m63_k10_vol60_tv25,5,0.6605640423191108
rm_mom_u10_r7_m63_k10_vol60_tv25,6,1.709822294502657
rm_mom_u10_r7_m63_k10_vol60_tv25,7,2.59643481791863
rm_mom_u10_r7_m63_k10_vol60_tv25,8,2.0077082203352234
rm_mom_u10_r7_m63_k10_vol60_tv25,9,-0.9284033128740102
rm_mom_u10_r7_m63_k10_vol60_tv25,10,-0.01269894764944208
rm_mom_u10_r7_m63_k10_vol60_tv25,11,-0.47680492903435995
rm_mom_u10_r7_m63_k10_vol60_tv25,12,0.9019574997306575
rm_mom_u10_r7_m63_k10_vol60_tv25,13,0.34582689920701254
rm_mom_u10_r7_m63_k10_vol60_tv25,14,1.2509797692600928
rm_mom_u10_r7_m63_k10_vol60_tv35,0,2.4182214037716743
rm_mom_u10_r7_m63_k10_vol60_tv35,1,-0.10717140875586288
rm_mom_u10_r7_m63_k10_vol60_tv35,2,0.7593056689445992
rm_mom_u10_r7_m63_k10_vol60_tv35,3,1.6493599717819971
rm_mom_u10_r7_m63_k10_vol60_tv35,4,1.1165163174627213
rm_mom_u10_r7_m63_k10_vol60_tv35,5,0.6740930804517762
rm_mom_u10_r7_m63_k10_vol60_tv35,6,1.696575411171921
rm_mom_u10_r7_m63_k10_vol60_tv35,7,2.585259193002228
rm_mom_u10_r7_m63_k10_vol60_tv35,8,1.996662297719793
rm_mom_u10_r7_m63_k10_vol60_tv35,9,-0.9353248160471171
rm_mom_u10_r7_m63_k10_vol60_tv35,10,-0.0015807227562567251
rm_mom_u10_r7_m63_k10_vol60_tv35,11,-0.46904697033015547
rm_mom_u10_r7_m63_k10_vol60_tv35,12,0.8962362661278257
rm_mom_u10_r7_m63_k10_vol60_tv35,13,0.3420423030890157
rm_mom_u10_r7_m63_k10_vol60_tv35,14,1.2487371604827098
rm_mom_u10_r7_m126_k3_vol30_tv25,0,2.3146367882384418
rm_mom_u10_r7_m126_k3_vol30_tv25,1,-0.37023696033643283
rm_mom_u10_r7_m126_k3_vol30_tv25,2,0.45045543012918127
rm_mom_u10_r7_m126_k3_vol30_tv25,3,1.6969906269161472
rm_mom_u10_r7_m126_k3_vol30_tv25,4,0.9906647006063193
rm_mom_u10_r7_m126_k3_vol30_tv25,5,0.20605740256324134
rm_mom_u10_r7_m126_k3_vol30_tv25,6,1.4128001421619925
rm_mom_u10_r7_m126_k3_vol30_tv25,7,2.6412144853709414
rm_mom_u10_r7_m126_k3_vol30_tv25,8,1.8927866347158457
rm_mom_u10_r7_m126_k3_vol30_tv25,9,-1.0002186318876087
rm_mom_u10_r7_m126_k3_vol30_tv25,10,-0.07820070218016492
rm_mom_u10_r7_m126_k3_vol30_tv25,11,-0.5658823829107368
rm_mom_u10_r7_m126_k3_vol30_tv25,12,0.8591879347551741
rm_mom_u10_r7_m126_k3_vol30_tv25,13,0.11906371478192831
rm_mom_u10_r7_m126_k3_vol30_tv25,14,1.3479479224890945
rm_mom_u10_r7_m126_k3_vol30_tv35,0,2.298361058620869
rm_mom_u10_r7_m126_k3_vol30_tv35,1,-0.34716914506495594
