candidate,fold,fold_sharpe
rl_tabular_q_top10_r7_return_minus_drawdown,0,0.8467604707259636
rl_tabular_q_top10_r7_return_minus_drawdown,1,0.42775272132798037
rl_tabular_q_top10_r7_return_minus_drawdown,2,0.9559600756674285
rl_tabular_q_top10_r7_return_minus_drawdown,3,-inf
rl_tabular_q_top10_r7_return_minus_drawdown,4,-1.0221876614726046
rl_tabular_q_top10_r7_return_minus_turnover,0,0.8467604707259636
rl_tabular_q_top10_r7_return_minus_turnover,1,0.42775272132798037
rl_tabular_q_top10_r7_return_minus_turnover,2,0.9559600756674285
rl_tabular_q_top10_r7_return_minus_turnover,3,-inf
rl_tabular_q_top10_r7_return_minus_turnover,4,-1.0221876614726046
rl_tabular_q_top10_r7_adaptive_risk_control,0,0.8467604707259636
rl_tabular_q_top10_r7_adaptive_risk_control,1,0.5277309737388783
rl_tabular_q_top10_r7_adaptive_risk_control,2,0.9559600756674285
rl_tabular_q_top10_r7_adaptive_risk_control,3,-inf
rl_tabular_q_top10_r7_adaptive_risk_control,4,-1.0221876614726046
rl_fitted_q_linear_top10_r7_raw_return,0,1.9589911715024533
rl_fitted_q_linear_top10_r7_raw_return,1,0.9421802849206284
rl_fitted_q_linear_top10_r7_raw_return,2,-2.267599038352743
rl_fitted_q_linear_top10_r7_raw_return,3,0.8527901141173746
rl_fitted_q_linear_top10_r7_raw_return,4,0.9066128651126449
rl_fitted_q_linear_top10_r7_return_minus_volatility,0,2.5796955410918425
rl_fitted_q_linear_top10_r7_return_minus_volatility,1,0.9421802849206284
rl_fitted_q_linear_top10_r7_return_minus_volatility,2,-2.267599038352743
rl_fitted_q_linear_top10_r7_return_minus_volatility,3,1.4781897348648254
rl_fitted_q_linear_top10_r7_return_minus_volatility,4,1.4236935125011507
rl_fitted_q_linear_top10_r7_return_minus_drawdown,0,2.5796955410918425
rl_fitted_q_linear_top10_r7_return_minus_drawdown,1,0.9421802849206284
rl_fitted_q_linear_top10_r7_return_minus_drawdown,2,-2.267599038352743
rl_fitted_q_linear_top10_r7_return_minus_drawdown,3,1.4781897348648254
rl_fitted_q_linear_top10_r7_return_minus_drawdown,4,0.9066128651126449
rl_fitted_q_linear_top10_r7_return_minus_turnover,0,1.9589911715024533
rl_fitted_q_linear_top10_r7_return_minus_turnover,1,1.6232261079218635
rl_fitted_q_linear_top10_r7_return_minus_turnover,2,-2.267599038352743
rl_fitted_q_linear_top10_r7_return_minus_turnover,3,0.8527901141173746
rl_fitted_q_linear_top10_r7_return_minus_turnover,4,0.9066128651126449
rl_fitted_q_linear_top10_r7_adaptive_risk_control,0,-inf
rl_fitted_q_linear_top10_r7_adaptive_risk_control,1,0.9421802849206284
rl_fitted_q_linear_top10_r7_adaptive_risk_control,2,-1.1549495588647287
rl_fitted_q_linear_top10_r7_adaptive_risk_control,3,1.7167654101723757
rl_fitted_q_linear_top10_r7_adaptive_risk_control,4,1.4236935125011507
rl_tabular_q_top10_r14_raw_return,0,1.3839907081971496
rl_tabular_q_top10_r14_raw_return,1,1.224455028297162
rl_tabular_q_top10_r14_raw_return,2,0.9900019911202088
rl_tabular_q_top10_r14_raw_return,3,-inf
rl_tabular_q_top10_r14_raw_return,4,-inf
rl_tabular_q_top10_r14_return_minus_volatility,0,1.3839907081971496
rl_tabular_q_top10_r14_return_minus_volatility,1,1.224455028297162
rl_tabular_q_top10_r14_return_minus_volatility,2,0.9900019911202088
rl_tabular_q_top10_r14_return_minus_volatility,3,-inf
rl_tabular_q_top10_r14_return_minus_volatility,4,-inf
rl_tabular_q_top10_r14_return_minus_drawdown,0,1.3839907081971496
rl_tabular_q_top10_r14_return_minus_drawdown,1,1.224455028297162
rl_tabular_q_top10_r14_return_minus_drawdown,2,0.9900019911202088
rl_tabular_q_top10_r14_return_minus_drawdown,3,-inf
rl_tabular_q_top10_r14_return_minus_drawdown,4,-inf
rl_tabular_q_top10_r14_return_minus_turnover,0,1.3839907081971496
rl_tabular_q_top10_r14_return_minus_turnover,1,1.224455028297162
rl_tabular_q_top10_r14_return_minus_turnover,2,0.9900019911202088
rl_tabular_q_top10_r14_return_minus_turnover,3,-inf
rl_tabular_q_top10_r14_return_minus_turnover,4,-inf
rl_tabular_q_top10_r14_adaptive_risk_control,0,1.3839907081971496
rl_tabular_q_top10_r14_adaptive_risk_control,1,1.224455028297162
rl_tabular_q_top10_r14_adaptive_risk_control,2,0.9900019911202088
rl_tabular_q_top10_r14_adaptive_risk_control,3,-inf
rl_tabular_q_top10_r14_adaptive_risk_control,4,-inf
rl_fitted_q_linear_top10_r14_raw_return,0,1.669347237597901
rl_fitted_q_linear_top10_r14_raw_return,1,0.9394897761513846
rl_fitted_q_linear_top10_r14_raw_return,2,-2.4590579359595997
rl_fitted_q_linear_top10_r14_raw_return,3,1.1179707637790681
rl_fitted_q_linear_top10_r14_raw_return,4,0.8619325668107498
rl_fitted_q_linear_top10_r14_return_minus_volatility,0,1.669347237597901
rl_fitted_q_linear_top10_r14_return_minus_volatility,1,0.9394897761513846
rl_fitted_q_linear_top10_r14_return_minus_volatility,2,-2.4590579359595997
rl_fitted_q_linear_top10_r14_return_minus_volatility,3,1.1179707637790681
rl_fitted_q_linear_top10_r14_return_minus_volatility,4,0.8619325668107498
rl_fitted_q_linear_top10_r14_return_minus_drawdown,0,1.669347237597901
rl_fitted_q_linear_top10_r14_return_minus_drawdown,1,0.9394897761513846
rl_fitted_q_linear_top10_r14_return_minus_drawdown,2,-2.4590579359595997
rl_fitted_q_linear_top10_r14_return_minus_drawdown,3,1.1179707637790681
rl_fitted_q_linear_top10_r14_return_minus_drawdown,4,0.8619325668107498
rl_fitted_q_linear_top10_r14_return_minus_turnover,0,1.669347237597901
rl_fitted_q_linear_top10_r14_return_minus_turnover,1,0.9394897761513846
rl_fitted_q_linear_top10_r14_return_minus_turnover,2,-2.4590579359595997
rl_fitted_q_linear_top10_r14_return_minus_turnover,3,1.1179707637790681
rl_fitted_q_linear_top10_r14_return_minus_turnover,4,0.8619325668107498
rl_fitted_q_linear_top10_r14_adaptive_risk_control,0,1.669347237597901
rl_fitted_q_linear_top10_r14_adaptive_risk_control,1,0.9394897761513846
rl_fitted_q_linear_top10_r14_adaptive_risk_control,2,-2.4590579359595997
rl_fitted_q_linear_top10_r14_adaptive_risk_control,3,1.1179707637790681
rl_fitted_q_linear_top10_r14_adaptive_risk_control,4,1.2709519091536094
