date,active_address_growth_7d,active_address_growth_30d,transaction_count_growth_7d,transaction_count_growth_30d,funding_level,funding_change,open_interest_growth,long_short_ratio,taker_buy_sell_imbalance,leverage_crowding_score,credit_spread_level,credit_spread_change,real_yield_level,real_yield_change,dxy_momentum
2020-10-09,-0.06594728629270064,-0.05592808905920876,0.07596556065467253,-0.044326475645388164,7.466166666666668e-05,-2.0919999999999983e-05,0.0,0.0,0.0,0.0,5.02,-0.0500000000000007,-0.9,0.0899999999999999,0.008603330550795
2020-10-16,0.1529734827908178,0.01873016623839896,-0.010634683979089177,0.04793904421759643,0.0001,2.5338333333333328e-05,0.0,0.0,0.0,0.0,4.89,-0.5800000000000001,-0.96,-0.0399999999999999,-0.0133648180885547
2020-10-23,-0.06158825537726187,0.1009845784097736,0.07803752134062014,0.30873617784982343,0.00040095,0.00030095,0.0,0.0,0.0,0.0,4.91,-0.5,-0.91,0.0299999999999999,-0.0174294826303683
2020-10-30,-0.05002386662630687,0.21194759189705525,-0.2553710404704398,-0.1454669753211767,-1.2078333333300004e-05,-0.0004130283333333,0.0,0.0,0.0,0.0,5.29,0.2700000000000004,-0.91,-0.01,-0.0046830899971466
2020-11-06,-0.16763738974046305,-0.14446454636063466,0.3135876496075154,0.04325274752926811,0.00041512,0.0004271983333333,0.0,0.0,0.0,0.0,4.79,-0.0999999999999996,-0.86,0.0999999999999999,-0.0045170139996317
2020-11-13,0.26050339745430184,-0.06467463298053944,-0.028329107283378563,0.07970558083126167,0.00014865166666665,-0.00026646833333335003,0.0,0.0,0.0,0.0,4.37,-0.54,-0.78,0.13,-0.0072947349643441
2020-11-20,0.17931732302319192,0.3765954654609103,-0.03480235946096055,0.34334526704008095,0.00025052,0.00010186833333335001,0.0,0.0,0.0,0.0,4.42,-0.8700000000000001,-0.82,0.09,-0.0202521546085437
2020-11-27,-0.08801852161370793,0.3457049947020352,-0.04250291743420098,0.1795923863537352,0.00024908666666665,-1.4333333333500287e-06,0.0,0.0,0.0,0.0,4.33,-0.4599999999999999,-0.87,-0.01,-0.0172453164057988
2020-12-04,-0.1534837879372044,0.14761442022423932,0.2693661026054257,0.1398817510017396,0.0002379766666666,-1.1110000000049975e-05,0.0,0.0,0.0,0.0,4.17,-0.2000000000000001,-0.9,-0.12,-0.0128225581652205
2020-12-11,0.18224403981050563,0.07636386466771405,-0.1507374334775755,0.18522633729665072,0.0001,-0.0001379766666666,0.0,0.0,0.0,0.0,4.04,-0.3799999999999999,-0.96,-0.14,-0.0125960102058352
2020-12-18,0.01894890483224887,0.22464144981927792,-0.036121951295475574,0.2246245770927724,0.0005719016666666,0.00047190166666659996,0.0,0.0,0.0,0.0,4.06,-0.2700000000000004,-1.0,-0.13,-0.0129484720431921
2020-12-25,-0.14894523418383787,0.08862350294685117,-0.12810802601775229,-0.09403035186677411,0.0001286933333333,-0.00044320833333329993,0.0,0.0,0.0,0.0,4.07,-0.0999999999999996,-1.01,-0.1099999999999999,-0.0055950501432282
2021-01-01,0.12168846201977224,0.14997738768414615,0.24636257847417298,-0.11044838494662335,0.00050402,0.00037532666666669997,0.0,0.0,0.0,0.0,3.87,-0.1699999999999999,-1.03,-0.07,-0.0064238681915432
2021-01-08,0.17887997456325921,0.1467051369180119,0.18159679582291388,0.4061762426618636,0.0013332849999999502,0.0008292649999999502,0.0,0.0,0.0,0.0,3.8,-0.2599999999999998,-1.02,-0.02,-0.0077353060959619
2021-01-15,-0.0860561925750849,0.17972859688529264,-0.14740150584824752,0.2268576187717266,0.00066367499999995,-0.0006696100000000002,0.0,0.0,0.0,0.0,3.82,-0.2500000000000004,-0.96,0.05,-0.0055104462738185
2021-01-22,-0.04660650585817172,0.15305189600761415,-0.07376722578207784,0.16299650896477091,0.00042543499999994996,-0.00023824000000000002,0.0,0.0,0.0,0.0,3.67,-0.2000000000000001,-1.02,0.01,0.0012891274897679
2021-01-29,-0.005051670676144648,0.02202565150270619,0.07367055854386018,0.001855425484150075,0.00020656666666665,-0.00021886833333329995,0.0,0.0,0.0,0.0,3.85,0.0500000000000002,-1.04,-0.02,0.0110980512785354
2021-02-05,0.1809987351047324,0.023862503149609138,0.022229806936055807,0.15924688079539306,0.000986525,0.00077995833333335,0.0,0.0,0.0,0.0,3.68,-0.1399999999999996,-1.04,-0.08,0.0080326694214429
2021-02-12,-0.004724354863867131,0.13318836747660745,-0.11522392393118963,-0.08173805613728469,0.0010872133333333,0.00010068833333330002,0.0,0.0,0.0,0.0,3.51,-0.1600000000000001,-1.06,-0.04,0.0012004403408962
2021-02-19,-0.04785437170459217,0.276123722247289,0.012328582820052558,-0.01695260917225383,0.0015473433333332998,0.0004601299999999998,0.0,0.0,0.0,0.0,3.44,-0.4100000000000001,-0.92,0.12,-0.0005138837837548
2021-02-26,-0.07103363435637278,0.039671591161834385,-0.06681448057673356,-0.14558000801341509,0.00023825666666665,-0.00130908666666665,0.0,0.0,0.0,0.0,3.42,-0.2600000000000002,-0.79,0.25,-0.0047289978693231
2021-03-05,0.0631203728372669,-0.06410056440385203,0.15811229523002313,0.06752520708391896,0.0002109,-2.735666666665e-05,0.0,0.0,0.0,0.0,3.51,0.0,-0.74,0.32,0.0106028250901266
2021-03-12,0.028580246532557307,0.047928570620026534,-0.126444952339818,0.017044740260647284,0.00079160999999995,0.00058070999999995,0.0,0.0,0.0,0.0,3.63,0.1899999999999999,-0.73,0.19,0.0140274926359011
2021-03-19,0.06294872933534656,0.26733140817780887,0.003385465844907287,-0.052723536123645,0.00049568499999995,-0.00029592500000000005,0.0,0.0,0.0,0.0,3.65,0.2299999999999999,-0.67,0.12,0.0128761280148639
2021-03-26,-0.11712061641716554,0.026205441103707594,0.07529317560423099,0.09152992177404795,0.00014627666666665,-0.0003494083333332999,0.0,0.0,0.0,0.0,3.51,0.0,-0.69,0.05,0.0079174576882867
2021-04-02,0.056986243905932765,0.020284308702710474,0.05892105882877097,0.03729924185744915,0.00097868999999995,0.0008324133333333,0.0,0.0,0.0,0.0,3.36,-0.27,-0.63,0.0999999999999999,0.0020563108761768
2021-04-09,0.04177667320857714,0.2711723522932963,-0.16293061737225356,0.0682483249533059,0.0002865833333333,-0.0006921066666666501,0.0,0.0,0.0,0.0,3.22,-0.4299999999999997,-0.66,0.01,0.0007192553674653
2021-04-16,0.1061646261932443,0.2940076738296322,0.04608055030983649,-0.0029497212821364416,0.00099543666666665,0.00070885333333335,0.0,0.0,0.0,0.0,3.25,-0.2599999999999998,-0.69,0.0,-0.0076881119742409
2021-04-23,-0.29153296934061323,-0.13705448722867652,-0.039098188208079754,-0.10901748378596843,0.00012411,-0.00087132666666665,0.0,0.0,0.0,0.0,3.34,-0.02,-0.76,-0.13,-0.0144849874950696
2021-04-30,0.10913324164423832,-0.09448059569298672,-0.01018297931615808,-0.03862151745478892,0.0001,-2.4109999999999998e-05,0.0,0.0,0.0,0.0,3.26,0.0399999999999995,-0.78,-0.12,-0.0128251540784432
2021-05-07,0.07994190125083356,0.14754512681511822,0.12360442542381445,0.26573634083583,0.0007923033333333,0.0006923033333333,0.0,0.0,0.0,0.0,3.29,0.04,-0.88,-0.19,-0.0055959877689722
2021-05-14,-0.0016406667590521673,0.23426276050271055,-0.025958635750529924,0.04093777992854419,0.0001836183333333,-0.0006086850000000001,0.0,0.0,0.0,0.0,3.34,0.0,-0.85,-0.0899999999999999,-0.0054373889123617
