candidate,family,fold,test_weeks,sharpe,cagr,maximum_drawdown
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,9,104,0.024324943569801832,-0.005061678914213608,-0.15743629910442236
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,0,105,1.6822996118571236,0.4879554506936634,-0.09332881058848741
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,1,105,1.9208971915021784,0.5210912568260748,-0.030488793008734305
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,2,105,1.8182949586204753,0.5038434739611941,-0.04301860330637419
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,3,105,1.6448722451748992,0.5355970467565365,-0.21299788649004836
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,4,104,-0.1569907479129318,-0.021991376443724397,-0.0933288105884873
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,5,104,-0.2173582846753616,-0.0331871185201571,-0.11929802110743182
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,6,104,0.03318724349772166,-0.012574549126617374,-0.2516826799872143
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,7,104,-0.16397998378829318,-0.011447488096497871,-0.0430186033063743
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,8,104,0.13814860357272735,0.009628572888105147,-0.21299788649004825
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,9,104,0.07522228300745355,-0.0019291381819156461,-0.21299788649004836
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,0,105,1.1510122998953387,0.12036631231130657,-0.05441106689641628
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,1,105,-0.09033447552172191,-0.013133928863352184,-0.14036390767033946
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,2,105,1.0105714124956506,0.09436732382560908,-0.05441106689641628
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,3,105,0.4008181492672204,0.03393642541763997,-0.07839806989861597
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,4,104,-0.25541136441626533,-0.02288362758768725,-0.15612354463991296
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,5,104,1.1094370110433192,0.08463338372557438,-0.04645815041207402
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,6,104,0.3504619047493346,0.02418044930244667,-0.08102092200627675
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,7,104,-0.7012734316489031,-0.04577384033156906,-0.14679449171959835
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,8,104,-1.63822482425771,-0.09895842078134731,-0.19525916976455315
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,9,104,0.033568320918311266,0.00018769978502963802,-0.07839806989861564
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,0,105,1.1510122998953387,0.12036631231130657,-0.05441106689641628
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,1,105,-0.14606075020799958,-0.018790208352341797,-0.1502837073874842
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,2,105,1.0340170123687975,0.12390067522343129,-0.09202998227816184
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,3,105,0.260621183805722,0.02311808650152858,-0.11734093163321113
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,4,104,-0.3191153963757231,-0.028537720003459333,-0.16586148549404833
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,5,104,1.0644677172689094,0.11418929749292062,-0.09202998227816228
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,6,104,0.1853026787037042,0.013361694824237658,-0.11734093163321113
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,7,104,-0.20518770835689004,-0.025443582701328182,-0.16501314550009794
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,8,104,-1.3343082393837808,-0.11363522791162561,-0.22751807709548666
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,9,104,0.2000511076004833,0.016589283053929593,-0.11734093163321124
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,0,105,1.1447554356204075,0.16818345689968828,-0.07621073674470236
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,1,105,0.061953305281043654,-0.0001446221867589248,-0.15620731287598888
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,2,105,1.0051222214372715,0.1312688830667963,-0.07621073674470236
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,3,105,0.3965301937087044,0.04474182452389708,-0.10839651795006422
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,4,104,-0.07336111732522678,-0.012676734899435438,-0.17805492941552903
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,5,104,1.1065258059282643,0.11841680893304485,-0.06479769055974494
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,6,104,0.3482366745985669,0.03208281767407439,-0.11268315511223603
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,7,104,-0.521637799585925,-0.04417128827795491,-0.16560892930910864
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,8,104,-1.5620725215126439,-0.11795461036662036,-0.23138749602703035
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,9,104,0.0329936061802238,-0.0008395174326332189,-0.10839651795006411
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,0,105,1.1447554356204075,0.16818345689968828,-0.07621073674470236
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,1,105,-0.11911365760924825,-0.024785006921627994,-0.19766872337318164
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,2,105,0.953891994000745,0.12964869441124116,-0.08991550263884485
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,3,105,0.2600273536524398,0.027222934065853632,-0.12033377415538582
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,4,104,-0.28747224813666333,-0.03723930153679322,-0.2184428143755206
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,5,104,1.0245301043332027,0.1167996362413859,-0.0899155026388454
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,6,104,0.181642893139526,0.014611208174432733,-0.14247075192077097
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,7,104,-0.6714763733204018,-0.0692980308479415,-0.2279174111839265
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,8,104,-1.6184830705496742,-0.15445831219129114,-0.2936895596428427
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,9,104,-0.12598928944798832,-0.01917407837791818,-0.1408277812601333
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,0,105,1.8886563278702733,0.24189624549830713,-0.058318758147051675
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,1,105,0.5832128793844304,0.055372068221921644,-0.12730406734389432
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,2,105,1.698051586138119,0.1821906013817154,-0.058318758147051675
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,3,105,0.6937228488160533,0.07404211162782115,-0.1029641721823561
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,4,104,0.4370144733371173,0.03559643585720562,-0.1445591632248754
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,5,104,1.7053140907588933,0.1613050592287386,-0.05552049995225017
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,6,104,0.5701652911906103,0.05409435855428635,-0.11738940350197946
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,7,104,-0.20975717356683685,-0.014658017740880935,-0.15336401155561874
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,8,104,-1.496250785603178,-0.10562395600357377,-0.2088235957055633
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,9,104,0.07652185133960551,0.002942255094096069,-0.10296417218235576
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,0,105,2.044275088708302,0.27334082863097997,-0.05831875814705145
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,1,105,0.5846571636221184,0.059585723970118964,-0.1635698074226325
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,2,105,1.8443718916857377,0.2362732590603982,-0.0885756781855549
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,3,105,0.6770821430333192,0.0793730243749291,-0.1415930964976304
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,4,104,0.1940114720017864,0.013850504751171888,-0.18010785077840175
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,5,104,1.6608608361702197,0.184667083844404,-0.0885756781855549
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,6,104,0.3487740395075054,0.03296747578220516,-0.1553971361640385
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,7,104,-0.142277242401547,-0.015942749978097526,-0.1983544301832726
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,8,104,-1.7138111476692937,-0.14195376283974526,-0.2743562010927071
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,9,104,0.07702116749902724,0.002612445145234066,-0.1415930964976303
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,0,105,2.001817148381107,0.3680169107800293,-0.08140100315257082
