candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
btc_macro_trend_vol_50_r7,9,2-3,2021-05-07,2023-03-03,0.7760095217476557,0.2285179898217282,True
btc_macro_trend_vol_50_r7,10,2-4,2021-05-07,2024-02-02,0.720767379919537,0.2362307802247243,True
btc_macro_trend_vol_50_r7,11,2-5,2021-05-07,2025-01-03,1.0659724853911745,0.2881189252591924,True
btc_macro_trend_vol_50_r7,12,3-4,2022-04-08,2024-02-02,1.2066131470565744,0.5035805940240126,True
btc_macro_trend_vol_50_r7,13,3-5,2022-04-08,2025-01-03,1.601331005332545,0.5666901761358154,True
btc_macro_trend_vol_50_r7,14,4-5,2023-03-10,2025-01-03,1.448595959785913,0.5765260540432458,True
btc_macro_trend_dd_10_reduce_50_r7,0,0-1,2019-07-05,2021-04-30,1.0589843327532191,0.9052571668244428,True
btc_macro_trend_dd_10_reduce_50_r7,1,0-2,2019-07-05,2022-04-01,-0.6053954741723417,-0.2008721014532678,False
btc_macro_trend_dd_10_reduce_50_r7,2,0-3,2019-07-05,2023-03-03,-0.1206764949957536,-0.0779064737052549,False
btc_macro_trend_dd_10_reduce_50_r7,3,0-4,2019-07-05,2024-02-02,0.07519649660834,-0.0162224814229966,False
btc_macro_trend_dd_10_reduce_50_r7,4,0-5,2019-07-05,2025-01-03,0.1647919829972881,0.0227385656164036,True
btc_macro_trend_dd_10_reduce_50_r7,5,1-2,2020-06-05,2022-04-01,1.4805742401577768,1.4614519182115688,True
btc_macro_trend_dd_10_reduce_50_r7,6,1-3,2020-06-05,2023-03-03,1.6589767750271198,1.8402072849618336,True
btc_macro_trend_dd_10_reduce_50_r7,7,1-4,2020-06-05,2024-02-02,1.7016318678676992,2.0302046325731857,True
btc_macro_trend_dd_10_reduce_50_r7,8,1-5,2020-06-05,2025-01-03,1.8251188926248287,2.150211385115632,True
btc_macro_trend_dd_10_reduce_50_r7,9,2-3,2021-05-07,2023-03-03,0.7703437722482581,0.1912769145236368,True
btc_macro_trend_dd_10_reduce_50_r7,10,2-4,2021-05-07,2024-02-02,0.8313255636769717,0.2709680889067665,True
btc_macro_trend_dd_10_reduce_50_r7,11,2-5,2021-05-07,2025-01-03,1.2709185780790844,0.3213028918092551,True
btc_macro_trend_dd_10_reduce_50_r7,12,3-4,2022-04-08,2024-02-02,1.1578004879473522,0.4665380210594636,True
btc_macro_trend_dd_10_reduce_50_r7,13,3-5,2022-04-08,2025-01-03,1.569010173284515,0.5246180805694778,True
btc_macro_trend_dd_10_reduce_50_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_dd_10_cash_r7,0,0-1,2019-07-05,2021-04-30,-0.6949813092383853,-0.073045172491573,False
btc_macro_trend_dd_10_cash_r7,1,0-2,2019-07-05,2022-04-01,-0.6949813092383853,-0.073045172491573,False
btc_macro_trend_dd_10_cash_r7,2,0-3,2019-07-05,2023-03-03,-0.6949813092383853,-0.073045172491573,False
btc_macro_trend_dd_10_cash_r7,3,0-4,2019-07-05,2024-02-02,-0.6949813092383853,-0.073045172491573,False
btc_macro_trend_dd_10_cash_r7,4,0-5,2019-07-05,2025-01-03,-0.6949813092383853,-0.073045172491573,False
btc_macro_trend_dd_10_cash_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_reduce_50_r7,0,0-1,2019-07-05,2021-04-30,0.5020436776418946,0.2250517654166564,True
btc_macro_trend_dd_15_reduce_50_r7,1,0-2,2019-07-05,2022-04-01,-0.6377613373044074,-0.383031173731025,False
btc_macro_trend_dd_15_reduce_50_r7,2,0-3,2019-07-05,2023-03-03,-0.263502531933717,-0.2459997784810506,False
btc_macro_trend_dd_15_reduce_50_r7,3,0-4,2019-07-05,2024-02-02,-0.2023845661953624,-0.2276708494775947,False
btc_macro_trend_dd_15_reduce_50_r7,4,0-5,2019-07-05,2025-01-03,-0.170490322868712,-0.1970839009092554,False
btc_macro_trend_dd_15_reduce_50_r7,5,1-2,2020-06-05,2022-04-01,1.33814030356743,0.9825678307594514,True
btc_macro_trend_dd_15_reduce_50_r7,6,1-3,2020-06-05,2023-03-03,1.6411567495900858,1.422904561659763,True
btc_macro_trend_dd_15_reduce_50_r7,7,1-4,2020-06-05,2024-02-02,1.6288591800381904,1.481802748192583,True
btc_macro_trend_dd_15_reduce_50_r7,8,1-5,2020-06-05,2025-01-03,1.791769979564458,1.5800908588567788,True
btc_macro_trend_dd_15_reduce_50_r7,9,2-3,2021-05-07,2023-03-03,0.768736255357056,0.2202395243767909,True
btc_macro_trend_dd_15_reduce_50_r7,10,2-4,2021-05-07,2024-02-02,0.7519253314294645,0.2499022260195791,True
btc_macro_trend_dd_15_reduce_50_r7,11,2-5,2021-05-07,2025-01-03,1.1100065266077654,0.2994027467196647,True
btc_macro_trend_dd_15_reduce_50_r7,12,3-4,2022-04-08,2024-02-02,1.2299998718031142,0.5275108160569018,True
btc_macro_trend_dd_15_reduce_50_r7,13,3-5,2022-04-08,2025-01-03,1.620415231196609,0.5880056125264008,True
btc_macro_trend_dd_15_reduce_50_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_dd_15_cash_r7,0,0-1,2019-07-05,2021-04-30,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_15_cash_r7,1,0-2,2019-07-05,2022-04-01,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_15_cash_r7,2,0-3,2019-07-05,2023-03-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_15_cash_r7,3,0-4,2019-07-05,2024-02-02,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_15_cash_r7,4,0-5,2019-07-05,2025-01-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_15_cash_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_reduce_50_r7,0,0-1,2019-07-05,2021-04-30,0.7737291209369004,0.552092524075046,True
btc_macro_trend_dd_20_reduce_50_r7,1,0-2,2019-07-05,2022-04-01,-0.6419716515623021,-0.3846244673382357,False
btc_macro_trend_dd_20_reduce_50_r7,2,0-3,2019-07-05,2023-03-03,-0.263502531933717,-0.2459997784810506,False
btc_macro_trend_dd_20_reduce_50_r7,3,0-4,2019-07-05,2024-02-02,-0.2023845661953624,-0.2276708494775947,False
btc_macro_trend_dd_20_reduce_50_r7,4,0-5,2019-07-05,2025-01-03,-0.170490322868712,-0.1970839009092554,False
btc_macro_trend_dd_20_reduce_50_r7,5,1-2,2020-06-05,2022-04-01,1.5737227174637516,1.505348959060333,True
btc_macro_trend_dd_20_reduce_50_r7,6,1-3,2020-06-05,2023-03-03,1.84993729006856,2.0697250213099574,True
btc_macro_trend_dd_20_reduce_50_r7,7,1-4,2020-06-05,2024-02-02,1.839085290121027,2.144346712882377,True
btc_macro_trend_dd_20_reduce_50_r7,8,1-5,2020-06-05,2025-01-03,1.9845678662407569,2.268873892936251,True
btc_macro_trend_dd_20_reduce_50_r7,9,2-3,2021-05-07,2023-03-03,0.7587461505614789,0.2170883119480966,True
btc_macro_trend_dd_20_reduce_50_r7,10,2-4,2021-05-07,2024-02-02,0.743534115748385,0.2466744110286685,True
btc_macro_trend_dd_20_reduce_50_r7,11,2-5,2021-05-07,2025-01-03,1.0976783826613403,0.296047098911556,True
btc_macro_trend_dd_20_reduce_50_r7,12,3-4,2022-04-08,2024-02-02,1.2299998718031142,0.5275108160569018,True
btc_macro_trend_dd_20_reduce_50_r7,13,3-5,2022-04-08,2025-01-03,1.620415231196609,0.5880056125264008,True
btc_macro_trend_dd_20_reduce_50_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_dd_20_cash_r7,0,0-1,2019-07-05,2021-04-30,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_20_cash_r7,1,0-2,2019-07-05,2022-04-01,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_20_cash_r7,2,0-3,2019-07-05,2023-03-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_20_cash_r7,3,0-4,2019-07-05,2024-02-02,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_20_cash_r7,4,0-5,2019-07-05,2025-01-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_20_cash_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_reduce_50_r7,0,0-1,2019-07-05,2021-04-30,0.8245744682022093,0.622511589764102,True
btc_macro_trend_dd_25_reduce_50_r7,1,0-2,2019-07-05,2022-04-01,-0.5709045476673229,-0.3646660845783448,False
btc_macro_trend_dd_25_reduce_50_r7,2,0-3,2019-07-05,2023-03-03,-0.263502531933717,-0.2459997784810506,False
btc_macro_trend_dd_25_reduce_50_r7,3,0-4,2019-07-05,2024-02-02,-0.2023845661953624,-0.2276708494775947,False
btc_macro_trend_dd_25_reduce_50_r7,4,0-5,2019-07-05,2025-01-03,-0.170490322868712,-0.1970839009092554,False
btc_macro_trend_dd_25_reduce_50_r7,5,1-2,2020-06-05,2022-04-01,1.6666509549904416,1.7039598633421402,True
btc_macro_trend_dd_25_reduce_50_r7,6,1-3,2020-06-05,2023-03-03,1.907430222540961,2.208999687330135,True
btc_macro_trend_dd_25_reduce_50_r7,7,1-4,2020-06-05,2024-02-02,1.895338868939988,2.287006995236089,True
btc_macro_trend_dd_25_reduce_50_r7,8,1-5,2020-06-05,2025-01-03,2.042584381180627,2.417184023824292,True
btc_macro_trend_dd_25_reduce_50_r7,9,2-3,2021-05-07,2023-03-03,0.8250247746942417,0.2565619554278437,True
btc_macro_trend_dd_25_reduce_50_r7,10,2-4,2021-05-07,2024-02-02,0.8076739873216989,0.2871076160419523,True
btc_macro_trend_dd_25_reduce_50_r7,11,2-5,2021-05-07,2025-01-03,1.1389097958461436,0.3380816009383711,True
btc_macro_trend_dd_25_reduce_50_r7,12,3-4,2022-04-08,2024-02-02,1.2299998718031142,0.5275108160569018,True
btc_macro_trend_dd_25_reduce_50_r7,13,3-5,2022-04-08,2025-01-03,1.620415231196609,0.5880056125264008,True
btc_macro_trend_dd_25_reduce_50_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_dd_25_cash_r7,0,0-1,2019-07-05,2021-04-30,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_25_cash_r7,1,0-2,2019-07-05,2022-04-01,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_25_cash_r7,2,0-3,2019-07-05,2023-03-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_25_cash_r7,3,0-4,2019-07-05,2024-02-02,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_25_cash_r7,4,0-5,2019-07-05,2025-01-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_dd_25_cash_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_static_70_m1_r7,0,0-1,2019-07-05,2021-04-30,1.1178594621745996,0.51357558244845,True
btc_macro_trend_static_70_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.387882101343263,-0.1058699261955891,False
btc_macro_trend_static_70_m1_r7,2,0-3,2019-07-05,2023-03-03,0.1721554218660191,0.0259982323705005,True
btc_macro_trend_static_70_m1_r7,3,0-4,2019-07-05,2024-02-02,0.1821957917884633,0.0295531884559192,True
btc_macro_trend_static_70_m1_r7,4,0-5,2019-07-05,2025-01-03,0.3874909312141896,0.0807576115391686,True
btc_macro_trend_static_70_m1_r7,5,1-2,2020-06-05,2022-04-01,1.5184800358291874,0.7397514772802929,True
btc_macro_trend_static_70_m1_r7,6,1-3,2020-06-05,2023-03-03,1.8794665966615476,0.9963336350590176,True
btc_macro_trend_static_70_m1_r7,7,1-4,2020-06-05,2024-02-02,1.8331925575328971,1.0032506824579026,True
btc_macro_trend_static_70_m1_r7,8,1-5,2020-06-05,2025-01-03,2.039451503190695,1.1028815676190873,True
btc_macro_trend_static_70_m1_r7,9,2-3,2021-05-07,2023-03-03,0.8103132031665231,0.179314704301752,True
btc_macro_trend_static_70_m1_r7,10,2-4,2021-05-07,2024-02-02,0.7588748101553946,0.1834008828665969,True
btc_macro_trend_static_70_m1_r7,11,2-5,2021-05-07,2025-01-03,1.08000361923246,0.242256860549761,True
btc_macro_trend_static_70_m1_r7,12,3-4,2022-04-08,2024-02-02,1.3206233080422536,0.357931300577655,True
btc_macro_trend_static_70_m1_r7,13,3-5,2022-04-08,2025-01-03,1.722717218716438,0.4254674799731515,True
btc_macro_trend_static_70_m1_r7,14,4-5,2023-03-10,2025-01-03,1.5771213563479438,0.4304065472469711,True
btc_macro_trend_tipp_70_m1_r7,0,0-1,2019-07-05,2021-04-30,1.088453285394688,0.3173009816068157,True
btc_macro_trend_tipp_70_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.4846852994800298,-0.0866060384597309,False
btc_macro_trend_tipp_70_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.1053063608198489,-0.0258370144349388,False
btc_macro_trend_tipp_70_m1_r7,3,0-4,2019-07-05,2024-02-02,-0.1144132301328532,-0.0282190666199155,False
btc_macro_trend_tipp_70_m1_r7,4,0-5,2019-07-05,2025-01-03,-0.0322550596687503,-0.013051549240258,False
btc_macro_trend_tipp_70_m1_r7,5,1-2,2020-06-05,2022-04-01,1.703898708911634,0.4660793572516588,True
btc_macro_trend_tipp_70_m1_r7,6,1-3,2020-06-05,2023-03-03,1.998069836257648,0.5636190996130386,True
btc_macro_trend_tipp_70_m1_r7,7,1-4,2020-06-05,2024-02-02,1.961315402403712,0.5597956918795326,True
btc_macro_trend_tipp_70_m1_r7,8,1-5,2020-06-05,2025-01-03,2.089645425521578,0.5841409197520417,True
btc_macro_trend_tipp_70_m1_r7,9,2-3,2021-05-07,2023-03-03,0.8038819221777804,0.0841867300466854,True
btc_macro_trend_tipp_70_m1_r7,10,2-4,2021-05-07,2024-02-02,0.7349874983277548,0.0815356445430286,True
btc_macro_trend_tipp_70_m1_r7,11,2-5,2021-05-07,2025-01-03,1.0068778827093738,0.098416209001386,True
btc_macro_trend_tipp_70_m1_r7,12,3-4,2022-04-08,2024-02-02,1.3251741102692591,0.1534913047885522,True
btc_macro_trend_tipp_70_m1_r7,13,3-5,2022-04-08,2025-01-03,1.7019553482628496,0.1714949502725298,True
btc_macro_trend_tipp_70_m1_r7,14,4-5,2023-03-10,2025-01-03,1.5540200532867214,0.1686303761228893,True
btc_macro_trend_static_70_m2_r7,0,0-1,2019-07-05,2021-04-30,0.9921678121259496,0.8533386954054083,True
btc_macro_trend_static_70_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.5520850070337618,-0.2825276245397273,False
btc_macro_trend_static_70_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.1724745690664302,-0.1485196730419449,False
btc_macro_trend_static_70_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.1016731658573522,-0.127821108220288,False
btc_macro_trend_static_70_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.0553860694196509,-0.09327975899475,False
btc_macro_trend_static_70_m2_r7,5,1-2,2020-06-05,2022-04-01,1.6234990831543554,1.7350425152963371,True
btc_macro_trend_static_70_m2_r7,6,1-3,2020-06-05,2023-03-03,1.8553092848710384,2.245887890352172,True
btc_macro_trend_static_70_m2_r7,7,1-4,2020-06-05,2024-02-02,1.8475162439102264,2.324791910533482,True
btc_macro_trend_static_70_m2_r7,8,1-5,2020-06-05,2025-01-03,1.9813335790282536,2.456465354555543,True
btc_macro_trend_static_70_m2_r7,9,2-3,2021-05-07,2023-03-03,0.8250247746942417,0.2565619554278437,True
btc_macro_trend_static_70_m2_r7,10,2-4,2021-05-07,2024-02-02,0.8076739873216989,0.2871076160419523,True
btc_macro_trend_static_70_m2_r7,11,2-5,2021-05-07,2025-01-03,1.1389097958461436,0.3380816009383711,True
btc_macro_trend_static_70_m2_r7,12,3-4,2022-04-08,2024-02-02,1.2299998718031142,0.5275108160569018,True
btc_macro_trend_static_70_m2_r7,13,3-5,2022-04-08,2025-01-03,1.620415231196609,0.5880056125264008,True
btc_macro_trend_static_70_m2_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_tipp_70_m2_r7,0,0-1,2019-07-05,2021-04-30,0.7830177061039796,0.3736519221464913,True
btc_macro_trend_tipp_70_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.5736708093321905,-0.1933008909397303,False
btc_macro_trend_tipp_70_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.1829103237554728,-0.0860278768733189,False
btc_macro_trend_tipp_70_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.172751208401046,-0.0864384816428753,False
btc_macro_trend_tipp_70_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.07437594730066,-0.0522068608744648,False
btc_macro_trend_tipp_70_m2_r7,5,1-2,2020-06-05,2022-04-01,1.4271317061469695,0.7268603963812148,True
btc_macro_trend_tipp_70_m2_r7,6,1-3,2020-06-05,2023-03-03,1.7409928226525104,0.9564943671036136,True
btc_macro_trend_tipp_70_m2_r7,7,1-4,2020-06-05,2024-02-02,1.709633534062281,0.95561540602984,True
btc_macro_trend_tipp_70_m2_r7,8,1-5,2020-06-05,2025-01-03,1.8542491971022437,1.0288933228454051,True
btc_macro_trend_tipp_70_m2_r7,9,2-3,2021-05-07,2023-03-03,0.7654070332237196,0.1489826770362894,True
btc_macro_trend_tipp_70_m2_r7,10,2-4,2021-05-07,2024-02-02,0.7097318660333718,0.1484664930571599,True
btc_macro_trend_tipp_70_m2_r7,11,2-5,2021-05-07,2025-01-03,1.0046087378962605,0.1915001242528549,True
btc_macro_trend_tipp_70_m2_r7,12,3-4,2022-04-08,2024-02-02,1.30626018092441,0.3011869570825136,True
