candidate,median_fold_sharpe,best_fold_sharpe,worst_fold_sharpe,positive_fold_percentage
balanced_macro_trend_tipp_75_m3_r7,0.0,0.0,-0.5379312752533272,0.0
balanced_macro_trend_tipp_80_m1_r14,0.4305678395295001,1.9929512332182682,-0.5587314858679927,0.6
balanced_macro_trend_tipp_80_m1_r7,0.5763679624109896,2.11348360084256,-0.4318082278642492,0.8
balanced_macro_trend_tipp_80_m2_r14,0.3368589184433804,1.8696322266040069,-0.7469301561430587,0.6
balanced_macro_trend_tipp_80_m2_r7,0.498992748175893,1.8155251254365903,-0.6131426547928444,0.6
balanced_macro_trend_tipp_80_m3_r14,0.23470985615517134,1.685595868449279,-0.9299857769563934,0.5333333333333333
balanced_macro_trend_tipp_80_m3_r7,0.0,0.0,-0.5378718357203877,0.0
balanced_macro_trend_tipp_85_m1_r14,0.43143184342941276,1.989769057183642,-0.5653128677855925,0.6
balanced_macro_trend_tipp_85_m1_r7,0.5726372163631978,2.111270900909968,-0.4354928135134313,0.8
balanced_macro_trend_tipp_85_m2_r14,0.3355935321121227,1.861073755712618,-0.7556998220073887,0.6
balanced_macro_trend_tipp_85_m2_r7,0.4926682755844377,1.8084473502020346,-0.6135788640415458,0.6
balanced_macro_trend_tipp_85_m3_r14,0.231707923435193,1.6705319333800224,-0.9313173523082777,0.5333333333333333
balanced_macro_trend_tipp_85_m3_r7,0.0,0.0,-0.5374914899718596,0.0
balanced_macro_trend_vol_20_r14,0.6206245465308156,2.283833889891086,-0.4447500917887876,0.8
balanced_macro_trend_vol_20_r7,0.8803044788941169,2.31349523218535,-0.4050190372859314,0.9333333333333333
balanced_macro_trend_vol_30_r14,0.5811294664776877,2.2742963401738012,-0.44796091912795993,0.8
balanced_macro_trend_vol_30_r7,0.8524543124499508,2.3013249327128364,-0.4096998901539234,0.9333333333333333
balanced_macro_trend_vol_40_r14,0.5052213575839508,2.256925393395294,-0.45106609336629055,0.6666666666666666
balanced_macro_trend_vol_40_r7,0.7711356156207592,2.28908030590011,-0.4138856577120553,0.8
balanced_macro_trend_vol_50_r14,0.4331922764342216,2.2301488786201213,-0.44902881806502454,0.6666666666666666
balanced_macro_trend_vol_50_r7,0.7232414634837943,2.295044375524789,-0.4563850779872455,0.6666666666666666
btc_macro_trend_dd_10_cash_r14,0.0,0.0,-0.5794083712690734,0.0
btc_macro_trend_dd_10_cash_r7,0.0,0.0,-0.6949813092383853,0.0
btc_macro_trend_dd_10_reduce_50_r14,0.7376907456423974,1.63364898839279,-1.1395132838826063,0.7333333333333333
btc_macro_trend_dd_10_reduce_50_r7,1.1578004879473522,1.8251188926248292,-0.6053954741723417,0.8
btc_macro_trend_dd_15_cash_r14,0.0,0.0,-0.9819760262313687,0.0
btc_macro_trend_dd_15_cash_r7,0.0,0.0,-0.7563754222765586,0.0
btc_macro_trend_dd_15_reduce_50_r14,0.7376907456423974,1.6137219798793019,-1.1631596251361798,0.7333333333333333
btc_macro_trend_dd_15_reduce_50_r7,1.1100065266077654,1.791769979564458,-0.6377613373044074,0.7333333333333333
btc_macro_trend_dd_20_cash_r14,0.0,0.0,-0.9819760262313687,0.0
btc_macro_trend_dd_20_cash_r7,0.0,0.0,-0.7563754222765586,0.0
btc_macro_trend_dd_20_reduce_50_r14,0.7376907456423974,1.6137219798793019,-1.1631596251361798,0.7333333333333333
btc_macro_trend_dd_20_reduce_50_r7,1.0976783826613403,1.9845678662407567,-0.6419716515623021,0.7333333333333333
btc_macro_trend_dd_25_cash_r14,0.0,0.0,-0.9819760262313687,0.0
btc_macro_trend_dd_25_cash_r7,0.0,0.0,-0.7563754222765586,0.0
btc_macro_trend_dd_25_reduce_50_r14,0.6248363900651336,1.6969053716489297,-1.069464650900936,0.7333333333333333
btc_macro_trend_dd_25_reduce_50_r7,1.1389097958461436,2.042584381180627,-0.5709045476673229,0.7333333333333333
btc_macro_trend_static_70_m1_r14,0.722180693084169,1.5353903704872836,-0.9165692153081825,0.7333333333333333
btc_macro_trend_static_70_m1_r7,1.1178594621745996,2.039451503190695,-0.387882101343263,0.9333333333333333
btc_macro_trend_static_70_m2_r14,0.6248363900651336,1.5354114869182416,-0.9537252949184716,0.7333333333333333
btc_macro_trend_static_70_m2_r7,1.1389097958461436,1.9813335790282538,-0.5520850070337618,0.7333333333333333
btc_macro_trend_static_70_m3_r14,0.6248363900651336,1.5577506908034684,-1.0397247459863062,0.7333333333333333
btc_macro_trend_static_70_m3_r7,1.1389097958461436,1.9390462953469647,-0.6242274266012539,0.7333333333333333
btc_macro_trend_static_75_m1_r14,0.7198141091839423,1.5065252007933532,-0.8990595987030071,0.7333333333333333
btc_macro_trend_static_75_m1_r7,1.1117289846467362,2.0300707734454835,-0.37774882391272013,0.9333333333333333
btc_macro_trend_static_75_m2_r14,0.6248363900651336,1.4383344893631766,-0.8788340524299176,0.7333333333333333
btc_macro_trend_static_75_m2_r7,1.1389097958461436,1.8613697468219625,-0.508608895896438,0.7333333333333333
btc_macro_trend_static_75_m3_r14,0.6248363900651336,1.4462508935948333,-0.9668782366306036,0.7333333333333333
btc_macro_trend_static_75_m3_r7,0.0,0.0,-0.7563754222765586,0.0
btc_macro_trend_static_80_m1_r14,0.7171964497855454,1.476285597255902,-0.8808329579486539,0.7333333333333333
btc_macro_trend_static_80_m1_r7,1.104148976132832,2.0204638270342605,-0.36630541852297516,0.9333333333333333
btc_macro_trend_static_80_m2_r14,0.6638227027679834,1.3373497226120137,-0.7839332973780696,0.8
btc_macro_trend_static_80_m2_r7,1.1389097958461436,1.7504991596343404,-0.4637858122794832,0.8
btc_macro_trend_static_80_m3_r14,0.6248363900651336,1.3456613341462593,-0.8835485632091636,0.7333333333333333
btc_macro_trend_static_80_m3_r7,0.0,0.0,-0.7970049449053463,0.0
btc_macro_trend_static_85_m1_r14,0.7142788323482072,1.4445386524492942,-0.8618672715973928,0.7333333333333333
btc_macro_trend_static_85_m1_r7,1.115650831662248,2.010707261381466,-0.35346979610719526,0.9333333333333333
btc_macro_trend_static_85_m2_r14,0.6747936291093249,1.2073906667342296,-0.7309050838649829,0.8
btc_macro_trend_static_85_m2_r7,1.14042530184802,1.7208200694157838,-0.3909492767892725,0.9333333333333333
btc_macro_trend_static_85_m3_r14,0.6248363900651336,1.2005590482566078,-0.7693440933783149,0.8
btc_macro_trend_static_85_m3_r7,0.0,0.0,-0.7373014782125293,0.0
btc_macro_trend_tipp_70_m1_r14,0.7130613743607046,1.7564606235543057,-1.0963824951042378,0.7333333333333333
btc_macro_trend_tipp_70_m1_r7,1.088453285394688,2.089645425521578,-0.48468529948002986,0.7333333333333333
btc_macro_trend_tipp_70_m2_r14,0.6893992608634848,1.5974887979445311,-1.1134448490695912,0.7333333333333333
btc_macro_trend_tipp_70_m2_r7,1.0046087378962605,1.8542491971022435,-0.5736708093321905,0.7333333333333333
btc_macro_trend_tipp_70_m3_r14,0.6484021878655818,1.402186425842351,-1.1073016968537122,0.7333333333333333
btc_macro_trend_tipp_70_m3_r7,0.0,0.0,-0.7385517409876268,0.0
btc_macro_trend_tipp_75_m1_r14,0.7114124315399267,1.7513520131252178,-1.0961705555278773,0.7333333333333333
btc_macro_trend_tipp_75_m1_r7,1.0858405389463603,2.0870393420388056,-0.4865669281034956,0.7333333333333333
btc_macro_trend_tipp_75_m2_r14,0.6867744571463618,1.586670334158807,-1.1123478054469302,0.7333333333333333
btc_macro_trend_tipp_75_m2_r7,1.0020748907644685,1.8449288403496082,-0.5765728908795392,0.7333333333333333
btc_macro_trend_tipp_75_m3_r14,0.645856906612985,1.3873888830707743,-1.1044933121702827,0.7333333333333333
btc_macro_trend_tipp_75_m3_r7,0.0,0.0,-0.7196624577269803,0.0
btc_macro_trend_tipp_80_m1_r14,0.7098045766804791,1.746317351921786,-1.0959491506749905,0.7333333333333333
btc_macro_trend_tipp_80_m1_r7,1.0834654482473134,2.084491986667787,-0.48834377217854624,0.7333333333333333
btc_macro_trend_tipp_80_m2_r14,0.6842762369092658,1.5762459267032163,-1.1111977367271542,0.7333333333333333
btc_macro_trend_tipp_80_m2_r7,0.9995156326131359,1.8362796369227707,-0.5792780092473664,0.7333333333333333
btc_macro_trend_tipp_80_m3_r14,0.6429276186656847,1.373502414257697,-1.1014288550103015,0.7333333333333333
btc_macro_trend_tipp_80_m3_r7,0.0,0.0,-0.7185572321120826,0.0
btc_macro_trend_tipp_85_m1_r14,0.7082364176324031,1.7413549559295127,-1.0957173178650872,0.7333333333333333
btc_macro_trend_tipp_85_m1_r7,1.0813233469970043,2.0820074540081173,-0.49002207699248657,0.7333333333333333
btc_macro_trend_tipp_85_m2_r14,0.6818961800981399,1.5661816547131753,-1.109999277898826,0.7333333333333333
btc_macro_trend_tipp_85_m2_r7,0.9969332086747031,1.8282394291641617,-0.5818029919148436,0.7333333333333333
btc_macro_trend_tipp_85_m3_r14,0.6402393380290502,1.360047583622365,-1.0983655375443984,0.7333333333333333
btc_macro_trend_tipp_85_m3_r7,0.0,0.0,-0.7174157678672854,0.0
btc_macro_trend_vol_20_r14,0.7458284425219889,2.106978266169658,-1.1184127324718176,0.6666666666666666
btc_macro_trend_vol_20_r7,1.2851710223674293,2.3268756025054955,-0.5711147561450249,0.8
btc_macro_trend_vol_30_r14,0.6803616954534224,2.100054948274504,-1.1213685764019712,0.6666666666666666
btc_macro_trend_vol_30_r7,1.2759827117815459,2.315477834374755,-0.5737933361836856,0.7333333333333333
btc_macro_trend_vol_40_r14,0.5984070299156874,2.071977049563903,-1.1242554814069792,0.6666666666666666
btc_macro_trend_vol_40_r7,1.220616253752503,2.341162609616725,-0.5761946690675248,0.7333333333333333
btc_macro_trend_vol_50_r14,0.6042463904336068,2.030126041244212,-1.1126449271291805,0.6666666666666666
btc_macro_trend_vol_50_r7,1.126976242302025,2.315101732124411,-0.5687550897221737,0.7333333333333333
dual_momentum_macro_trend_dd_10_cash_r14,0.0,0.0,-0.5245245825407014,0.0
dual_momentum_macro_trend_dd_10_cash_r7,0.0,0.0,-0.9434737897673043,0.0
dual_momentum_macro_trend_dd_10_reduce_50_r14,0.4490703102643356,1.8827245943173523,-0.8482756162057574,0.6
dual_momentum_macro_trend_dd_10_reduce_50_r7,0.48225934952207694,1.8216074091322965,-0.6989766268269557,0.6
dual_momentum_macro_trend_dd_15_cash_r14,0.0,0.0,-0.8037377491754166,0.0
dual_momentum_macro_trend_dd_15_cash_r7,0.0,0.0,-0.8015379638732177,0.0
dual_momentum_macro_trend_dd_15_reduce_50_r14,0.259296927560564,1.8612012454660203,-0.8995596359840561,0.6
dual_momentum_macro_trend_dd_15_reduce_50_r7,0.48225934952207694,1.9242246127828262,-0.7179504784905714,0.6
dual_momentum_macro_trend_dd_20_cash_r14,0.0,0.0,-1.0908223530016812,0.0
dual_momentum_macro_trend_dd_20_cash_r7,0.0,0.0,-0.8015379638732177,0.0
dual_momentum_macro_trend_dd_20_reduce_50_r14,0.16352963248518412,1.940129636099338,-1.0572686765111003,0.5333333333333333
dual_momentum_macro_trend_dd_20_reduce_50_r7,0.48225934952207694,1.9220775627245712,-0.7179504784905714,0.6
dual_momentum_macro_trend_dd_25_cash_r14,0.0,0.0,-1.0908223530016812,0.0
dual_momentum_macro_trend_dd_25_cash_r7,0.0,0.0,-0.8015379638732177,0.0
dual_momentum_macro_trend_dd_25_reduce_50_r14,0.37858527927472957,1.8977534808264063,-1.0572686765111003,0.5333333333333333
dual_momentum_macro_trend_dd_25_reduce_50_r7,0.48225934952207694,1.975279313590114,-0.8194684079365315,0.5333333333333333
dual_momentum_macro_trend_static_70_m1_r14,0.4133748173794839,1.6552200810933464,-0.7697325887823684,0.6666666666666666
dual_momentum_macro_trend_static_70_m1_r7,0.45159542833097677,1.9509173329782707,-0.6310646011188823,0.6666666666666666
dual_momentum_macro_trend_static_70_m2_r14,0.43371539056750824,1.7788948926119987,-0.7660198573297013,0.6
dual_momentum_macro_trend_static_70_m2_r7,0.5305620131087422,2.023927605995118,-0.8554605876673426,0.5333333333333333
dual_momentum_macro_trend_static_70_m3_r14,0.43371539056750824,1.7754281681682436,-0.9004259705161094,0.6
dual_momentum_macro_trend_static_70_m3_r7,0.0,0.0,-0.8015379638732177,0.0
dual_momentum_macro_trend_static_75_m1_r14,0.4136787025536839,1.6158392685690715,-0.7645336124755471,0.6666666666666666
dual_momentum_macro_trend_static_75_m1_r7,0.4447339783648049,1.9165475865976502,-0.631934380220697,0.6666666666666666
dual_momentum_macro_trend_static_75_m2_r14,0.43371539056750824,1.7055104277778668,-0.7048200097240812,0.6666666666666666
dual_momentum_macro_trend_static_75_m2_r7,0.5305620131087422,1.9509993934417338,-0.8444552767473845,0.5333333333333333
dual_momentum_macro_trend_static_75_m3_r14,0.43371539056750824,1.6735986787295634,-0.8369180148867791,0.6
dual_momentum_macro_trend_static_75_m3_r7,0.0,0.0,-0.8111043587724964,0.0
dual_momentum_macro_trend_static_80_m1_r14,0.41391034937629195,1.5730067947663768,-0.7594072877797231,0.6666666666666666
dual_momentum_macro_trend_static_80_m1_r7,0.4368380985649222,1.8764489443651464,-0.631739853885465,0.7333333333333333
dual_momentum_macro_trend_static_80_m2_r14,0.43371539056750824,1.5991861175792401,-0.6337730757700286,0.6666666666666666
dual_momentum_macro_trend_static_80_m2_r7,0.5178496182822925,1.812408727393434,-0.832711691936037,0.5333333333333333
dual_momentum_macro_trend_static_80_m3_r14,0.43371539056750824,1.5946827990451768,-0.7526113979717302,0.6666666666666666
dual_momentum_macro_trend_static_80_m3_r7,0.0,0.0,-0.8048153262511932,0.0
dual_momentum_macro_trend_static_85_m1_r14,0.41402800722113636,1.5261503912869259,-0.7545100890424127,0.6666666666666666
dual_momentum_macro_trend_static_85_m1_r7,0.427636377879099,1.829044573931114,-0.6303901951943153,0.7333333333333333
dual_momentum_macro_trend_static_85_m2_r14,0.4231992809934334,1.4723945983535154,-0.6064222348478896,0.6666666666666666
dual_momentum_macro_trend_static_85_m2_r7,0.36887403142593966,1.5791389885158724,-0.7860860625865518,0.6
dual_momentum_macro_trend_static_85_m3_r14,0.43371539056750824,1.4931162237633746,-0.6523987186964764,0.6666666666666666
dual_momentum_macro_trend_static_85_m3_r7,0.0,0.0,-0.7403139034980475,0.0
dual_momentum_macro_trend_tipp_70_m1_r14,0.4147707616008142,1.9001874681530497,-0.9522350933258859,0.6
dual_momentum_macro_trend_tipp_70_m1_r7,0.41502991374981424,2.1037982804202033,-0.6406907579424624,0.6
dual_momentum_macro_trend_tipp_70_m2_r14,0.3314040094178892,1.7363170866385833,-1.1724752317352791,0.5333333333333333
dual_momentum_macro_trend_tipp_70_m2_r7,0.31342734366177294,1.7839904933383275,-0.8207203003503883,0.5333333333333333
dual_momentum_macro_trend_tipp_70_m3_r14,0.2206170148222119,1.5313342474303302,-1.368106989935492,0.5333333333333333
dual_momentum_macro_trend_tipp_70_m3_r7,0.0,0.0,-0.752162080717385,0.0
dual_momentum_macro_trend_tipp_75_m1_r14,0.4147152140284057,1.8936104690153344,-0.9599024845733473,0.6
dual_momentum_macro_trend_tipp_75_m1_r7,0.4101317692067215,2.099540863089111,-0.6441643100310823,0.6
dual_momentum_macro_trend_tipp_75_m2_r14,0.3302858625586576,1.720882983538584,-1.182055461069643,0.5333333333333333
dual_momentum_macro_trend_tipp_75_m2_r7,0.3051680530053391,1.7725992130490453,-0.8216245005507574,0.5333333333333333
dual_momentum_macro_trend_tipp_75_m3_r14,0.2138251551581465,1.3944400669971055,-1.3580464932514347,0.5333333333333333
dual_momentum_macro_trend_tipp_75_m3_r7,0.0,0.0,-0.7381671783192636,0.0
dual_momentum_macro_trend_tipp_80_m1_r14,0.4146048706703074,1.8870536347091083,-0.9672680322811799,0.6
dual_momentum_macro_trend_tipp_80_m1_r7,0.4053641366811713,2.0953036153682048,-0.6473660610020807,0.6
dual_momentum_macro_trend_tipp_80_m2_r14,0.3291188229663678,1.7056476544269281,-1.1906523980391084,0.5333333333333333
dual_momentum_macro_trend_tipp_80_m2_r7,0.29750561465246406,1.7664319651116478,-0.8220153029928001,0.5333333333333333
dual_momentum_macro_trend_tipp_80_m3_r14,0.21122419310891855,1.368247866978281,-1.3535797772052889,0.5333333333333333
dual_momentum_macro_trend_tipp_80_m3_r7,0.0,0.0,-0.7374270871402854,0.0
dual_momentum_macro_trend_tipp_85_m1_r14,0.4144416919860884,1.8804911041327375,-0.9743472313071196,0.6
dual_momentum_macro_trend_tipp_85_m1_r7,0.4007232742178069,2.091091916684778,-0.6503112448655003,0.6
dual_momentum_macro_trend_tipp_85_m2_r14,0.3279173200569217,1.6905891279421512,-1.1983571949419305,0.5333333333333333
dual_momentum_macro_trend_tipp_85_m2_r7,0.2903952046597889,1.7618740333161425,-0.8219333610055812,0.5333333333333333
dual_momentum_macro_trend_tipp_85_m3_r14,0.20885176736369074,1.3424636908169452,-1.3478062010225325,0.5333333333333333
dual_momentum_macro_trend_tipp_85_m3_r7,0.0,0.0,-0.7366625084098904,0.0
dual_momentum_macro_trend_vol_20_r14,0.5968851357486152,2.2748285271803708,-0.8091012640411656,0.7333333333333333
dual_momentum_macro_trend_vol_20_r7,0.797176400900441,2.389414520097406,-0.6518949984469816,0.7333333333333333
dual_momentum_macro_trend_vol_30_r14,0.5740443397111259,2.269112697462074,-0.8146731744404266,0.7333333333333333
dual_momentum_macro_trend_vol_30_r7,0.7728585014381708,2.3801788325491198,-0.6565025324989016,0.7333333333333333
dual_momentum_macro_trend_vol_40_r14,0.5009903447391854,2.252135429056767,-0.8201854176296948,0.6666666666666666
dual_momentum_macro_trend_vol_40_r7,0.6886090939131279,2.3708332134628103,-0.6608293407633663,0.7333333333333333
dual_momentum_macro_trend_vol_50_r14,0.4545124061023643,2.2369352001206986,-0.8090337519376967,0.6666666666666666
dual_momentum_macro_trend_vol_50_r7,0.6572602111959309,2.3426716380300303,-0.6991464190390968,0.6666666666666666
eth_macro_trend_dd_10_cash_r14,0.0,0.0,-0.8100609192481154,0.0
eth_macro_trend_dd_10_cash_r7,0.0,0.0,-0.7042092623261424,0.0
eth_macro_trend_dd_10_reduce_50_r14,0.5277861841274604,1.7999786288216673,-0.560173259782187,0.6
eth_macro_trend_dd_10_reduce_50_r7,0.20821463355692044,1.5232099538154789,-0.6265765675229822,0.5333333333333333
eth_macro_trend_dd_15_cash_r14,0.0,0.0,-0.8100609192481154,0.0
eth_macro_trend_dd_15_cash_r7,0.0,0.0,-0.7042092623261424,0.0
eth_macro_trend_dd_15_reduce_50_r14,0.6079378632620176,1.7232284063925885,-0.6883478043462996,0.5333333333333333
eth_macro_trend_dd_15_reduce_50_r7,0.20821463355692044,1.669502155646748,-0.6265765675229822,0.5333333333333333
eth_macro_trend_dd_20_cash_r14,0.0,0.0,-0.8749872530038301,0.0
eth_macro_trend_dd_20_cash_r7,0.0,0.0,-0.7042092623261424,0.0
eth_macro_trend_dd_20_reduce_50_r14,0.6079378632620176,1.7648987558411564,-0.7587260799883732,0.5333333333333333
eth_macro_trend_dd_20_reduce_50_r7,0.20821463355692044,1.669502155646748,-0.6265765675229822,0.5333333333333333
eth_macro_trend_dd_25_cash_r14,0.0,0.0,-0.8749872530038301,0.0
eth_macro_trend_dd_25_cash_r7,0.0,0.0,-0.7042092623261424,0.0
eth_macro_trend_dd_25_reduce_50_r14,0.7124457790019287,1.8492220482390356,-0.7587260799883732,0.5333333333333333
eth_macro_trend_dd_25_reduce_50_r7,0.20821463355692044,1.7154825734521244,-0.69554173218056,0.5333333333333333
eth_macro_trend_static_70_m1_r14,0.7204874992777861,1.6412265466648355,-0.47101310586869727,0.7333333333333333
eth_macro_trend_static_70_m1_r7,0.1643077139354153,1.6623267640650798,-0.6101032963425045,0.5333333333333333
eth_macro_trend_static_70_m2_r14,0.6446302145865584,1.855354224063967,-0.4779017667906839,0.6
eth_macro_trend_static_70_m2_r7,0.23968962543586267,1.6086583876843585,-0.8060714253042502,0.5333333333333333
eth_macro_trend_static_70_m3_r14,0.6446302145865584,1.9036139937774157,-0.5943720509714053,0.5333333333333333
eth_macro_trend_static_70_m3_r7,0.0,0.0,-0.7042092623261424,0.0
eth_macro_trend_static_75_m1_r14,0.7215456217789936,1.604531951643414,-0.47445383089186743,0.7333333333333333
eth_macro_trend_static_75_m1_r7,0.15712492312903795,1.630322059683812,-0.6094010117726144,0.5333333333333333
eth_macro_trend_static_75_m2_r14,0.6446302145865584,1.802092551583804,-0.4573096466902614,0.7333333333333333
eth_macro_trend_static_75_m2_r7,0.2166354613238927,1.4800615579703036,-0.7991644297298635,0.5333333333333333
eth_macro_trend_static_75_m3_r14,0.6446302145865584,1.8337239468594673,-0.5635899955076704,0.5333333333333333
eth_macro_trend_static_75_m3_r7,0.0,0.0,-0.7063814784470155,0.0
eth_macro_trend_static_80_m1_r14,0.7227090064641274,1.562986048878858,-0.4787833964763808,0.7333333333333333
eth_macro_trend_static_80_m1_r7,0.1489258757765267,1.593401233822241,-0.6073907533013087,0.5333333333333333
eth_macro_trend_static_80_m2_r14,0.6446302145865584,1.7302596553342695,-0.4318316147970472,0.7333333333333333
eth_macro_trend_static_80_m2_r7,0.07390008423729263,1.3169890383099525,-0.7918425150512249,0.4666666666666667
eth_macro_trend_static_80_m3_r14,0.6446302145865584,1.7715024645789277,-0.5240842276395988,0.6
eth_macro_trend_static_80_m3_r7,0.0,0.0,-0.7087430456683732,0.0
eth_macro_trend_static_85_m1_r14,0.7239755557932303,1.5153474896921693,-0.48445307516988234,0.7333333333333333
eth_macro_trend_static_85_m1_r7,0.1394549295236038,1.5501530538395887,-0.6039481387269124,0.5333333333333333
eth_macro_trend_static_85_m2_r14,0.6446302145865584,1.6319643294350923,-0.40162999926438264,0.7333333333333333
eth_macro_trend_static_85_m2_r7,0.050039196872582674,1.216742479372865,-0.755718669529474,0.4666666666666667
eth_macro_trend_static_85_m3_r14,0.6446302145865584,1.706485577449419,-0.4757316764888737,0.7333333333333333
eth_macro_trend_static_85_m3_r7,0.0,0.0,-0.7083882719665477,0.0
eth_macro_trend_tipp_70_m1_r14,0.7374836057924969,1.886345026324019,-0.5304353702492995,0.6
eth_macro_trend_tipp_70_m1_r7,0.12904323034393442,1.8250953477379241,-0.6155747673800863,0.5333333333333333
eth_macro_trend_tipp_70_m2_r14,0.6653557918147225,1.7837325945982003,-0.7138347316478958,0.5333333333333333
