date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2019-04-19,2019-04-21,trend_following,IOTA,0,stop_loss,-0.036787936329020554,0.05,0.0372250423011844,0.036787936329020506
2019-04-19,2019-04-21,trend_following,LTC,0,stop_loss,-0.07564901491009057,0.05,0.37231182795698925,0.07564901491009052
2019-04-19,2019-04-21,trend_following,NEO,0,stop_loss,-0.05064575282612027,0.05,0.22555652553470096,0.05064575282612025
2019-04-19,2019-04-21,trend_following,ONT,0,stop_loss,-0.04710489179200095,0.05,0.1806073521576983,0.047104891792000926
2019-04-19,2019-04-21,trend_following,QTUM,0,stop_loss,-0.05204949177799567,0.05,0.17791164658634528,0.052049491777995664
2019-04-19,2019-04-21,trend_following,TRX,0,stop_loss,-0.04539444015559546,0.05,0.17450549450549446,0.04539444015559546
2019-04-19,2019-04-20,trend_following,VET,0,stop_loss,-0.0425213655187181,0.05,0.3538375766586135,0.042521365518718136
2019-04-19,2019-04-21,trend_following,XLM,0,stop_loss,-0.04282447067765982,0.05,0.04815509693558462,0.04282447067765981
2019-04-19,2019-04-21,trend_following,XRP,0,stop_loss,-0.04317831693465868,0.05,0.06137241248338299,0.04317831693465852
2019-04-26,2019-04-29,trend_following,ADA,0,stop_loss,-0.03679828643551797,0.05,0.12739059967585087,0.03679828643551786
2019-04-26,2019-04-29,trend_following,BNB,0,stop_loss,-0.04621152605503098,0.05,0.38806034642403,0.046211526055030934
2019-04-26,2019-04-29,trend_following,BTC,0,stop_loss,-0.022182587194170433,0.05,0.3219789542996794,0.02218258719417047
2019-04-26,2019-05-03,trend_following,ETC,1,profit_taking,0.11278387921177346,0.05,0.16514154683582283,0.07518925280784894
2019-04-26,2019-04-27,trend_following,ETH,1,profit_taking,0.049347099945412864,0.05,0.15307795498583987,0.03289806663027526
2019-04-26,2019-04-29,trend_following,ICX,0,stop_loss,-0.050439543892211725,0.05,0.14474107430041805,0.05043954389221176
2019-04-26,2019-04-28,trend_following,LTC,0,stop_loss,-0.04005280399751665,0.05,0.2209559448885865,0.04005280399751652
2019-04-26,2019-04-29,trend_following,NEO,1,profit_taking,0.049860267476522946,0.05,0.08086162174354339,0.03324017831768193
2019-04-26,2019-04-29,trend_following,TRX,0,stop_loss,-0.03979190681587086,0.05,0.02946428571428572,0.03979190681587084
2019-04-26,2019-04-29,trend_following,VET,0,stop_loss,-0.031069931453821975,0.05,0.09214583711228008,0.031069931453821923
2019-05-03,2019-05-04,trend_following,BNB,0,stop_loss,-0.04795886258265103,0.05,0.19786969643174146,0.04795886258265102
2019-05-03,2019-05-04,trend_following,BTC,0,stop_loss,-0.016668715421760516,0.05,0.13085074187458434,0.016668715421760474
2019-05-03,2019-05-04,trend_following,ETC,0,stop_loss,-0.02528744457410792,0.05,0.06448938992042441,0.025287444574107993
2019-05-10,2019-05-11,trend_following,BNB,1,profit_taking,0.05928609226562731,0.05,0.029532636733266227,0.03952406151041822
2019-05-10,2019-05-11,trend_following,BTC,1,profit_taking,0.02982351583081444,0.05,0.20566601941747575,0.019882343887209622
2019-05-10,2019-05-11,trend_following,LINK,1,profit_taking,0.08470007050123685,0.05,0.20811320754716967,0.05646671366749128
2019-05-17,2019-05-22,trend_following,ADA,0,stop_loss,-0.06833432804723405,0.05,0.06420021762785622,0.06833432804723417
2019-05-17,2019-05-18,trend_following,BNB,1,profit_taking,0.08741116346333055,0.05,0.33847908435501606,0.05827410897555364
2019-05-17,2019-05-19,trend_following,BTC,1,profit_taking,0.056859708391034935,0.05,0.5204900922353741,0.03790647226068993
2019-05-17,2019-05-19,trend_following,ETC,1,profit_taking,0.06985560293052728,0.05,0.22617921882262437,0.0465704019536848
2019-05-17,2019-05-18,trend_following,ETH,0,stop_loss,-0.047587526992392215,0.05,0.597931910261837,0.047587526992392194
2019-05-17,2019-05-21,trend_following,ICX,1,profit_taking,0.07885465820458815,0.05,0.06796382570567272,0.052569772136392044
2019-05-17,2019-05-23,trend_following,IOTA,0,stop_loss,-0.06992130912682426,0.05,0.3456430191124069,0.06992130912682422
2019-05-17,2019-05-19,trend_following,LINK,1,profit_taking,0.11772203077251042,0.05,0.8615847542627884,0.07848135384834024
2019-05-17,2019-05-23,trend_following,LTC,0,stop_loss,-0.052656621084499866,0.05,0.18961006602715824,0.05265662108449984
2019-05-17,2019-05-18,trend_following,NEO,0,stop_loss,-0.0586238622477705,0.05,0.11419354838709683,0.058623862247770525
2019-05-17,2019-05-22,trend_following,ONT,0,stop_loss,-0.06391346292993583,0.05,0.09669308137762878,0.06391346292993581
2019-05-17,2019-05-19,trend_following,QTUM,1,profit_taking,0.08271262110900235,0.05,0.09424083769633484,0.055141747406001494
2019-05-17,2019-05-19,trend_following,VET,1,profit_taking,0.07041798692718926,0.05,0.17207698937087046,0.04694532461812621
2019-05-17,2019-05-19,trend_following,XLM,1,profit_taking,0.10845572884618626,0.05,0.20852665674516335,0.07230381923079085
2019-05-17,2019-05-23,trend_following,XRP,0,stop_loss,-0.07052159209498854,0.05,0.29330739059266797,0.07052159209498852
2019-05-24,2019-05-27,trend_following,ADA,1,profit_taking,0.11052610509848915,0.05,0.09291252890763135,0.07368407006565945
2019-05-24,2019-05-29,trend_following,BNB,0,stop_loss,-0.06397736838019985,0.05,0.392415506076466,0.06397736838019984
2019-05-24,2019-05-26,trend_following,BTC,1,profit_taking,0.07599360875630246,0.05,0.4292858040052354,0.050662405837535014
2019-05-24,2019-05-27,trend_following,ETC,1,profit_taking,0.08246486328671887,0.05,0.20160095375968656,0.0549765755244793
2019-05-24,2019-05-27,trend_following,ETH,1,profit_taking,0.08974756622352453,0.05,0.44573185150153716,0.059831710815682976
2019-05-24,2019-05-26,trend_following,ICX,0,stop_loss,-0.05625401628126803,0.05,0.013011152416356975,0.05625401628126802
2019-05-24,2019-05-27,trend_following,IOTA,1,profit_taking,0.10933991041311808,0.05,0.31796448087431695,0.07289327360874541
2019-05-24,2019-05-25,trend_following,LINK,0,stop_loss,-0.0768024942382951,0.05,1.8158116063919256,0.07680249423829519
2019-05-24,2019-05-26,trend_following,LTC,1,profit_taking,0.08051926355776806,0.05,0.20230664857530534,0.053679509038512103
2019-05-24,2019-05-27,trend_following,NEO,1,profit_taking,0.10216998798237853,0.05,0.11708272148800791,0.06811332532158561
2019-05-24,2019-05-27,trend_following,ONT,1,profit_taking,0.09832868856709531,0.05,0.14005212858384009,0.0655524590447302
2019-05-24,2019-05-27,trend_following,QTUM,1,profit_taking,0.09860321893505875,0.05,0.08787878787878789,0.06573547929003914
2019-05-24,2019-05-26,trend_following,TRX,1,profit_taking,0.08464354952748132,0.05,0.1196013289036546,0.05642903301832082
2019-05-24,2019-05-27,trend_following,VET,1,profit_taking,0.07752332298515219,0.05,0.11510252956144296,0.05168221532343475
2019-05-24,2019-05-27,trend_following,XLM,1,profit_taking,0.11907068602530946,0.05,0.14870709487439027,0.07938045735020624
2019-05-24,2019-05-27,trend_following,XRP,1,profit_taking,0.11978593489118738,0.05,0.1933222246675259,0.07985728992745833
2019-05-31,2019-06-04,trend_following,ADA,0,stop_loss,-0.0751156049847932,0.05,0.1971469329529243,0.07511560498479321
2019-05-31,2019-06-03,trend_following,BNB,0,stop_loss,-0.059555242132186215,0.05,0.4368372574197674,0.05955524213218617
2019-05-31,2019-06-03,trend_following,BTC,0,stop_loss,-0.0537589078426135,0.05,0.5541881781157381,0.053758907842613446
2019-05-31,2019-06-02,trend_following,ETC,1,profit_taking,0.08244275729801243,0.05,0.3704553177030241,0.054961838198675006
2019-05-31,2019-06-03,trend_following,ETH,0,stop_loss,-0.06041261373776219,0.05,0.5730087128468144,0.06041261373776215
2019-05-31,2019-06-02,trend_following,ICX,1,profit_taking,0.07479531441066856,0.05,0.13664413752571258,0.04986354294044578
2019-05-31,2019-06-01,trend_following,IOTA,0,stop_loss,-0.07680589515961678,0.05,0.5675406571523398,0.07680589515961676
2019-05-31,2019-06-03,trend_following,LINK,0,stop_loss,-0.09922484291584555,0.05,1.1203723291728367,0.09922484291584559
2019-05-31,2019-06-03,trend_following,LTC,0,stop_loss,-0.06385216284439865,0.05,0.4502152852529604,0.06385216284439864
2019-05-31,2019-06-03,trend_following,NEO,0,stop_loss,-0.06947542737487467,0.05,0.2925274951176895,0.0694754273748747
2019-05-31,2019-06-03,trend_following,ONT,0,stop_loss,-0.06551752053507554,0.05,0.3011732851985558,0.0655175205350755
2019-05-31,2019-06-01,trend_following,QTUM,1,profit_taking,0.0988911617407604,0.05,0.2809543397778691,0.06592744116050697
2019-05-31,2019-06-01,trend_following,TRX,1,profit_taking,0.10336931098679725,0.05,0.3205619412515963,0.06891287399119822
2019-05-31,2019-06-03,trend_following,VET,0,stop_loss,-0.05137734322228349,0.05,0.20367386400257814,0.051377343222283434
2019-05-31,2019-06-04,trend_following,XLM,0,stop_loss,-0.07875028801232897,0.05,0.27939568631348766,0.078750288012329
2019-05-31,2019-06-04,trend_following,XRP,0,stop_loss,-0.08214254341387917,0.05,0.3537091026886945,0.08214254341387917
2019-06-07,2019-06-09,trend_following,ADA,0,stop_loss,-0.053253308799128374,0.05,0.2956955708047413,0.05325330879912851
2019-06-07,2019-06-12,trend_following,BNB,1,profit_taking,0.07908554404249002,0.05,0.5047676208361971,0.052723696028326626
2019-06-07,2019-06-09,trend_following,BTC,0,stop_loss,-0.04298394828744967,0.05,0.3318931160349894,0.04298394828744969
2019-06-07,2019-06-16,trend_following,ETC,1,profit_taking,0.08096202662214758,0.05,0.4022931646732506,0.053974684414765106
2019-06-07,2019-06-09,trend_following,ETH,0,stop_loss,-0.04222571813637355,0.05,0.4703865705166095,0.042225718136373595
2019-06-07,2019-06-09,trend_following,HOT,0,stop_loss,-0.08354299295320677,0.05,0.5349123094574659,0.08354299295320682
2019-06-07,2019-06-09,trend_following,ICX,0,stop_loss,-0.05108917899006715,0.05,0.14774153074027607,0.051089178990067145
2019-06-07,2019-06-09,trend_following,IOTA,0,stop_loss,-0.06157232103515331,0.05,0.5851183765501691,0.06157232103515326
2019-06-07,2019-06-09,trend_following,LINK,0,stop_loss,-0.09783320486015024,0.05,1.0419503219871205,0.09783320486015037
2019-06-07,2019-06-10,trend_following,LTC,1,profit_taking,0.08289782383995803,0.05,0.4902828039136844,0.05526521589330541
2019-06-07,2019-06-09,trend_following,NEO,0,stop_loss,-0.056549917114247394,0.05,0.30446488669508653,0.05654991711424744
2019-06-07,2019-06-10,trend_following,ONT,1,profit_taking,0.07390810091825828,0.05,0.24906349053885335,0.04927206727883881
2019-06-07,2019-06-09,trend_following,QTUM,0,stop_loss,-0.0559692691768614,0.05,0.2548036758563075,0.05596926917686135
2019-06-07,2019-06-09,trend_following,TRX,0,stop_loss,-0.06759884082956213,0.05,0.36645702306079664,0.06759884082956212
2019-06-07,2019-06-09,trend_following,VET,0,stop_loss,-0.03731884348335124,0.05,0.25798525798525795,0.0373188434833512
2019-06-07,2019-06-09,trend_following,XLM,0,stop_loss,-0.04441953161315437,0.05,0.337620578778135,0.044419531613154324
2019-06-07,2019-06-09,trend_following,XRP,0,stop_loss,-0.04943540529064461,0.05,0.40638519065025647,0.0494354052906446
2019-06-07,2019-06-08,trend_following,ZIL,0,stop_loss,-0.06912259323804448,0.05,0.47616020343293064,0.06912259323804448
2019-06-14,2019-06-22,trend_following,ADA,1,profit_taking,0.08355277907632042,0.05,0.061316287878787845,0.05570185271754687
2019-06-14,2019-06-18,trend_following,BNB,1,profit_taking,0.06545827971331009,0.05,0.49019458641403824,0.043638853142206675
2019-06-14,2019-06-16,trend_following,BTC,1,profit_taking,0.05141419602914632,0.05,0.03409599927524942,0.034276130686097514
2019-06-14,2019-06-22,trend_following,ETC,1,profit_taking,0.07251556037669804,0.05,0.30489762840410384,0.04834370691779869
2019-06-14,2019-06-21,trend_following,ETH,1,profit_taking,0.05906131107884116,0.05,0.17684842883548968,0.03937420738589416
2019-06-14,2019-06-17,trend_following,FET,1,profit_taking,0.12662189826113468,0.05,0.4912770411723655,0.08441459884075651
2019-06-14,2019-06-16,trend_following,HOT,0,stop_loss,-0.06818420556856242,0.05,0.451821295143213,0.06818420556856243
2019-06-14,2019-06-18,trend_following,ICX,0,stop_loss,-0.0506865393045417,0.05,0.06622148024485242,0.05068653930454168
2019-06-14,2019-06-20,trend_following,IOTA,0,stop_loss,-0.05635349691155356,0.05,0.170862346009641,0.056353496911553565
2019-06-14,2019-06-17,trend_following,LINK,1,profit_taking,0.2590847903935294,0.05,1.2560386473429954,0.17272319359568622
2019-06-14,2019-06-22,trend_following,LTC,1,profit_taking,0.07650834853211519,0.05,0.43194033124931464,0.05100556568807682
2019-06-14,2019-06-17,trend_following,NEO,1,profit_taking,0.07990374373127218,0.05,0.180164690978192,0.0532691624875148
2019-06-14,2019-06-16,trend_following,QTUM,1,profit_taking,0.07846043744653808,0.05,0.19300144300144306,0.05230695829769202
2019-06-14,2019-06-22,trend_following,TRX,1,profit_taking,0.10681331215114276,0.05,0.19361936193619367,0.07120887476742849
2019-06-14,2019-06-20,trend_following,VET,0,stop_loss,-0.03614046672992022,0.05,0.07372159090909092,0.03614046672992026
2019-06-14,2019-06-16,trend_following,XLM,1,profit_taking,0.054346372300233314,0.05,0.09490209913565018,0.03623091486682223
2019-06-14,2019-06-16,trend_following,ZIL,1,profit_taking,0.08925562860389746,0.05,0.2840136054421769,0.059503752402598316
2019-06-14,2019-06-15,trend_following,ZRX,1,profit_taking,0.05650687412128019,0.05,0.0782811459027315,0.037671249414186786
2019-06-21,2019-06-22,trend_following,ADA,1,profit_taking,0.07250358229840681,0.05,0.03903367844817329,0.04833572153227126
2019-06-21,2019-06-24,trend_following,BNB,0,stop_loss,-0.045078351414617246,0.05,0.13730484367426432,0.0450783514146173
2019-06-21,2019-06-22,trend_following,BTC,1,profit_taking,0.04819933066211024,0.05,0.2039565483050323,0.03213288710807351
2019-06-21,2019-06-22,trend_following,ETC,1,profit_taking,0.06445806047408498,0.05,0.14888287068381856,0.04297204031605657
2019-06-21,2019-06-22,trend_following,ETH,1,profit_taking,0.05231546503418527,0.05,0.07019689855186839,0.034876976689456884
2019-06-21,2019-06-22,trend_following,IOTA,1,profit_taking,0.056995707708732635,0.05,0.008238429852192919,0.03799713847248838
2019-06-21,2019-06-25,trend_following,LINK,1,profit_taking,0.25245904133582986,0.05,0.4965248347177489,0.16830602755721974
2019-06-21,2019-06-25,trend_following,LTC,0,stop_loss,-0.044061407171001155,0.05,0.49201453904615033,0.04406140717100101
2019-06-21,2019-06-22,trend_following,NEO,1,profit_taking,0.06653209523896719,0.05,0.12078814471396626,0.04435473015931143
2019-06-21,2019-06-22,trend_following,ONT,1,profit_taking,0.0627594376402365,0.05,0.014473874656245389,0.04183962509349099
2019-06-21,2019-06-22,trend_following,QTUM,1,profit_taking,0.07311147050092992,0.05,0.11068823342848066,0.04874098033395334
2019-06-21,2019-06-22,trend_following,TRX,1,profit_taking,0.08294890910261365,0.05,0.15300353356890461,0.055299272735075705
2019-06-21,2019-06-22,trend_following,XRP,1,profit_taking,0.0515767500669162,0.05,0.08782005869851228,0.03438450004461083
2019-06-21,2019-06-26,trend_following,ZIL,0,stop_loss,-0.062157930981724285,0.05,0.008633093525179936,0.0621579309817242
2019-06-28,2019-06-30,trend_following,BNB,0,stop_loss,-0.0426485439833445,0.05,0.039058441166165414,0.0426485439833446
2019-06-28,2019-06-29,trend_following,BTC,0,stop_loss,-0.04971605649449207,0.05,0.2999607601966121,0.049716056494492074
2019-06-28,2019-06-29,trend_following,ETH,0,stop_loss,-0.04811452694121565,0.05,0.10080064937460809,0.048114526941215596
2019-06-28,2019-06-29,trend_following,LINK,1,profit_taking,0.24129520416000005,0.05,0.7890991554582423,0.16086346944000005
2019-06-28,2019-06-29,trend_following,LTC,1,profit_taking,0.07035876474299863,0.05,0.010452051215050995,0.04690584316199911
2019-06-28,2019-06-30,trend_following,NEO,0,stop_loss,-0.07086007206483003,0.05,0.35847417469594056,0.07086007206483
2019-06-28,2019-07-01,trend_following,QTUM,0,stop_loss,-0.08022770261538359,0.05,0.35700992555831257,0.08022770261538355
2019-06-28,2019-06-29,trend_following,VET,1,profit_taking,0.12530949950153958,0.05,0.00874710573707227,0.08353966633435975
2019-07-05,2019-07-10,trend_following,BNB,0,stop_loss,-0.03681374828736017,0.05,0.1308698683509002,0.036813748287360164
2019-07-05,2019-07-08,trend_following,BTC,1,profit_taking,0.09500843248714097,0.05,0.4499318982754068,0.06333895499142735
2019-07-05,2019-07-06,trend_following,CELR,0,stop_loss,-0.06631976790145366,0.05,0.003696857670979492,0.06631976790145351
2019-07-05,2019-07-07,trend_following,ETH,1,profit_taking,0.07309347123819498,0.05,0.17125812999710033,0.04872898082546334
2019-07-05,2019-07-09,trend_following,LINK,0,stop_loss,-0.10870960266753782,0.05,2.9016949152542373,0.10870960266753776
2019-07-05,2019-07-10,trend_following,LTC,0,stop_loss,-0.0478127545208763,0.05,0.17035225048923675,0.04781275452087635
2019-07-05,2019-07-10,trend_following,NEO,0,stop_loss,-0.07480003136714897,0.05,0.48244008714596953,0.07480003136714893
2019-07-05,2019-07-10,trend_following,ONT,0,stop_loss,-0.06076603141913739,0.05,0.09444488722403777,0.06076603141913744
2019-07-05,2019-07-10,trend_following,QTUM,0,stop_loss,-0.09603545386202994,0.05,0.6323777403035413,0.09603545386202977
2019-07-05,2019-07-10,trend_following,ZEC,0,stop_loss,-0.04968283303374077,0.05,0.298365297979148,0.049682833033740804
2019-07-12,2019-07-13,trend_following,BTC,0,stop_loss,-0.06611312611490816,0.05,0.43855851057083783,0.06611312611490817
2019-07-12,2019-07-14,trend_following,ETH,0,stop_loss,-0.05073273829348979,0.05,0.09963567890621805,0.050732738293489905
2019-07-12,2019-07-14,trend_following,LINK,0,stop_loss,-0.10874986557422683,0.05,1.477363692964511,0.10874986557422693
2019-07-12,2019-07-13,trend_following,NEO,0,stop_loss,-0.07930137696595829,0.05,0.19375611346592758,0.07930137696595833
2019-07-12,2019-07-13,trend_following,QTUM,0,stop_loss,-0.10800928437921731,0.05,0.1408045977011494,0.10800928437921727
2019-07-12,2019-07-13,trend_following,ZEC,0,stop_loss,-0.046503121542002424,0.05,0.108427672955975,0.04650312154200247
2019-07-19,2019-07-24,trend_following,BTC,0,stop_loss,-0.06537597351945124,0.05,0.17019231298621929,0.06537597351945111
2019-07-19,2019-07-23,trend_following,LINK,0,stop_loss,-0.09840475179940422,0.05,0.46751676376827533,0.09840475179940422
2019-07-26,2019-07-27,trend_following,LINK,0,stop_loss,-0.07692764109148553,0.05,0.07693360087559276,0.07692764109148552
2019-08-16,2019-08-19,trend_following,BTC,1,profit_taking,0.05650285295858293,0.05,0.09050604952121866,0.03766856863905533
2019-08-16,2019-08-18,trend_following,LINK,1,profit_taking,0.0762320322802279,0.05,0.10406415163112825,0.05082135485348527
2019-08-23,2019-08-24,trend_following,BTC,0,stop_loss,-0.03914468124246184,0.05,0.023818767733309265,0.03914468124246176
2019-10-18,2019-10-21,trend_following,IOTA,0,stop_loss,-0.027185739926275154,0.05,0.055789071455865535,0.027185739926275144
2019-10-18,2019-10-21,trend_following,LINK,1,profit_taking,0.08125094718017145,0.05,0.48546798029556637,0.054167298120114275
2019-10-25,2019-10-26,trend_following,IOTA,0,stop_loss,-0.026015098500610012,0.05,0.0003940110323088497,0.02601509850060996
2019-10-25,2019-10-26,trend_following,LINK,0,stop_loss,-0.052731809236811644,0.05,0.5850815850815851,0.052731809236811686
2019-11-01,2019-11-04,trend_following,ATOM,1,profit_taking,0.0704956876600189,0.05,0.2881958152388473,0.0469971251066793
2019-11-01,2019-11-05,trend_following,BAT,1,profit_taking,0.06879460366670687,0.05,0.4120511259890445,0.04586306911113794
2019-11-01,2019-11-07,trend_following,LINK,0,stop_loss,-0.035471551916080646,0.05,0.48851580444055576,0.03547155191608055
2019-11-01,2019-11-06,trend_following,XRP,1,profit_taking,0.052923299180565264,0.05,0.18815555914152027,0.03528219945371022
2019-11-01,2019-11-14,trend_following,ZRX,0,stop_loss,-0.05541097586440635,0.05,0.28355387523629494,0.05541097586440634
2019-11-08,2019-11-10,trend_following,ATOM,1,profit_taking,0.06213329831431813,0.05,0.34163208852005544,0.04142219887621207
2019-11-08,2019-11-13,trend_following,BAT,1,profit_taking,0.07130651813865096,0.05,0.19221642145230167,0.0475376787591007
2019-11-08,2019-11-09,trend_following,LINK,1,profit_taking,0.04290103289918368,0.05,0.03850184358626052,0.02860068859945574
2019-11-08,2019-11-12,trend_following,NEO,1,profit_taking,0.11746403182458964,0.05,0.48346225660176034,0.07830935454972646
2019-11-08,2019-11-19,trend_following,ONT,0,stop_loss,-0.11789321999824598,0.05,0.4024811557788943,0.11789321999824595
2019-11-08,2019-11-18,trend_following,TRX,0,stop_loss,-0.06391572601189954,0.05,0.15307328605200943,0.06391572601189971
2019-11-08,2019-11-10,trend_following,XLM,1,profit_taking,0.07585204425874648,0.05,0.20093835948875594,0.05056802950583095
2019-11-08,2019-11-14,trend_following,XRP,0,stop_loss,-0.03128484822419586,0.05,0.047620764239365565,0.0312848482241959
2019-11-08,2019-11-09,trend_following,ZRX,1,profit_taking,0.058914448634496575,0.05,0.18016272762495156,0.03927629908966443
2019-11-15,2019-11-18,trend_following,ATOM,0,stop_loss,-0.038014668216644454,0.05,0.36351259360108923,0.038014668216644495
2019-11-15,2019-11-16,trend_following,BAT,1,profit_taking,0.051718520291193615,0.05,0.15436543654365442,0.03447901352746248
2019-11-15,2019-11-16,trend_following,LINK,0,stop_loss,-0.026184131009723388,0.05,0.2676232585300742,0.026184131009723412
2019-11-15,2019-11-18,trend_following,NEO,0,stop_loss,-0.07818031122973668,0.05,0.7203746436812812,0.07818031122973672
2019-11-15,2019-11-18,trend_following,ONT,0,stop_loss,-0.11748397459062376,0.05,0.39543666404405986,0.11748397459062382
2019-11-15,2019-11-18,trend_following,TRX,0,stop_loss,-0.05252361675820183,0.05,0.23946360153256707,0.05252361675820181
2019-11-15,2019-11-18,trend_following,XLM,0,stop_loss,-0.052393833727624295,0.05,0.1602503912363067,0.05239383372762427
2019-11-22,2019-11-23,trend_following,ATOM,1,profit_taking,0.061441364352889494,0.05,0.11347765363128492,0.04096090956859297
2019-11-22,2019-11-23,trend_following,IOST,0,stop_loss,-0.041253417402823955,0.05,0.28819119025304607,0.041253417402824115
2019-11-22,2019-11-24,trend_following,NEO,0,stop_loss,-0.04188706350460958,0.05,0.5212004405286343,0.04188706350460957
2019-11-22,2019-11-24,trend_following,ONT,0,stop_loss,-0.043657880087335066,0.05,0.1502840420037872,0.043657880087334976
2019-11-22,2019-11-23,trend_following,TRX,0,stop_loss,-0.03127078124692528,0.05,0.017857142857142794,0.03127078124692524
2019-11-29,2019-12-01,trend_following,ATOM,0,stop_loss,-0.05189964653257373,0.05,0.16788321167883224,0.051899646532573764
2019-12-06,2019-12-07,trend_following,FET,1,profit_taking,0.14861781226162663,0.05,0.21326458870400744,0.09907854150775106
2019-12-06,2019-12-10,trend_following,VET,0,stop_loss,-0.07942824476247534,0.05,0.4050296462891023,0.07942824476247536
2019-12-13,2019-12-14,trend_following,FET,0,stop_loss,-0.11704478718891154,0.05,0.2860684184432325,0.11704478718891156
2019-12-20,2019-12-21,trend_following,ATOM,0,stop_loss,-0.06559348736617043,0.05,0.21227621483375958,0.06559348736617036
2019-12-20,2019-12-23,trend_following,FET,0,stop_loss,-0.09962482145409135,0.05,0.20601959869342035,0.09962482145409131
2019-12-27,2019-12-31,trend_following,ALGO,0,stop_loss,-0.05831058048607185,0.05,0.09103322712790174,0.058310580486071864
2019-12-27,2019-12-30,trend_following,ATOM,0,stop_loss,-0.06712799714318052,0.05,0.31413763317016996,0.06712799714318053
2020-01-03,2020-01-08,trend_following,ATOM,0,stop_loss,-0.06424034642990573,0.05,0.12651265126512645,0.06424034642990568
2020-01-10,2020-01-13,trend_following,ATOM,0,stop_loss,-0.037523977385159446,0.05,0.18575418994413417,0.03752397738515943
2020-01-10,2020-01-11,trend_following,ETC,1,profit_taking,0.06439490654803803,0.05,0.3734933375718561,0.0429299376986921
2020-01-17,2020-01-18,trend_following,ATOM,0,stop_loss,-0.04025112985623458,0.05,0.4002747252747254,0.040251129856234566
2020-01-17,2020-01-18,trend_following,ETC,0,stop_loss,-0.07066320275503479,0.05,1.4254828480830208,0.07066320275503479
2020-01-17,2020-01-18,trend_following,NEO,0,stop_loss,-0.0434015649729208,0.05,0.4299670134483635,0.04340156497292068
2020-01-17,2020-01-18,trend_following,VET,0,stop_loss,-0.038735450690245865,0.05,0.26722652885443576,0.03873545069024587
2020-01-17,2020-01-18,trend_following,ZEC,0,stop_loss,-0.07365281675385893,0.05,0.831950955643707,0.07365281675385897
2020-01-24,2020-01-27,trend_following,ADA,1,profit_taking,0.07029155484153349,0.05,0.2744982290436837,0.04686103656102236
2020-01-24,2020-01-31,trend_following,ATOM,0,stop_loss,-0.04106160872474107,0.05,0.016860332649806242,0.04106160872474108
